word,meanings,score
lacuna,"脱落,だつらく_脱文,だつぶん_欠文,けつぶん_欠陥,けっかん_裂孔,れつあな_小窩,しょうか_陰窩,いんか",-
lacunae,"lacunaの複数形,lacunaのふくすうけい",-
lacunar,"格天井,かくてんじょう",-
lacunule,"小さな隙間,ちいさなすきま",-
lacus,"湖,みずうみ",-
lad,"少年,しょうねん_若者,わかもの_男(man),おとこ(man)_やつ(fellow),やつ(fellow)_向こう見ずの男,むこうみずのおとこ_元気の良い男,げんきのよいおとこ_馬飼育係,うましいくがかり_きゅう務員,きゅうつとむいん",-
lad-lass,"ホモ,ほも_女みたいな男,おんなみたいなおとこ",-
Ladakh,"ラダク,らだく",-
Ladakh Range,"ラダク山脈,らだくさんみゃく",-
Ladakhi,"ラダク人,らだくにん",-
Ladd,"ラッド,らっど",-
ladder,"はしご,はしご_踏み台,ふみだい_地位,ちい_職制,しょくせい_伝線,でんせん_しちょう,しちょう",-
ladder-back,"ラダーバック,らだーばっく_ラダーバック・チェア,らだーばっく・ちぇあ",-
laddermen,"laddermanの複数形,laddermanのふくすうけい",-
laddertron,"ラダトロン,らだとろん",-
ladderway,"はしご道,はしごみち",-
laddie,"若いの,わかいの_おまえ,おまえ",-
laddu,"ラドゥ,らどぅ",-
ladies,"ladyの複数形,ladyのふくすうけい_女性用トイレ,じょせいようといれ",-
Ladies Man,"底抜けもててもてて,そこぬけもててもてて",-
Ladies of the Lotus,"ロータスの女,ろーたすのおんな",-
Ladies Professional Golf Association,"女子プロゴルフ協会,じょしぷろごるふきょうかい",-
ladies',"婦人用,ふじんよう_女性用,じょせいよう",-
Ladies' After Thoughts on Equal Rights,"男女平等をあらためて考える婦人の会,だんじょびょうどうをあらためてかんがえるふじんのかい",-
Ladies' Baseball League of Japan,"全日本女子軟式野球連盟,ぜんにほんじょしなんしきやきゅうれんめい_全女連,ぜんじょれん",-
Ladies' Home Journal,"レディーズ・ホーム・ジャーナル,れでぃーず・ほーむ・じゃーなる",-
Ladin,"ラディン語,らでぃんご",-
lading,"積み込み,つみこみ_荷積み,かつみ_積み荷,つみに_貨物,かもつ",-
Ladino,"ラディノ語,らでぃのご_ラディノ,らでぃの",-
Ladispoli,"ラジスポリ,らじすぽり",-
ladle,"おたま,おたま_ひしゃく,ひしゃく",-
ladleful,"ひしゃく1杯,ひしゃく1はい_おたま1杯,おたま1はい",-
ladler,"くむ人,くむにん",-
Ladner,"ラドナー,らどなー",-
Ladnun,"ラドヌン,らどぬん",-
ladoo,"ラドゥ,らどぅ",-
Ladozhskoye Ozero,"ラドガ湖,らどがみずうみ",-
ladron,"強盗,ごうとう",-
Ladushkin,"ラードゥシキン,らーどぅしきん",-
lady,"女性,じょせい_婦人,ふじん_淑女,しゅくじょ_女の人,おんなのひと",-
Lady,"レディー～,れでぃー～",-
Lady and the Tramp,"わんわん物語,わんわんものがたり",-
Lady Beware,"愛は危険な香り,あいはきけんなかおり",-
Lady Caroline Lamb,"レディ・カロライン,れでぃ・かろらいん",-
Lady Chatterley,"チャタレイ夫人の恋人,ちゃたれいふじんのこいびと",-
Lady Chatterley's Lover,"チャタレイ夫人の恋人,ちゃたれいふじんのこいびと",-
Lady Footlocker,"レディー・フット・ロッカー,れでぃー・ふっと・ろっかー",-
Lady Frere,"レディーフリア,れでぃーふりあ",-
Lady Grey,"レディーグレー,れでぃーぐれー",-
Lady Hamilton (That Hamilton Woman),"美女ありき,びじょありき",-
Lady Ice,"ダイヤモンド・コネクション,だいやもんど・こねくしょん",-
Lady in the Lake,"湖中の女,みずうみなかのおんな",-
Lady In White,"汚れなき瞳の中に,よごれなきひとみのなかに",-
Lady Jane,"レディ・ジェーン／愛と運命の二人,れでぃ・じぇーん／あいとうんめいのふたり",-
Lady of the Camelias,"椿姫,つばきひめ",-
Lady of the Lake,"湖の麗人／湖上の美人,みずうみのれいじん／こじょうのびじん",-
Lady Vanishes,"バルカン超特急,ばるかんちょうとっきゅう",-
Lady Windermere's Fan,"ウィンダミア卿夫人の扇,うぃんだみあきょうふじんのおうぎ",-
lady's-earrings,"垂れ花,たれはな",-
lady's-finger,"指のような形の実がなる植物,ゆびのようなかたちのみがなるしょくぶつ",-
lady's-laces,"クサヨシ,くさよし",-
lady's-mantle,"ハゴロモグサ,はごろもぐさ",-
lady's-smock,"タネツケバナ,たねつけばな",-
lady's-thistle,"オオアザミ,おおあざみ",-
lady-in-waiting,"女官,にょかん",-
lady-killer,"レディーキラー,れでぃーきらー_色男,いろおとこ_女たらし,おんなたらし_すけこまし,すけこまし",-
lady-of-the-night,"アメリカバンマツリ,あめりかばんまつり",-
ladybird,"テントウムシ,てんとうむし_浮気な女,うわきなおんな_移り気な女,うつりきなおんな",-
Ladybird Books,"レディーバードブックス,れでぃーばーどぶっくす",-
ladybug,"てんとう虫,てんとうむし",-
Ladybugs,"恋のレディ＆レディ？,こいのれでぃ＆れでぃ？",-
ladyfinger,"レディーフィンガー,れでぃーふぃんがー",-
ladyfish,"カライワシ,からいわし",-
Ladyhawk,"レディホーク,れでぃほーく",-
ladyhood,"貴婦人であること,きふじんであること_淑女たち,しゅくじょたち",-
Ladykillers,"マダムと泥棒,まだむとどろぼう_レディ・キラーズ,れでぃ・きらーず",-
ladykin,"お嬢さん,おじょうさん",-
ladylove,"最愛の女性,さいあいのじょせい",-
ladyship,"奥様,おくさま_気取っている女性,きどっているじょせい",-
Ladysmith,"レディースミス,れでぃーすみす",-
ladysnow,"コカイン,こかいん",-
Ladysyith,"レディースミス,れでぃーすみす",-
Lae,"ラエ,らえ",-
Laeken,"ルーケン,るーけん",-
laelia,"レリア,れりあ",-
Laeliocattleya,"レリオカトレア,れりおかとれあ",-
Laerdal,"レルダル,れるだる",-
Laerdalsoyri,"レルダルセイリ,れるだるせいり",-
Laeso,"レース島,れーすしま_レーセ島,れーせしま",-
laetrile,"レアトリル,れあとりる",-
laevoduction,"左旋回,ひだりせんかい_左偏光,ひだりへんこう_左旋,ひだりせん",-
laevulose,"果糖,かとう",-
Lafayette,"ラフィーエット,らふぃーえっと",-
Lafayette Street,"ラファイエット・ストリート,らふぁいえっと・すとりーと",-
laff,"笑いのもと,わらいのもと",-
Lafia,"ラフィア,らふぃあ",-
Lafiagi,"ラフィアジ,らふぃあじ",-
lag,"遅れ,おくれ_遅延,ちえん_時間差,じかんさ_通信の時間差,つうしんのじかんさ_ラグ,らぐ_犯人,はんにん_前科者(＝ex-convict),ぜんかもの(＝ex-convict)_常習犯,じょうしゅうはん_投獄,とうごく_桶板,おけいた_たる板,たるいた_被覆材,ひふくざい",1
Lagaan,"ラガーン,らがーん",-
lagan,"浮標付き投げ荷,ふひょうつきなげか",-
Lagan,"ラーガン川,らーがんかわ_ラガン川,らがんかわ_ラガニ,らがに",-
Lagarto,"ラガルト川,らがるとかわ",-
Lagash,"ラガシュ,らがしゅ",-
Lagen,"ローゲン川,ろーげんかわ",-
lagena,"つぼ,つぼ",-
lagenae,"lagenaの複数形,lagenaのふくすうけい",-
lager,"ラガー,らがー_車陣,くるまじん",-
laggard,"遅れる人,おくれるにん_のろま,のろま_ぐず,ぐず_鈍い人,にぶいにん_怠慢な人,たいまんなにん_活気のない組織,かっきのないそしき",-
laggen-gird,"たが,たが",-
lagger,"遅れる人,おくれるにん_仮出獄を許可された囚人,かりしゅつごくをきょかされたしゅうじん",-
lagging,"遅れ,おくれ",-
Laghman,"ラグマーン州,らぐまーんしゅう",-
Laghouat,"ラグアト,らぐあと",-
lagniappe,"景品,けいひん_チップ,ちっぷ_心付け,こころづけ_思いがけない利益,おもいがけないりえき",-
Lagny,"ラニー,らにー",-
Lago Arari,"アラリ湖,あらりみずうみ",-
Lago Argentino,"アルヘンチノ湖,あるへんちのみずうみ",-
Lago Buenos Aires,"ブエノスアイレス湖,ぶえのすあいれすみずうみ",-
Lago Colhue Huapi,"コルウェワピ湖,こるうぇわぴみずうみ",-
Lago d'lseo,"イゼオ湖,いぜおみずうみ",-
Lago d'Orta,"オルタ湖,おるたみずうみ",-
Lago de Chapala,"チャパラ湖,ちゃぱらみずうみ",-
Lago de Managua,"マナグア湖,まなぐあみずうみ",-
Lago de Maracaibo,"マラカイボ湖,まらかいぼみずうみ",-
Lago de Nicaragua,"ニカラグア湖,にからぐあみずうみ",-
Lago de Poopo,"ポーポ湖,ぽーぽみずうみ",-
Lago de Valencia,"バレンシア湖,ばれんしあみずうみ",-
Lago di Bolsena,"ボルセナ湖,ぼるせなみずうみ",-
Lago di Bracciano,"ブラッチャノ湖,ぶらっちゃのみずうみ",-
Lago di Celano,"チェラノ湖,ちぇらのみずうみ",-
Lago di Como,"コモ湖,こもみずうみ",-
Lago di Garda,"ガルダ湖,がるだみずうみ",-
Lago di Lesina,"レジナ湖,れじなみずうみ",-
Lago di Lugano,"ルガノ湖,るがのみずうみ",-
Lago di Nemi,"ネミ湖,ねみみずうみ",-
Lago di Varano,"バラノ湖,ばらのみずうみ",-
Lago Fagnano,"ファニャノ湖,ふぁにゃのみずうみ",-
Lago Fucino,"フチノ湖,ふちのみずうみ",-
Lago Maggiore,"マッジョーレ湖,まっじょーれみずうみ",-
Lago Nahuel Huapi,"ナウェルワピ湖,なうぇるわぴみずうみ",-
Lago Rogoaguado,"ロゴアグアド湖,ろごあぐあどみずうみ",-
Lago San Martin,"サンマルチン湖,さんまるちんみずうみ",-
Lago Titicaca,"チチカカ湖,ちちかかみずうみ_ティティカカ湖,てぃてぃかかみずうみ",-
Lago Trasimeno,"トラジメノ湖,とらじめのみずうみ",-
Lago Viedma,"ビエドマ湖,びえどまみずうみ",-
Lagoa da Mangueira,"マンゲイラ湖,まんげいらみずうみ",-
Lagoa da Prata,"ラゴア・ダ・プラタ,らごあ・だ・ぷらた",-
Lagoa de Albufeira,"アルブフェイラ湖,あるぶふぇいらみずうみ",-
Lagoa de Araruama,"アラルアマ湖,あらるあまみずうみ",-
Lagoa dos Patos,"パトス湖,ぱとすみずうみ",-
Lagoa Dourada,"ラゴアドラダ,らごあどらだ",-
Lagoa Feia,"フェイア湖,ふぇいあみずうみ",-
Lagoa Mirim,"ミリン湖,みりんみずうみ",-
lagomorph,"ウサギ目の動物,うさぎめのどうぶつ",-
Lagomorpha,"ウサギ目,うさぎめ",-
Lagonoy,"ラゴノイ,らごのい",-
Lagonoy Gulf,"ラゴノイ湾,らごのいわん",-
lagoon,"小さな沼,ちいさなぬま_潟,かた_礁湖,しょうみずうみ",-
lagophthalmos,"兎眼,うさぎめ",-
lagophthalmus,"兎眼,うさぎめ",-
Lagopus,"ライチョウ属,らいちょうぞく",-
Lagorchestes,"ウサギワラビー属,うさぎわらびーぞく",-
Lagos,"ラゴス,らごす",-
Lagos de Moreno,"ラゴス・デ・モレノ,らごす・で・もれの",-
Lagothrix,"ウーリーモンキー属,うーりーもんきーぞく",-
LaGrange,"ラグレーンジ,らぐれーんじ",-
Lagrein,"ラグレイン,らぐれいん",-
Lagriidae,"ハムシダマシ科,はむしだましか",-
lagrima,"ラグリマ,らぐりま",-
LaGuardia,"ラ・ガーディア空港,ら・がーでぃあくうこう_ラガーディア空港,らがーでぃあくうこう",-
laguna,"小さな湖,ちいさなみずうみ",-
Laguna,"ラグナ州,らぐなしゅう",-
Laguna Beach,"ラグーナビーチ,らぐーなびーち",-
Laguna Blanca,"ブランカ湖,ぶらんかみずうみ",-
Laguna de Bay,"バイ湖,ばいみずうみ",-
Laguna de la Nava,"ナバ湖,なばみずうみ",-
Laguna de Mayran,"マイラン湖,まいらんみずうみ",-
Laguna de Piritu,"ピリツ湖,ぴりつみずうみ",-
Laguna de Tacarigua,"タカリグア湖,たかりぐあみずうみ",-
Laguna de Terminos,"テルミノス湖,てるみのすみずうみ",-
Laguna de Unare,"ウナレ湖,うなれみずうみ",-
Laguna Mar Chiquita,"マールチキタ湖,まーるちきたみずうみ",-
Lagunillas,"ラグニヤス,らぐにやす",-
Lagunna Heat,"ラグナ・ヒート／炎の殺人者,らぐな・ひーと／ほのおのさつじんしゃ",-
lah,"ラ,ら_イ音,いおと",-
lah-di-dah,"気取った態度,きどったたいど_気取り,きどり_きざな振る舞い,きざなふるまい_きざな男,きざなおとこ_めかし屋,めかしや",-
Lahad Datu,"ラードダツー,らーどだつー",-
Lahaina,"ラハイナ,らはいな",-
lahar,"ラハール,らはーる_火山泥流,かざんでいりゅう",-
Lahat,"ラハト,らはと",-
Lahij,"ラヒジュ,らひじゅ",-
Lahijan,"ラーヒージャン,らーひーじゃん",-
lahmacun,"ラフマジュン,らふまじゅん",-
Lahn,"ラーン川,らーんかわ",-
Laholm,"ラホルム,らほるむ",-
Lahontan,"ラホンタン湖,らほんたんみずうみ",-
Lahore,"ラホール,らほーる",-
Lahr,"ラール,らーる",-
Lahrud,"ラーフルード,らーふるーど",-
Lahti,"ラハティ,らはてぃ",-
Lahu,"ラフ族,らふぞく",-
Lai,"ライ,らい",-
Lai-chau,"ライチャウ,らいちゃう",-
Laian,"来安県,らいあんけん",-
Laibach,"ライバハ,らいばは",-
Laibin,"来賓市,らいひんし",-
laic,"俗人,ぞくじん",-
laicism,"世俗主義,せぞくしゅぎ",-
laicity,"俗人(laity)の身分,ぞくじん(laity)のみぶん",-
laicization,"非宗教化,ひしゅうきょうか_宗教からの分離,しゅうきょうからのぶんり_世俗化,せぞくか_還俗,かんぞく_聖職者としての権利の剥奪,せいしょくしゃとしてのけんりのはくだつ",-
laidlomycin,"ライドロマイシン,らいどろまいしん",-
Laifeng,"来鳳県,らいおおとりけん",-
Laigin,"レンスター,れんすたー",-
Laigle,"レーグル,れーぐる",-
Lailat-ul-Qadr,"ライラ・アルカドル,らいら・あるかどる",-
Lainio Alv,"ライニオ川,らいにおかわ",-
lair,"巣,す_穴,あな_隠れ家,かくれいえ_派手な服装の若者,はでなふくそうのわかもの",-
lairage,"家畜の一時収容所,かちくのいちじしゅうようじょ",-
