word,meanings,score
uranometry,"天体図,てんたいず",-
uranophobia,"天空恐怖症,てんくうきょうふしょう",-
uranoplasty,"口蓋形成術,こうがいけいせいじゅつ",-
uranoplegia,"軟口蓋まひ,なんこうがいまひ",-
uranoschisis,"口蓋裂,こうがいれつ",-
uranoscopid,"ミシマオコゼ科の魚の総称,みしまおこぜかのさかなのそうしょう",-
Uranoscopidae,"ミシマオコゼ科,みしまおこぜか",-
uranospinite,"ヒ灰ウラン鉱,ひはいうらんこう",-
uranothorianite,"ウラン方トリウム石,うらんほうとりうむいし",-
Uranus,"ウラヌス,うらぬす_天の神,てんのかみ_天王星,てんのうせい",-
uranyl,"ウラニル,うらにる",-
Uraricoera,"ウラリクエラ川,うらりくえらかわ",-
uraroma,"尿香,にょうかおり",-
urarthritis,"痛風性関節炎,つうふうせいかんせつほのお",-
Urartian,"ウラルトゥ人,うらるとぅにん",-
Urartu,"ウラルトゥ,うらるとぅ",-
Urasenke Foundation,"財団法人裏千家今日庵,ざいだんほうじんうらせんけきょういおり",-
Urashima and the Kingdom Beneath the Sea,"浦島太郎,うらしまたろう",-
urate,"尿酸塩,にょうさんしお",-
uratemia,"尿酸塩血症,にょうさんしおちしょう",-
uraturia,"尿酸塩尿,にょうさんしおにょう",-
Urawa Medical Association,"社団法人浦和医師会,しゃだんほうじんうらわいしかい",-
Uray,"ウライ,うらい",-
urb,"都会,とかい",-
Urban Agriculture Office,"都市農業室,としのうぎょうしつ",-
Urban and Regional Information Systems Association,"都市および地域情報システム協会,としおよびちいきじょうほうしすてむきょうかい",-
Urban Areas Development Division,"地方都市整備課,ちほうとしせいびか",-
Urban Building Division,"市街地建築課,しがいちけんちくか",-
Urban Corporation,"アーバンコーポレイション,あーばんこーぽれいしょん",-
Urban Design Center,"財団法人都市づくりパブリックデザインセンター,ざいだんほうじんとしづくりぱぶりっくでざいんせんたー",-
Urban Developers' Association of Japan,"都市開発協会,としかいはつきょうかい",-
Urban Development and Improvement Division,"市街地整備課,しがいちせいびか",-
Urban Development Control Office,"開発企画調査室,かいはつきかくちょうさしつ",-
Urban Development Corp.,"都市基盤整備公団,としきばんせいびこうだん",-
Urban Development Corporation,"都市基盤整備公団,としきばんせいびこうだん",-
Urban Development Finance Office,"都市開発金融支援室,としかいはつきんゆうしえんしつ",-
Urban Disaster Prevention Office,"都市防災対策室,としぼうさいたいさくしつ",-
Urban Disaster Research Institute,"財団法人都市防災研究所,ざいだんほうじんとしぼうさいけんきゅうしょ",-
Urban Economic Research Institute,"財団法人都市経済研究所,ざいだんほうじんとしけいざいけんきゅうしょ",-
Urban Environment Policy Office,"都市環境政策室,としかんきょうせいさくしつ",-
Urban Housing Improvement Office,"市街地住宅整備室,しがいちじゅうたくせいびしつ",-
Urban Institute,"アーバン・インスティテュート,あーばん・いんすてぃてゅーと",-
Urban Legend,"ルール,るーる",-
"Urban Life Co., Ltd.","アーバンライフ,あーばんらいふ",-
Urban Life Research Institute,"都市生活研究所,としせいかつけんきゅうしょ",-
Urban Living and Health Association,"社団法人大阪生活衛生協会,しゃだんほうじんおおさかせいかつえいせいきょうかい",-
Urban Mass Transportation Administration,"都市大量輸送管理局,としたいりょうゆそうかんりきょく",-
Urban Policy Division,"都市政策課,としせいさくか_まちづくり推進課,まちづくりすいしんか",-
Urban Railway Division,"都市鉄道課,としてつどうか",-
Urban Railway Policy Division,"都市鉄道政策課,としてつどうせいさくか",-
Urban Railway Transport Improvement Office,"都市鉄道整備促進対策室,としてつどうせいびそくしんたいさくしつ",-
Urban Regional Research Institute,"都市地域研究学会,としちいきけんきゅうがっかい",-
Urban Rejuvenation Headquarters,"都市再生本部,としさいせいほんぶ",-
Urban Renaissance Agency,"独立行政法人都市再生機構,どくりつぎょうせいほうじんとしさいせいきこう",-
Urban Renaissance Headquarters,"都市再生本部,としさいせいほんぶ",-
Urban Renewal Association of Japan,"社団法人全国市街地再開発協会,しゃだんほうじんぜんこくしがいちさいかいはつきょうかい",-
Urban Renewal Coordinator Association of Japan,"社団法人再開発コーディネーター協会,しゃだんほうじんさいかいはつこーでぃねーたーきょうかい",-
Urban Renewal Division,"都市再開発課,としさいかいはつか",-
Urban Renewal Promotion Division,"まちづくり推進課,まちづくりすいしんか",-
Urban Renovation Promotion Office,"都市総合事業推進室,としそうごうじぎょうすいしんしつ",-
Urban River Office,"都市河川室,としかせんしつ",-
Urban Safety Affairs Division,"都市安全課,としあんぜんか",-
Urban Traffic Division,"都市交通対策課,としこうつうたいさくか",-
Urban Transport Facilities Division,"街路交通施設課,がいろこうつうしせつか",-
Urban Transport Facilities Office,"特定都市交通施設整備室,とくていとしこうつうしせつせいびしつ",-
Urban Transport Project Office,"整備室,せいびしつ",-
Urban Transportation Planning Office,"都市交通調査室,としこうつうちょうさしつ",-
urbanism,"アーバニズム,あーばにずむ",-
urbanist,"アーバニスト,あーばにすと",-
urbanite,"都市に住んでいる人,としにすんでいるにん_都市住民,としじゅうみん_都市生活者,としせいかつしゃ_都会人,とかいじん",-
urbanity,"優雅,ゆうが_上品な振る舞い,じょうひんなふるまい_都会風,とかいかぜ_洗練されていること,せんれんされていること",-
urbanization,"都会化,とかいか",-
urbanologist,"都市学者,としがくしゃ",-
urbanology,"都市学,としがく",-
urbanscape,"都市風景,としふうけい",-
urbicide,"都市の破壊,としのはかい",-
urbiculture,"都市文化,としぶんか",-
Urbino,"ウルビノ,うるびの",-
urchin,"ハリネズミ,はりねずみ_わんぱく小僧,わんぱくこぞう",-
Urda,"ウルダ,うるだ",-
Urdaneta,"ウルダネタ,うるだねた",-
Urdinarrain,"ウルジナライン,うるじならいん",-
Urdu,"ウルドゥー語,うるどぅーご",-
Urdzhar,"ウルジャル,うるじゃる",-
urea,"尿素,にょうそ",-
ureagenesis,"尿素生成,にょうそせいせい",-
ureaplasma,"ウレアプラズマ,うれあぷらずま",-
ureapoiesis,"尿素生成,にょうそせいせい",-
urease,"ウレアーゼ,うれあーぜ",-
uredema,"尿浸潤性水腫,にょうしんじゅんせいみずしゅ",-
uredia,"urediumの複数形,urediumのふくすうけい",-
uredinia,"urediniumの複数形,urediniumのふくすうけい",-
urediniospore,"夏胞子,なつほうし",-
uredinium,"夏胞子堆,なつほうしつい",-
urediospore,"夏胞子,なつほうし",-
uredo,"じんましん,じんましん_皮膚の掻痒,ひふのそうよう",-
uredosori,"uredosorusの複数形,uredosorusのふくすうけい",-
uredospore,"夏胞子,なつほうし",-
uredostage,"夏胞子期,なつほうしき",-
ureide,"ウレイド,うれいど",-
ureido,"ウレイド,うれいど",-
ureidosuccinate,"ウレイドコハク酸,うれいどこはくさん",-
uremia,"尿毒症,にょうどくしょう",-
urena,"ボンテンカ,ぼんてんか",-
ureogenesis,"尿素形成,にょうそけいせい",-
ureolysis,"尿素分解,にょうそぶんかい",-
ureotelia,"尿素排出,にょうそはいしゅつ",-
uresiesthesia,"尿意,にょうい",-
ureter,"尿管,にょうかん",-
ureteralgia,"尿管痛,にょうかんつう",-
ureterectasia,"尿管拡張症,にょうかんかくちょうしょう",-
ureterectomy,"尿管切除術,にょうかんせつじょじゅつ",-
ureteritis,"尿管炎,にょうかんほのお",-
ureterocele,"尿管瘤,にょうかんこぶ",-
ureterocolostomy,"尿管-結腸吻合,にょうかん-けっちょうふんごう",-
ureterocutaneostomy,"尿管皮膚造瘻術,にょうかんひふぞうろうじゅつ",-
ureterocystoscope,"尿管膀胱鏡,にょうかんぼうこうかがみ",-
ureterocystostomy,"尿管膀胱吻合術,にょうかんぼうこうふんごうじゅつ",-
ureteroenterostomy,"尿管腸吻合術,にょうかんちょうふんごうじゅつ",-
ureterography,"尿管造影,にょうかんぞうえい",-
ureterohydronephrosis,"尿管水腎症,にょうかんみずじんしょう",-
ureteroileostomy,"尿管回腸吻合術,にょうかんかいちょうふんごうじゅつ",-
ureterolith,"尿管結石症,にょうかんけっせきしょう",-
ureterolithiasis,"尿管結石症,にょうかんけっせきしょう",-
ureterolithotomy,"尿管切石,にょうかんせついし",-
ureterolithotripsy,"尿管砕石,にょうかんさいせき",-
ureterolysis,"尿管剥離術,にょうかんはくりじゅつ_尿管破裂,にょうかんはれつ",-
ureteroneocystostomy,"尿管膀胱吻合術,にょうかんぼうこうふんごうじゅつ",-
ureteropathy,"尿道障害,にょうどうしょうがい",-
ureteroplasty,"尿管形成術,にょうかんけいせいじゅつ",-
ureteroproctostomy,"尿管直腸吻合術,にょうかんちょくちょうふんごうじゅつ",-
ureteropyelitis,"尿管腎盂腎炎,にょうかんじんうじんほのお",-
ureteropyeloplasty,"尿管腎盂形成術,にょうかんじんうけいせいじゅつ",-
ureteropyelostomy,"尿管-腎盂吻合,にょうかん-じんうふんごう",-
ureterorrhagia,"尿管出血,にょうかんしゅっけつ",-
ureterosigmoidostomy,"尿管S状結腸吻合術,にょうかんSじょうけっちょうふんごうじゅつ",-
ureterostenosis,"尿管狭窄症,にょうかんきょうさくしょう",-
ureterostomy,"尿管瘻術,にょうかんろうじゅつ",-
ureterotomy,"尿管切開術,にょうかんせっかいじゅつ",-
ureteroureterostomy,"尿管尿管吻合,にょうかんにょうかんふんごう",-
ureterovesicoplasty,"尿管膀胱形成,にょうかんぼうこうけいせい",-
ureterovesicostomy,"尿管膀胱吻合術,にょうかんぼうこうふんごうじゅつ",-
urethan,"ウレタン,うれたん",-
urethane,"ウレタン,うれたん",-
urethra,"尿道,にょうどう",-
urethrae,"urethraの複数形,urethraのふくすうけい",-
urethralgia,"尿道痛,にょうどうつう",-
urethratresia,"尿道閉鎖症,にょうどうへいさしょう",-
urethrectomy,"尿道切除,にょうどうせつじょ",-
urethremorrhagia,"尿道出血,にょうどうしゅっけつ",-
urethrism,"尿道けいれん,にょうどうけいれん",-
urethritis,"尿道炎,にょうどうえん",-
urethrocele,"尿道脱,にょうどうだつ",-
urethrocystitis,"尿道膀胱炎,にょうどうぼうこうえん",-
urethrocystography,"尿道膀胱造影,にょうどうぼうこうぞうえい",-
urethrogram,"尿道造影図,にょうどうぞうえいず",-
urethrography,"尿道撮影,にょうどうさつえい",-
urethrometer,"尿道計,にょうどうけい",-
urethroplasty,"尿道形成,にょうどうけいせい",-
urethrorrhagia,"尿道出血,にょうどうしゅっけつ",-
urethrorrhea,"尿道漏,にょうどうろう",-
urethroscope,"尿道鏡,にょうどうかがみ",-
urethroscopy,"尿道鏡検査,にょうどうかがみけんさ",-
urethrospasm,"尿道けいれん,にょうどうけいれん",-
urethrostenosis,"尿道狭窄症,にょうどうきょうさくしょう",-
urethrostomy,"尿道造瘻術,にょうどうぞうろうじゅつ",-
urethrotome,"尿道切開刀,にょうどうせっかいかたな",-
urethrotomy,"尿道切開術,にょうどうせっかいじゅつ",-
Urfa,"ウルファ,うるふぁ",-
Urga,"ウルガ,うるが",-
urge,"衝動,しょうどう_本能,ほんのう",-
Urgench,"ウルゲンチ,うるげんち",-
urgency,"緊急,きんきゅう_切羽詰まっている様子,せっぱつまっているようす_緊急の用件,きんきゅうのようけん_すぐに必要なこと,すぐにひつようなこと_しつこさ,しつこさ_強引さ,ごういんさ",-
Urgent,"緊急便,きんきゅうびん",-
urger,"駆りたてるもの,かりたてるもの_せき立てる人,せきたてるにん_競馬の予想屋,けいばのよそうや_詐欺師,さぎし_たかり屋,たかりや",-
urgicenter,"応急診療所,おうきゅうしんりょうじょ",-
urhidrosis,"尿汗症,にょうあせしょう",-
Uri,"ウーリ,うーり",-
urial,"ウリアル,うりある",-
uricacidemia,"尿酸血,にょうさんち",-
uricase,"ウリカーゼ,うりかーぜ",-
uricemia,"尿酸血,にょうさんち",-
uricolysis,"尿酸分解,にょうさんぶんかい",-
uricosuria,"尿酸尿,にょうさんにょう",-
uricotelia,"尿酸排出,にょうさんはいしゅつ",-
Urid bean,"ウーラット豆,うーらっとまめ",-
Urid dal,"ウーラット豆,うーらっとまめ",-
uridine,"ウリジン,うりじん",-
uridrosis,"尿汗症,にょうあせしょう",-
urinal,"男性用小便器,だんせいようしょうべんうつわ_しびん,しびん",-
urinalyses,"urinalysisの複数形,urinalysisのふくすうけい",-
urinalysis,"検尿,けんにょう_尿検査,にょうけんさ",-
urinary,"小便所,しょうべんところ",-
urinastatin,"ウリナスタチン,うりなすたちん",-
urinater,"立ち小便をする人,たちしょうべんをするにん",-
urination,"排尿,はいにょう_放尿,ほうにょう",-
urinator,"ダイバー,だいばー_水に潜る人,みずにもぐるにん",-
urine,"尿,にょう_小便,しょうべん",-
urinology,"尿に関する研究,にょうにかんするけんきゅう_泌尿器科,ひつにょううつわか",-
urinoma,"尿嚢腫,にょうのうしゅ",-
urinometer,"尿比重計,にょうひじゅうけい",-
urinometry,"尿比重測定法,にょうひじゅうそくていほう",-
Uritsk,"ウリツク,うりつく",-
Urla,"ウルラ,うるら",-
Urlish,"ウアリッシュ,うありっしゅ_ウルドゥー語風の英語,うるどぅーごかぜのえいご_英語混じりのウルドゥー語,えいごまじりのうるどぅーご",-
Urman,"ウルマン,うるまん",-
Urmia,"ウルミア,うるみあ_オルーミーイェ,おるーみーいぇ",-
urn,"飾りつぼ,かざりつぼ_骨つぼ,ほねつぼ_沸かし器,わかしうつわ_胞子嚢,ほうしのう",-
Urner See,"ウリ湖,うりみずうみ",-
urnfield,"骨つぼ葬地,ほねつぼそうち",-
urobilin,"ウロビリン,うろびりん",-
urobilinemia,"ウロビリン血,うろびりんち",-
urobilinogen,"ウロビリノーゲン,うろびりのーげん",-
urobilinogenuria,"ウロビリノゲン尿,うろびりのげんにょう",-
urobilinuria,"ウロビリン尿,うろびりんにょう",-
uroboros,"ウロボロス,うろぼろす",-
urocheras,"尿砂,にょうすな",-
urochesia,"肛門排尿,こうもんはいにょう",-
urochord,"尾索類,おさくるい_尾索類の動物,おさくるいのどうぶつ",-
Urochorda,"尾索類,おさくるい",-
Urochordata,"尾索類,おさくるい",-
urochordate,"尾索類,おさくるい",-
urochrome,"ウロクロム,うろくろむ",-
urocyanosis,"青色尿,あおいろにょう",-
Urodela,"有尾目,ありおめ",-
urodele,"有尾類,ありおるい",-
urodialysis,"尿閉,にょうへい",-
urodynamics,"尿力学,にょうりきがく",-
urodynia,"排尿痛,はいにょうつう",-
uroflowmeter,"尿流量測定器,にょうりゅうりょうそくていき",-
uroflowmetry,"尿流量測定,にょうりゅうりょうそくてい",-
urogastrone,"ウロガストロン,うろがすとろん",-
urogram,"尿路造影図,にょうろぞうえいず_尿路のX線写真,にょうろのXせんしゃしん",-
urography,"尿路造影,にょうろぞうえい",-
urogynecology,"泌尿婦人科,ひつにょうふじんか",-
urohypophysis,"尾部下垂体,おぶかすいからだ",-
urokinase,"ウロキナーゼ,うろきなーぜ",-
urolagnia,"嗜尿,しにょう",-
urolith,"尿結石,にょうけっせき_尿石,にょういし",-
urolithiasis,"尿石症,にょういししょう_尿結石症,にょうけっせきしょう",-
urologist,"泌尿器科医,ひつにょううつわかい",-
urology,"泌尿器学,ひつにょううつわがく",-
uromere,"腹環節,はらかんふし",-
urometer,"尿比重計,にょうひじゅうけい",-
uroncus,"尿嚢腫,にょうのうしゅ",-
uronephrosis,"尿腎症,にょうじんしょう",-
uropathogen,"尿路病原菌,にょうろびょうげんきん",-
uropathy,"尿路疾患,にょうろしっかん",-
Uropeltidae,"ミジカオヘビ科,みじかおへびか",-
urophilia,"嗜尿,しにょう",-
urophobia,"小便恐怖症,しょうべんきょうふしょう",-
urophysis,"尾部下垂体,おぶかすいからだ",-
uropod,"腹肢,はらし",-
uropoiesis,"尿産生,にょうさんなま",-
uroporphyrin,"ウロポルフィリン,うろぽるふぃりん",-
uroporphyrinogen,"ウロポルフィリノーゲン,うろぽるふぃりのーげん",-
uropsammus,"尿砂,にょうすな",-
Uropygi,"サソリモドキ目,さそりもどきめ",-
uropygium,"腰,こし",-
urorrhea,"尿失禁,にょうしっきん",-
uroschesis,"尿貯留,にょうちょりゅう",-
uroscopy,"尿検査,にょうけんさ",-
urosepsis,"尿性敗血症,にょうせいはいちしょう",-
urostoma,"尿路ストーマ,にょうろすとーま_人工膀胱,じんこうぼうこう",-
urostomy,"人工膀胱造設術,じんこうぼうこうぞうせつじゅつ",-
urostyle,"尾端骨,おはじほね",-
urothelium,"尿路上皮,にょうろじょうひ",-
urothorax,"尿胸,にょうむね",-
urotropine,"ウロトロピン,うろとろぴん",-
uroxanthin,"ウロキサンチン,うろきさんちん",-
Urrao,"ウラオ,うらお",-
ursid,"クマ科の蹠行性肉食動物の総称,くまかのせきぎょうせいにくしょくどうぶつのそうしょう",-
Ursida,"クマ小目,くましょうめ",-
Ursidae,"クマ科,くまか",-
Ursinae,"クマ亜科,くまあか",-
Ursoide,"クマ上科,くまうえか",-
Ursoidea,"クマ上科,くまうえか",-
Ursprache,"共通基語,きょうつうもとご",-
Ursus,"クマ属,くまぞく",-
urtext,"原本,げんぽん",-
Urtica,"イラクサ属,いらくさぞく",-
urticaceae,"イラクサ科,いらくさか",-
Urticales,"イラクサ目,いらくさめ",-
urticaria,"じんましん,じんましん_皮膚の掻痒,ひふのそうよう",-
urtication,"チクチクするかゆみ,ちくちくするかゆみ_じんましんの発生,じんましんのはっせい",-
Uruapan,"ウルアパン,うるあぱん",-
Uruguaiana,"ウルグアイアナ,うるぐあいあな",-
Uruguayan,"ウルグアイ人,うるぐあいにん",-
Uruk,"ウルク,うるく",-
Urumie,"ウルーミエ,うるーみえ",-
Urumqi,"烏魯木斉,からすろきせい_ウルムチ,うるむち_ウールムーチー,うーるむーちー",-
Urus-Martan,"ウルス・マルタン,うるす・まるたん",-
urushiol,"ウルシオール,うるしおーる",-
Uryupinsk,"ウリュピンスク,うりゅぴんすく",-
Urzan,"ウルザン,うるざん",-
Urzhum,"ウルジュム,うるじゅむ",-
Urziceni,"ウルジチェニ,うるじちぇに",-
US Activities Board,"米国活動委員会,べいこくかつどういいんかい",-
US Activities Committee,"米国国家機関委員会,べいこくこっかきかんいいんかい",-
US Africa Command,"米アフリカ軍,こめあふりかぐん_米軍アフリカ司令部,べいぐんあふりかしれいぶ",-
US Agency for International Development,"米国国際開発庁,べいこくこくさいかいはつちょう",-
US Air Force Academy,"米国空軍士官学校,べいこくくうぐんしかんがっこう",-
US Air Force Environmental Technical Applications Center,"空軍環境技術応用センター,くうぐんかんきょうぎじゅつおうようせんたー",-
US Air Force in Europe,"在欧米空軍,ざいおうこめくうぐん_ユサフェ,ゆさふぇ",-
"US Air Forces, Pacific","米国太平洋空軍,べいこくたいへいようくうぐん",-
"US Air Group, Inc.","ユーエス・エアー・グループ,ゆーえす・えあー・ぐるーぷ",-
US Airways,"ユーエス・エアウェイズ,ゆーえす・えあうぇいず",-
US Armed Forces Institute,"軍隊協会,ぐんたいきょうかい",-
US Army Cadet Command Headquarters,"米陸軍士官候補生指揮本部,こめりくぐんしかんこうほせいしきほんぶ",-
"US Army Garrison, Okinawa","沖縄駐留米国陸軍司令部,おきなわちゅうりゅうべいこくりくぐんしれいぶ",-
US Army laboratory,"米国陸軍検査所,べいこくりくぐんけんさじょ",-
US Army Medical Research Institute for Infectious Diseases,"米国陸軍感染症研究所,べいこくりくぐんかんせんしょうけんきゅうしょ",-
"US Army, Europe","在欧米陸軍,ざいおうこめりくぐん",-
"US Army, Pacific","太平洋陸軍総軍,たいへいようりくぐんそうぐん",-
"US Army, Vietnam","在ベトナム米陸軍,ざいべとなむこめりくぐん",-
US Bankruptcy Court,"連邦破産裁判所,れんぽうはさんさいばんしょ",-
US Board on Geographic Names,"地名委員会,ちめいいいんかい",-
US Boxing Association International,"国際ボクシング協会,こくさいぼくしんぐきょうかい",-
US Brewers Foundation,"米国醸造業協会,べいこくじょうぞうぎょうきょうかい",-
US Center for Disease Control,"米疾病管理センター,こめしっぺいかんりせんたー",-
US Chess Federation,"米国チェス連盟,べいこくちぇすれんめい",-
US Citizens Radio Council,"全米市民ラジオ審議会,ぜんべいしみんらじおしんぎかい",-
US Civil Aeronautics Board,"米国民間航空委員会,べいこくみんかんこうくういいんかい",-
US Civilian Internee Information Center,"民間人抑留者情報センター,みんかんじんよくりゅうものじょうほうせんたー",-
US Commercial Company,"商事会社,しょうじかいしゃ",-
US Committee on Extension to the Standard Atmosphere,"標準大気への拡張に関する米国委員会,ひょうじゅんたいきへのかくちょうにかんするべいこくいいんかい",-
"US Committee on Irrigation, Drainage and Flood Control","かんがい・排水・洪水管理委員会,かんがい・はいすい・こうずいかんりいいんかい",-
US Committee on Large Dams,"大規模ダムに関する米国委員会,だいきぼだむにかんするべいこくいいんかい",-
US Commodity Futures Trading Commission,"米国商品先物取引委員会,べいこくしょうひんさきものとりひきいいんかい",-
US Congress,"連邦議会,れんぽうぎかい",-
US Council of the ICC,"ICC米国内委員会,ICCべいこくないいいんかい",-
US Customs Court,"米国関税裁判所,べいこくかんぜいさいばんしょ",-
US Distance Learning Association,"米国遠隔教育協会,べいこくえんかくきょういくきょうかい",-
US Employment Service,"アメリカ合衆国雇用局,あめりかがっしゅうこくこようきょく",-
US Enrichment Corporation Incorporated,"米国濃縮会社,べいこくのうしゅくかいしゃ",-
US Environment and Resources Council,"環境資源委員会,かんきょうしげんいいんかい",-
US Federal Energy Regulatory Commission,"米連邦エネルギー規制委員会,こめれんぽうえねるぎーきせいいいんかい",-
US Federal Trade Commission,"米連邦取引委員会,こめれんぽうとりひきいいんかい",-
US Fish and Wildlife Services,"米国野生生物部,べいこくやせいせいぶつぶ",-
"US Forces, Japan","在日米軍,ざいにちべいぐん",-
US Forest Service,"米国農務省林野部,べいこくのうつとむしょうりんやぶ_米国フォレストサービス,べいこくふぉれすとさーびす",-
US Geological Survey,"米国地質調査所,べいこくちしつちょうさしょ",-
US Geological Survey's Cascades Volcano Observatory,"米国地質調査所カスケーズ火山観測所,べいこくちしつちょうさしょかすけーずかざんかんそくじょ",-
US Geological Survey's National Wildlife Health Center,"米国地質調査所国立野生動物保健センター,べいこくちしつちょうさしょこくりつやせいどうぶつほけんせんたー",-
US Hang Gliding Association,"ハンググライディング協会,はんぐぐらいでぃんぐきょうかい",-
US Independent Telephone Association,"私設電話協会,しせつでんわきょうかい",-
US Information Service,"国務省情報局,こくむしょうじょうほうきょく",-
US Intelligence Board,"米国情報連絡委員会,べいこくじょうほうれんらくいいんかい",-
US Lawn Tennis Association,"全米テニス協会,ぜんべいてにすきょうかい",-
US Management Advisory Committee,"対OECDアメリカ経営者諮問委員会,ついOECDあめりかけいえいしゃしもんいいんかい",-
US Maritime Commission,"海事委員会,かいじいいんかい",-
US Merchant Marine,"米国商船隊,べいこくしょうせんたい",-
US Military Assistance Command,"米軍事援助司令部,べいぐんことえんじょしれいぶ",-
US National Committee,"全米委員会,ぜんべいいいんかい",-
US National Committee World Energy Conference,"世界エネルギー会議全米委員会,せかいえねるぎーかいぎぜんべいいいんかい",-
US National Guard,"国防軍,こくぼうぐん",-
US Naval Academy,"米海軍兵学校,こめかいぐんへいがっこう",-
"US Naval Air Facility Atsugi, Japan","厚木米海軍航空施設隊,あつぎこめかいぐんこうくうしせつたい",-
US Naval Observatory,"アメリカ海軍天文台,あめりかかいぐんてんもんだい",-
US Pharmacopeial Convention,"米国薬局方協会,べいこくやっきょくほうきょうかい",-
US Polo Association,"ポロ協会,ぽろきょうかい",-
US President's Council on Year 2000 Conversion,"紀元2000年転換大統領特別諮問委員会,きげん2000ねんてんかんだいとうりょうとくべつしもんいいんかい",-
US Prisoner of War Information Center,"捕虜情報センター,ほりょじょうほうせんたー",-
US Professional Tennis Association,"米国プロテニス協会,べいこくぷろてにすきょうかい",-
US Public Health Service,"アメリカ合衆国公衆衛生局,あめりかがっしゅうこくこうしゅうえいせいきょく",-
US Rural Electrification Administration,"農村電化事業団,のうそんでんかじぎょうだん",-
US Seventh Fleet,"米国第七艦隊,べいこくだいななかんたい",-
US Shipping Board,"船舶連盟,せんぱくれんめい",-
US Soviet Standing Consultative Commission,"米ソ常設協議委員会,こめそじょうせつきょうぎいいんかい",-
US Special Operations Command,"米国特殊作戦軍,べいこくとくしゅさくせんぐん",-
US State Department,"米国務省,べいこくつとむしょう",-
US Steel Corporation,"ユナイテッド・ステーツ・スチール,ゆないてっど・すてーつ・すちーる",-
US Tariff Commission,"関税委員会,かんぜいいいんかい",-
US Trademark Association,"商標協会,しょうひょうきょうかい",-
US Travel and Tourism Administration,"合衆国旅行観光局,がっしゅうこくりょこうかんこうきょく",-
US Travel Service,"米国観光局,べいこくかんこうきょく",-
Us'va,"ウシワ,うしわ",-
US-Japan Joint Committee on Trade and Economic Problems,"日米貿易経済合同委員会,にちべいぼうえきけいざいごうどういいんかい",-
US-Japan Yen Dollar Committee,"日米円・ドル委員会,にちべいえん・どるいいんかい",-
Usa,"ウサ川,うさかわ",-
USA Crosswords,"USAクロスワーズ,USAくろすわーず",-
USA Cycling,"アメリカ自転車連盟,あめりかじてんしゃれんめい",-
USA for Africa,"USAフォーアフリカ,USAふぉーあふりか",-
USA Freedom Corps,"米国自由部隊,べいこくじゆうぶたい",-
USA Track and Field,"アメリカ陸上競技連盟,あめりかりくじょうきょうぎれんめい",-
usability,"ユーザビリティー,ゆーざびりてぃー_便利,べんり_有用性,ゆうようせい_使い勝手,つかいがって_使いやすさ,つかいやすさ",-
usage,"使用,しよう_使用量,しようりょう_慣習法,かんしゅうほう_慣用法,かんようほう",-
usageaster,"語法研究家,ごほうけんきゅうか",-
usagist,"語法研究者,ごほうけんきゅうしゃ",-
Usak,"ウシャク,うしゃく",-
Usakos,"ウサコス,うさこす",-
usance,"ユーザンス,ゆーざんす",-
use,"使うこと,つかうこと_利用,りよう_使用,しよう_用途,ようと_使途,しと_役立つこと,やくたつこと_効用,こうよう",5
Used Cars,"ユーズド・カー,ゆーずど・かー",-
Used People,"迷子の大人たち,まいごのおとなたち",-
used-to-be,"盛り,もり_過去の人,かこのにん",-
usefulness,"有用性,ゆうようせい",pre1
uselessness,"無用,むよう",-
user,"使用する人,しようするにん_利用者,りようしゃ_ユーザー,ゆーざー_使用権,しようけん_麻薬常習者,まやくじょうしゅうしゃ",-
USer,"アメリカ合衆国人,あめりかがっしゅうこくにん",-
User Affairs Office,"ユーザー業務室,ゆーざーぎょうむしつ",-
user-friendliness,"使いやすさ,つかいやすさ_操作性の良さ,そうさせいのよさ_利便性,りべんせい_利用者本位,りようしゃほんい",-
username,"ユーザー名,ゆーざーめい_ユーザーネーム,ゆーざーねーむ",-
USFJ Employees Health Insurance Society,"駐留軍要員健康保険組合,ちゅうりゅうぐんよういんけんこうほけんくみあい",-
ushabti,"ウシャブティ,うしゃぶてぃ_ウシャブチ,うしゃぶち",-
Ushaki,"ウシャキ,うしゃき",-
Ushakovskoye,"ウシャコフスコエ,うしゃこふすこえ",-
Ushant,"アシャント島,あしゃんとしま",-
Ushayrah,"ウシャイラ,うしゃいら",-
usher,"門番,もんばん_門衛,もんえい_案内係,あんないがかり_先導役,せんどうやく_受付,うけつけ",-
usherette,"案内嬢,あんないじょう",-
Ushiku Junior Chamber Inc.,"社団法人牛久青年会議所,しゃだんほうじんうしくせいねんかいぎところ",-
"Ushio, Inc.","ウシオ電機,うしおでんき",-
Ushuaia,"ウスアイア,うすあいあ",-
using-up,"費消,ひしょう",-
Usinsk,"ウシンスク,うしんすく",-
Usk,"ウスク,うすく_アスク,あすく",-
USK Corporation,"ユーエスケー,ゆーえすけー",-
Uska,"ウスカ,うすか",-
Uskudar,"ウスクダル,うすくだる_ユスキュダル,ゆすきゅだる",-
Usman,"ウスマニ,うすまに",-
usnea,"サルオガセ,さるおがせ",-
Usneaceae,"サルオガセ科,さるおがせか",-
usnein,"ウスニン酸,うすにんさん",-
Usol'e,"ウソリエ,うそりえ",-
Usol'e-Sibirskoye,"ウソリエシビルスコエ,うそりえしびるすこえ",-
