word,meanings,score
Palanan Bay,"パラナン湾,ぱらなんわん",-
Palanan Point,"パラナン岬,ぱらなんみさき",-
Palangka Raja,"パランカラジャ,ぱらんからじゃ",-
Palangkaraya,"パランカラヤ,ぱらんからや",-
Palanpur,"パランプル,ぱらんぷる",-
palanquin,"かご,かご",-
palapa,"パラパ,ぱらぱ_パラパに似た建物,ぱらぱににたたてもの",-
Palapye,"パラピエ,ぱらぴえ",-
palatability,"おいしさ,おいしさ",-
palatal,"口蓋音,こうがいおん",-
palatalization,"口蓋化,こうがいか",-
palate,"口蓋,こうがい_下唇,したくちびる_味覚,みかく_趣味,しゅみ_嗜好,しこう",-
palati,"口蓋,こうがい",-
palatia,"palatiumの複数形,palatiumのふくすうけい",-
palatine,"口蓋骨,こうがいほね_パラティン伯,ぱらてぃんはく_パラティヌス丘,ぱらてぃぬすおか",-
Palatine,"パラタイン,ぱらたいん",-
palatitis,"口蓋炎,こうがいほのお",-
palatium,"宮殿,きゅうでん",-
palato-alveolar,"硬口蓋歯茎音,こうこうがいしけいおん",-
palatoglossus,"口蓋舌筋,こうがいしたすじ",-
palatogram,"口蓋図,こうがいず",-
palatography,"口蓋図法,こうがいずほう_パラトグラフィー,ぱらとぐらふぃー",-
palatopharyngoplasty,"口蓋咽頭形成術,こうがいいんとうけいせいじゅつ",-
palatoplasty,"口蓋形成術,こうがいけいせいじゅつ",-
palatoplegia,"軟口蓋まひ,なんこうがいまひ",-
palatorrhaphy,"口蓋縫合術,こうがいほうごうじゅつ",-
palatoschisis,"口蓋裂,こうがいれつ",-
palatum,"口蓋,こうがい",-
Palau Islands,"パラオ諸島,ぱらおしょしま",-
Palauan,"パラオ諸島,ぱらおしょしま",-
Palauig,"パラウイグ,ぱらういぐ",-
Palauig Point,"パラウイグ岬,ぱらういぐみさき",-
Palaung,"パラウン族,ぱらうんぞく",-
palaver,"無駄話,むだばなし_長ったらしい論議,ながったらしいろんぎ_くだらないおしゃべり,くだらないおしゃべり",-
Palawan,"パラワン州,ぱらわんしゅう",-
Palayankottai,"パーラヤンコタイ,ぱーらやんこたい",-
palazzi,"palazzoの複数形,palazzoのふくすうけい",-
palazzo,"邸宅,ていたく_博物館,はくぶつかん_宮殿,きゅうでん",-
Palazzolo Acreide,"パラッツォロアクレイデ,ぱらっつぉろあくれいで",-
Paldiski,"パルジスキ,ぱるじすき",-
pale,"先のとがった杭,さきのとがったくい_柵,さく_フェンス,ふぇんす_囲った土地,かこったとち_範囲,はんい_境界,きょうかい_ペイル,ぺいる_領地,りょうち_領土,りょうど",-
Pale Fire,"青白い炎,あおじろいほのお",-
Pale Horse,"蒼ざめた馬,あおざめたうま",-
"PALE HORSE, PALE RIDER","蒼ざめた馬－－蒼ざめた騎手／幻の馬－－幻の騎手,あおざめたうま－－あおざめたきしゅ／まぼろしのうま－－まぼろしのきしゅ",-
Pale Rider,"ペイル・ライダー,ぺいる・らいだー",-
Pale View of Hills,"遠い山なみの光,とおいやまなみのひかり",-
pale-green,"淡緑色,たんりょくしょく",-
palea,"内花頴,ないはなえい",-
paleae,"paleaの複数形,paleaのふくすうけい",-
paleencephalon,"旧脳,きゅうのう",-
paleethnology,"先史人類学,せんしじんるいがく",-
paleface,"白人,はくじん",-
Palembang,"パレンバン,ぱれんばん",-
Palencia,"パレンシア,ぱれんしあ",-
paleness,"蒼白,そうはく",-
Palenque,"パレンケ,ぱれんけ",-
Paleo,"パレオ産の,ぱれおうの",-
Paleo-Indian,"古アメリカインディアン,こあめりかいんでぃあん",-
paleoanthropologist,"古人類学者,こじんるいがくしゃ",-
paleoanthropology,"古人類学,こじんるいがく",-
paleobiochemistry,"古生化学,こせいかがく",-
paleobiocoenosis,"古生物群集,こせいぶつぐんしゅう",-
paleobiogeography,"古生物地理学,こせいぶつちりがく",-
paleobiologist,"純古生物学者,じゅんこせいぶつがくしゃ",-
paleobiology,"純古生物学,じゅんこせいぶつがく",-
paleobotanist,"古植物学者,こしょくぶつがくもの_化石植物学者,かせきしょくぶつがくもの",-
paleobotany,"古植物学,こしょくぶつがく_化石植物学,かせきしょくぶつがく",-
paleoceanography,"古海洋学,こかいようがく",-
Paleocene,"暁新世,あかつきしんよ_暁新世層,あかつきしんよそう",-
paleocerebellum,"旧小脳,きゅうしょうのう",-
paleochronology,"古年代学,こねんだいがく",-
paleoclimate,"古気候,こきこう",-
paleoclimatology,"古気候学,こきこうがく",-
paleocoenosis,"古生物群集,こせいぶつぐんしゅう",-
paleoconservatism,"旧保守主義,きゅうほしゅしゅぎ",-
paleoconservative,"超保守主義者,ちょうほしゅしゅぎもの_伝統的な道徳的価値観を尊重する人,でんとうてきなどうとくてきかちかんをそんちょうするにん",-
paleocortex,"旧皮質,きゅうひしつ",-
paleocurrent,"古流向,こりゅうこう",-
paleoecology,"古生態学,こせいたいがく",-
paleoengineering,"古代工学,こだいこうがく",-
paleoenvironment,"古環境,こかんきょう",-
paleoenvironmental,"古環境の,こかんきょうの",-
paleoethnobotany,"古民族植物学,こみんぞくしょくぶつがく",-
Paleogene,"古第三紀,こだいさんき",-
paleogenesis,"反復発生,はんぷくはっせい",-
paleogenetics,"古遺伝学,こいでんがく",-
paleogeography,"古地理学,こちりがく",-
paleogeologist,"古地質学者,こちしつがくもの",-
paleogeology,"古地質学,こちしつがく",-
paleogeophysics,"古地球物理学,こちきゅうぶつりがく",-
paleographer,"古文書学者,こもんじょがくしゃ",-
paleography,"古文書,こもんじょ",-
paleohabitat,"先史時代の生息環境,せんしじだいのせいそくかんきょう",-
paleohydrology,"古水文学,こみずぶんがく",-
paleoichthyology,"化石魚類学,かせきぎょるいがく",-
paleointensity,"古地球磁場強度,こちきゅうじばきょうど",-
paleolatitude,"古緯度,こいど",-
paleolimnologist,"古陸水学者,こりくみずがくしゃ",-
paleolimnology,"古陸水学,こりくみずがく",-
paleolith,"旧石器,きゅうせっき",-
Paleolithic,"旧石器時代,きゅうせっきじだい",-
paleology,"古遺物研究,こいぶつけんきゅう",-
paleomagnetics,"古地磁気学,こちじきがく",-
paleomagnetism,"古地磁気,こちじき",-
paleontography,"古生物誌,こせいぶつし",-
paleontologist,"古生物学者,こせいぶつがくしゃ",-
paleontology,"古生物学,こせいぶつがく",-
paleopathology,"古病理学,こびょうりがく",-
paleopedology,"古土壌学,こどじょうがく",-
paleophytology,"古植物学,こしょくぶつがく",-
paleoplate,"古プレート,こぷれーと",-
paleoprimatology,"古霊長類学,これいちょうるいがく",-
paleopsychology,"古代心理学,こだいしんりがく",-
paleornithology,"化石鳥学,かせきとりがく",-
paleoscatology,"古糞石学,こふんいしがく",-
paleoseismicity,"古地震,こじしん",-
Paleosiberian,"古シベリア諸語,こしべりあしょご",-
paleosol,"古土壌,こどじょう",-
paleostress,"古応力,こおうりょく",-
paleostriatum,"旧線条体,きゅうせんじょうからだ",-
paleotemperature,"古温度,こおんど",-
paleothalamus,"旧視床,きゅうししょう",-
Paleozoic,"古生代,こせいだい",-
paleozoology,"古動物学,こどうぶつがく",-
Palermo,"パレルモ,ぱれるも",-
Pales,"ペイル,ぺいる_羊飼いの女神,ひつじかいのめがみ_牧夫の女神,まきおっとのめがみ",-
Palestine,"パレスチナ王国,ぱれすちなおうこく_パレスチナ,ぱれすちな_パレスタイン,ぱれすたいん",-
Palestine Armed Struggle Command,"パレスティナ武装闘争司令部,ぱれすてぃなぶそうとうそうしれいぶ",-
Palestine Central Committee,"パレスティナ中央委員会,ぱれすてぃなちゅうおういいんかい",-
Palestine Legislative Council,"パレスチナ評議会,ぱれすちなひょうぎかい",-
Palestine Liberation Army,"パレスチナ解放軍,ぱれすちなかいほうぐん",-
Palestine Liberation Organization,"パレスチナ解放機構,ぱれすちなかいほうきこう",-
Palestine National Council,"パレスチナ民族評議会,ぱれすちなみんぞくひょうぎかい",-
Palestinian,"パレスチナの,ぱれすちなの_パレスチナ人,ぱれすちなにん",-
Palestinian Central Bureau of Statistics,"パレスチナ中央統計局,ぱれすちなちゅうおうとうけいきょく",-
palette,"パレット,ぱれっと_絵の具板,えのぐいた_色の幅,しょくのはば_要素の幅,ようそのはば_脇の下あて,わきのしたあて_胸当て,むねあて",-
Paletwa,"パレトワ,ぱれとわ",-
palfrey,"乗用馬,じょうよううま",-
Palghat,"パールガート,ぱーるがーと",-
Pali,"パーリ語,ぱーりご_パリ,ぱり",-
Pali Text Society,"パーリ語文献協会,ぱーりごぶんけんきょうかい",-
Palicutin Mt.,"パリクチン山,ぱりくちんやま",-
palikar,"義勇兵,ぎいさみへい",-
Palikir,"パリキール,ぱりきーる",-
palila,"キムネハシブト,きむねはしぶと",-
palilalia,"同語反復症,どうごはんぷくしょう",-
palilogy,"語句を反復して用いること,ごくをはんぷくしてもちいること",-
Palime,"パリメ,ぱりめ",-
palimony,"慰謝料,いしゃりょう_扶養料,ふようりょう_手切れ金,てぎれきん",-
palimpsest,"パリンプセスト,ぱりんぷせすと_歴史を残す,れきしをのこす",-
palindrome,"回文,かいぶん_パリンドローム,ぱりんどろーむ_回文配列,かいぶんはいれつ",-
paling,"とがり杭,とがりくい_先のとがった杭,さきのとがったくい_とがり杭の柵,とがりくいのさく",-
palingenesis,"反復発生,はんぷくはっせい_再生,さいせい_転生,てんしょう_輪廻,りんね",-
palinode,"パリノード,ぱりのーど_改詠詩,かいえいし_取り消しの詩,とりけしのし",-
palinopsia,"反復視,はんぷくし",-
Palintologist,"サラ・ペイリン研究家,さら・ぺいりんけんきゅうか_サラ・ペイリンに夢中な人,さら・ぺいりんにむちゅうなにん",-
Palintology,"サラ・ペイリン研究,さら・ぺいりんけんきゅう",-
Palinura,"イセエビ下目,いせえびしため",-
Palinuridae,"イセエビ科,いせえびか",-
Palinuroidea,"イセエビ上科,いせえびうえか",-
Palinurus,"パリヌルス,ぱりぬるす",-
paliphrasia,"同語反復症,どうごはんぷくしょう",-
palisade,"くい,くい_崖,がけ_絶壁,ぜっぺき",-
palisading,"柵状の配置,さくじょうのはいち",-
palisander,"ブラジルシタン,ぶらじるしたん",-
Palitana,"パーリターナ,ぱーりたーな",-
Palk Straits,"ポーク海峡,ぽーくかいきょう",-
pall,"ひつぎ被い,ひつぎおおい_ひつぎ,ひつぎ_覆って暗くする物,おおってくらくするもの_陰鬱,いんうつ_聖杯布,せいはいぬの_パリウム,ぱりうむ_外套,がいとう",-
pall-mall,"ペルメル球戯,ぺるめるたまぎ",-
palla,"女性のマント,じょせいのまんと",-
Palladia,"Palladiumの複数形,Palladiumのふくすうけい",-
palladium,"パラジウム,ぱらじうむ_パラジューム,ぱらじゅーむ_保障,ほしょう_守護,しゅご",-
pallae,"pallaの複数形,pallaのふくすうけい",-
Pallanza,"パランツァ,ぱらんつぁ",-
Pallas,"パラス,ぱらす",-
pallasite,"パラサイト,ぱらさいと",-
Pallasovka,"パラソフカ,ぱらそふか",-
pallbearer,"棺を担ぐ人,ひつぎをかつぐにん",-
pallesthesia,"振動感覚,しんどうかんかく",-
pallet,"わら布団,わらふとん_寝床,ねどこ_アンクル,あんくる_歯止め,はどめ_へら,へら_こて,こて_荷台,にだい_パレット,ぱれっと_木枠,きわく",-
palletization,"パレチゼーション,ぱれちぜーしょん_パレットに載せること,ぱれっとにのせること",-
pallette,"脇下当て,わきしたあて",-
pallia,"palliumの複数形,palliumのふくすうけい",-
palliasse,"わら布団,わらふとん_おがくず布団,おがくずふとん",-
palliation,"一時的に抑えること,いちじてきにおさえること_弁解,べんかい_言い繕い,いいつくろい",-
palliative,"一時しのぎ,いちじしのぎ_苦痛緩和剤,くつうかんわざい",-
palliator,"姑息な手段,こそくなしゅだん_苦痛を軽減するもの,くつうをけいげんするもの",-
pallidectomy,"淡蒼球切除術,たんあおたませつじょじゅつ",-
pallidotomy,"淡蒼球切除術,たんあおたませつじょじゅつ",-
pallidum,"淡蒼球,たんあおたま",-
Palliser Estate,"パリサー・エステート,ぱりさー・えすてーと",-
pallium,"大脳皮質,だいのうひしつ_脳外套,のうがいとう_脳外皮,のうがいひ_パリウム,ぱりうむ_外套膜,がいとうまく",-
pallor,"青白いこと,あおじろいこと_青ざめていること,あおざめていること_蒼白,そうはく",-
pally,"仲間,なかま",-
palm,"手のひら,てのひら_掌,てのひら_手のひらにあたる場所,てのひらにあたるばしょ_手尺,てしゃく_パーム,ぱーむ_掌革,てのひらかわ_オールの扁平部,おーるのへんぺいぶ_角の扁平部,かくのへんぺいぶ_ヤシ,やし_シュロ,しゅろ_勝利,しょうり_優勝,ゆうしょう_シュロの枝の模様,しゅろのえだのもよう",-
Palm Beach,"パームビーチ,ぱーむびーち",-
Palm Springs,"パームスプリングズ,ぱーむすぷりんぐず",-
Palm Sunday,"パームサンデー,ぱーむさんでー",-
palm-presser,"政治家,せいじか",-
palma,"手掌,ててのひら",-
Palma,"パルマ,ぱるま",-
Palma de Mallorca,"パルマ・デ・マリョルカ,ぱるま・で・まりょるか",-
Palma del Rio,"パルマ・デル・リオ,ぱるま・でる・りお",-
Palma Soriano,"パルマソリアノ,ぱるまそりあの",-
palmaceae,"ヤシ科,やしか",-
Palmae,"ヤシ科,やしか",-
Palmales,"ヤシ目,やしめ",-
Palmares,"パルマレス,ぱるまれす",-
Palmas,"パルマス,ぱるます",-
