word,meanings,score
Radzyn Podlaski,"ラジニポドラスキー,らじにぽどらすきー",-
Rae Bareli,"ラーエバレリ,らーえばれり",-
Rae Straits,"レー海峡,れーかいきょう",-
Raelian,"ラエリアン・ムーブメント,らえりあん・むーぶめんと",-
Raesfeld,"ラースフェルト,らーすふぇると",-
Raetia,"ラエチア,らえちあ",-
Rafaela,"ラファエラ,らふぁえら",-
Rafah,"ラファフ,らふぁふ",-
Rafai,"ラファイ,らふぁい",-
rafale,"一斉射撃,いっせいしゃげき",-
Rafale,"ラファール,らふぁーる",-
raff,"下層民,かそうたみ_くず,くず_ごみ,ごみ_がらくた,がらくた",-
Rafferty And the Gold Dust Twins,"ブルージーンズ・ジャーニー,ぶるーじーんず・じゃーにー",-
raffia,"ラフィアの繊維,らふぃあのせんい",-
raffinate,"ラフィネート,らふぃねーと",-
raffine,"洗練された,せんれんされた",-
raffinose,"ラフィノース,らふぃのーす",-
raffishness,"しゃれているさま,しゃれているさま_けばけばしさ,けばけばしさ_派手,はで",-
raffle,"ラッフル,らっふる_ごみ,ごみ_がらくた,がらくた_もつれ,もつれ",-
Raffles,"犯人は誰だ,はんにんはだれだ",-
Rafflesiaceae,"ラフレシア科,らふれしあか",-
Rafflesiales,"ラフレシア目,らふれしあめ",-
Rafha,"ラフハー,らふはー",-
Rafsanjan,"ラフサンジャーン,らふさんじゃーん",-
Rafsinjan,"ラフシンジャン,らふしんじゃん",-
raft,"いかだ,いかだ_ゴムボート,ごむぼーと_浮き台,うきだい_漂流物,ひょうりゅうぶつ_流木,りゅうぼく_浮氷,ふこおり_たくさん,たくさん_多数,たすう_大量,たいりょう",-
rafter,"屋根の垂木,やねのすいき_いかだ乗り,いかだのり_いかだ師,いかだし",-
rafting,"筏下り,いかだくだり",-
raftsman,"いかだ乗り,いかだのり_いかだ師,いかだし",-
raftsmen,"raftsmanの複数形,raftsmanのふくすうけい",-
rag,"ぼろ,ぼろ_ぼろ切れ,ぼろきれ_古着,ふるぎ_みすぼらしい人,みすぼらしいにん_くず新聞,くずしんぶん_生理用品,せいりようひん_ナプキン,なぷきん_機嫌が悪い女性,きげんがわるいじょせい_ラグタイム,らぐたいむ",-
rag-bag,"ぼろ入れ袋,ぼろいれふくろ_寄せ集め,よせあつめ_だらしない服装の人,だらしないふくそうのにん",-
rag-chewing,"おしゃべり,おしゃべり",-
rag-weaving,"さか織り,さかおり",-
raga,"ラーガ,らーが",-
raga-rock,"ラーガロック,らーがろっく",-
ragamuffin,"見下げ果てたやつ,けんさげはてたやつ_浮浪児,ふろうじ_ぼろをまとった子ども,ぼろをまとったこども_いたずら小僧,いたずらこぞう",-
Ragamuffin,"ラガマフィン,らがまふぃん",-
Ragay,"ラガイ,らがい",-
Ragay Gulf,"ラガイ湾,らがいわん",-
ragazine,"くず雑誌,くずざっし",-
ragazze,"ragazzaの複数形,ragazzaのふくすうけい",-
ragdoll,"ラグドール,らぐどーる",-
rage,"激怒,げきど_憤激,ふんげき_逆上,ぎゃくじょう_激しい怒り,はげしいいかり_激情,げきじょう_憤怒,ふんど_猛威,もうい_大荒れ,おおあれ_欲望,よくぼう_情熱,じょうねつ_はやり,はやり_流行,りゅうこう_熱狂,ねっきょう",1
Rage,"恐怖の48時間,きょうふの48じかん",-
Rage In Harlem,"レイジ・イン・ハーレム,れいじ・いん・はーれむ",-
Rage of Honer,"復讐遊戯,ふくしゅうゆうぎ",-
Rage of Paris,"巴里の評判娘,ぱりのひょうばんむすめ",-
Rage of Vengeance,"バトルガイ闘う男／復讐のボーガン,ばとるがいたたかうおとこ／ふくしゅうのぼーがん",-
Rage To Kill,"バトル・ウォーズ,ばとる・うぉーず",-
rage-o-meter,"怒りのメーター,いかりのめーたー_怒りゲージ,いかりげーじ",-
rager,"暴れる人,あばれるにん_猛威を振るうもの,もういをふるうもの_どんちゃん騒ぎ,どんちゃんさわぎ_浮かれ騒ぐパーティー,うかれさわぐぱーてぃー",-
ragga,"ラガ,らが",-
Raggedy Rawney,"ジプシー・風たちの叫び,じぷしー・かぜたちのさけび",-
raggle,"魅力的な女性,みりょくてきなじょせい_愛人,あいじん",-
raging,"とても楽しい時間を過ごすこと,とてもたのしいじかんをすごすこと",-
Raging Bull,"レイジング・ブル,れいじんぐ・ぶる",-
ragini,"ラーギニー,らーぎにー",-
raglan,"ラグラン袖のコート,らぐらんそでのこーと",-
ragman,"古着屋,ふるぎや_古着店,ふるぎみせ",-
ragmen,"ragmanの複数形,ragmanのふくすうけい",-
Ragnarok,"ラグナロク,らぐなろく_神々のたそがれ,かみがみのたそがれ",-
ragout,"ラグー,らぐー",-
ragpicker,"ばた屋,ばたや",-
ragstone,"スレート,すれーと",-
ragtag,"社会のくず,しゃかいのくず",-
ragtime,"ラグタイム,らぐたいむ",-
Ragtime,"ラグタイム,らぐたいむ",-
ragtop,"ラグトップ,らぐとっぷ_ソフトトップ,そふととっぷ",-
Ragunda,"ラグンダ,らぐんだ",-
Ragusa,"ラグーザ,らぐーざ",-
ragweed,"ブタクサ,ぶたくさ",-
ragwork,"乱積み,らんつみ",-
ragwort,"サワギク,さわぎく",-
Rahimyar Khan,"ラヒームヤルカーン,らひーむやるかーん",-
Rahway,"ローウェー,ろーうぇー",-
Raiatea Island,"ライアテア島,らいあてあしま",-
Raichikhinsk,"ライチヒンスク,らいちひんすく",-
Raichur,"ライチュール,らいちゅーる",-
raid,"急襲,きゅうしゅう_奇襲,きしゅう_手入れ,ていれ_強制捜索,きょうせいそうさく_襲撃,しゅうげき_押し込み,おしこみ_引き抜き,ひきぬき_乗っ取り,のっとり_売り崩し,うりくずし",-
Raidak,"ライダク川,らいだくかわ",-
raider,"侵略者,しんりゃくしゃ_手入れの警官,ていれのけいかん_会社を乗っ取る人,かいしゃをのっとるにん_企業買収家,きぎょうばいしゅういえ_乗っ取り屋,のっとりや",-
Raiders of the Lost Ark,"レイダース・失われたアーク,れいだーす・うしなわれたあーく",-
Raiders of the Sun,"未来戦士伝／メタルガン,みらいせんしでん／めたるがん",-
Raiganj,"ライガンジ,らいがんじ",-
Raigarh,"ライガル,らいがる",-
rail,"レール,れーる_横木,よこぎ_横棒,よこぼう_柵,さく_手すり,てすり_かきね,かきね_貫木,かんぬき_らんかん,らんかん_鉄道,てつどう",-
"Rail Transport System, Amenity and Community Design Association","路面電車と都市の未来を考える会,ろめんでんしゃととしのみらいをかんがえるかい",-
rail-splitter,"フェンスを作る人,ふぇんすをつくるにん_レール・スプリッター,れーる・すぷりったー",-
railage,"鉄道運輸,てつどううんゆ",-
railbird,"競馬狂,けいばきょう",-
railbus,"軌道バス,きどうばす",-
railcard,"鉄道運賃割引証明書,てつどううんちんわりびきしょうめいかき",-
railfan,"鉄道ファン,てつどうふぁん",-
railhead,"鉄道線路の末端,てつどうせんろのまったん",-
railing,"手すり,てすり_ガードレール,がーどれーる_柵,さく",-
raillery,"からかい,からかい_冷やかし,ひやかし",-
railmen,"railmanの複数形,railmanのふくすうけい",-
railroad,"鉄道,てつどう_鉄道輸送システム,てつどうゆそうしすてむ",-
Railroad Insurance Underwriters Association,"鉄道保険業協会,てつどうほけんぎょうきょうかい",-
Railroad Model Craftsman,"レールロード・モデル・クラフツマン,れーるろーど・もでる・くらふつまん",-
Railroad Retirement Board,"鉄道退職委員会,てつどうたいしょくいいんかい",-
Railroad Safety Promotion Conference,"鉄道安全推進会議,てつどうあんぜんすいしんかいぎ",-
railroader,"鉄道員,てつどういん",-
railroading,"鉄道敷設工事,てつどうふせつこうじ_鉄道事業,てつどうじぎょう_列車旅行,れっしゃりょこう_強引な通過,ごういんなつうか",-
railway,"軽量鉄道,けいりょうてつどう",-
Railway Bureau,"鉄道局,てつどうきょく",-
Railway Children,"若草の祈り,わかくさのいのり",-
Railway Disaster Prevention Office,"鉄道防災対策室,てつどうぼうさいたいさくしつ",-
Railway Electrical Engineering Association of Japan,"社団法人日本鉄道電気技術協会,しゃだんほうじんにほんてつどうでんきぎじゅつきょうかい",-
"Railway Express Agency, Inc.","鉄道小荷物社,てつどうこにもつしゃ",-
Railway Freight Association,"社団法人鉄道貨物協会,しゃだんほうじんてつどうかもつきょうかい",-
Railway Industries Division,"鉄道業務課,てつどうぎょうむか",-
"Railway Information Systems Co., Ltd.","鉄道情報システム株式会社,てつどうじょうほうしすてむかぶしきがいしゃ",-
Railway Passenger Service Policy Office,"鉄道サービス政策室,てつどうさーびすせいさくしつ",-
Railway Planning Office,"鉄道企画室,てつどうきかくしつ",-
Railway Technical Research Institute,"財団法人鉄道総合技術研究所,ざいだんほうじんてつどうそうごうぎじゅつけんきゅうしょ_鉄道総研,てつどうそうけん",-
railwaymen,"railwaymanの複数形,railwaymanのふくすうけい",-
railwayphobia,"鉄道恐怖,てつどうきょうふ",-
Railways Audit Division,"鉄道検査課,てつどうけんさか",-
Railways Department,"鉄道部,てつどうぶ",-
raiment,"衣服,いふく",-
rain,"雨,あめ_雨期,うき_雨天,うてん",4
Rain,"雨,あめ",-
rain dance,"雨乞いの踊り,あまごいのおどり_盛大なパーティー,せいだいなぱーてぃー",-
Rain Man,"レインマン,れいんまん",-
rain-making,"人工降雨,じんこうこうう",-
rainband,"雨線,あめせん",-
rainbird,"鳴くと雨が降ると信じられている鳥,なくとあめがふるとしんじられているとり",-
rainbow,"虹,にじ_幻の目標,まぼろしのもくひょう_夢,ゆめ_がに股の人,がにまたのにん_O脚の人,Oあしのにん",-
RAINBOW,"日独伊機軸,にちどくいきじく_日独伊同盟,にちどくいどうめい",-
Rainbow,"日独伊機軸,にちどくいきじく_日独伊同盟,にちどくいどうめい_レインボウ,れいんぼう_虹,にじ",-
Rainbow and the Rose,"失われた虹と薔薇,うしなわれたにじとばら",-
Rainbow City,"レーンボーシティー,れーんぼーしてぃー",-
Rainbow Coalition,"虹の連合,にじのれんごう",-
Rainbow Drive,"スーパーコップ,すーぱーこっぷ",-
Rainbow Six,"レインボー・シックス,れいんぼー・しっくす",-
raincoat,"レインコート,れいんこーと",-
raindrop,"雨滴,うてき_雨垂れ,あめたれ_雨粒,あまつぶ",-
rainfall,"降雨,こうう_雨量,うりょう",-
rainforest,"熱帯雨林,ねったいうりん",-
Rainforest Action Network,"熱帯雨林行動ネットワーク,ねったいうりんこうどうねっとわーく",-
Rainforest Alliance,"レインフォレスト・アライアンス,れいんふぉれすと・あらいあんす",-
Rainforest Information Center,"熱帯雨林情報センター,ねったいうりんじょうほうせんたー",-
raingage,"雨量計,うりょうけい",-
raininess,"多雨,たう",-
Raining Stones,"レイニング・ストーンズ,れいにんぐ・すとーんず",-
rainmaker,"雨を降らせる人,あめをふらせるにん_雨乞い師,あまごいし_人工降雨専門家,じんこうこううせんもんか_法律事務所のトップ弁護士,ほうりつじむしょのとっぷべんごし_神の手を持つ人物,かみのてをもつじんぶつ_奇跡を呼ぶ人物,きせきをよぶじんぶつ",-
Rainmaker,"レインメーカー,れいんめーかー",-
rainout,"雨天中止,うてんちゅうし",-
rainproof,"レインコート,れいんこーと_防水コート,ぼうすいこーと",-
rainspout,"縦樋,たてひ",-
rainsquall,"レインスコール,れいんすこーる",-
rainstorm,"暴風雨,ぼうふうう",-
Raintree Country,"愛情の花咲く樹,あいじょうのはなさきくき",-
rainwash,"雨食,あめしょく",-
rainwater,"雨水,あまみず",-
rainwear,"レインウェアー,れいんうぇあー",-
rainworm,"ミミズ,みみず",-
Rainy,"レイニー川,れいにーかわ",-
Rainy Lake,"レイニー湖,れいにーみずうみ",-
Rainy River,"レイニーリバー,れいにーりばー",-
Raipur,"ライプル,らいぷる",-
raise,"上げること,あげること_昇給,しょうきゅう_賃上げ,ちんあげ_高まり,たかまり_高揚,こうよう_上り坂,のぼりざか_上昇調,じょうしょうちょう",pre2
raise in income tax exemption limit,"所得税の免税点の引き上げ,しょとくぜいのめんぜいてんのひきあげ",-
