word,meanings,score
Kanagawa Volleyball Associations,"財団法人神奈川県バレーボール協会,ざいだんほうじんかながわけんばれーぼーるきょうかい",0
Kanagawa Welfare Service Association,"社団法人かながわ福祉サービス振興会,しゃだんほうじんかながわふくしさーびすしんこうかい",0
Kanagawa Youth Association,"社団法人神奈川県青少年協会,しゃだんほうじんかながわけんせいしょうねんきょうかい",0
Kanagawa-ken Association of Medical Technologists,"社団法人神奈川県臨床衛生検査技師会,しゃだんほうじんかながわけんりんしょうえいせいけんさぎしかい",0
Kanagawa-ken Employer's Association,"社団法人神奈川県経営者協会,しゃだんほうじんかながわけんけいえいしゃきょうかい",0
Kanak,"カナク人,かなくにん",0
kanaka,"先住民族,せんじゅうみんぞく_南洋諸島人,なんようしょしまにん",0
Kanal,"地下水道,ちかすいみち",0
"Kanamoto Co., Ltd.","カナモト,かなもと",0
Kanamycin,"カナマイシン,かなまいしん",0
Kananaskis Range,"カナナスキス山脈,かななすきすさんみゃく",0
Kananga,"カナンガ,かなんが",0
Kananikol'skoye,"カナニコリスコエ,かなにこりすこえ",0
Kanarese,"カナラ語,かならご_カナラ族,かならぞく_カナラ文字,かならもじ",0
Kanash,"カナシ,かなし",0
Kanawha,"カノワ川,かのわかわ",0
Kanazawa Clarinet Choir,"金沢クラリネット・クワイアー,かなざわくらりねっと・くわいあー",0
Kanazawa International Exchange Foundation,"財団法人金沢国際交流財団,ざいだんほうじんかなざわこくさいこうりゅうざいだん",0
kanba,"干場,ほしば",0
Kanbo Pras Corporation,"カンボウプラス,かんぼうぷらす",0
Kanchanaburi,"ガーンチャナブリー,がーんちゃなぶりー",0
Kanchipuram,"カーンチプラム,かーんちぷらむ",0
Kanchrapara,"カーンチラーパーラ,かーんちらーぱーら",0
Kanda Kanda,"カンダカンダ,かんだかんだ",0
"Kanda Tsushin Kogyo Co., Ltd.","神田通信工業,かんだつうしんこうぎょう",0
Kandahar,"カンダハル,かんだはる_カンダハール,かんだはーる",0
Kandalaksha,"カンダラクシャ,かんだらくしゃ",0
Kandalakskskaya Guba,"カンダラクシャ湾,かんだらくしゃわん",0
Kandangan,"カンダンガン,かんだんがん",0
Kandas,"カンダス,かんだす",0
Kandava,"カンダワ,かんだわ",0
"Kandenko Co., Ltd.","関電工,かんでんこう",0
Kandersteg,"カンダーシュテーク,かんだーしゅてーく",0
Kandi,"カンジ,かんじ",0
Kandiaro,"カンジアロ,かんじあろ",0
Kandla,"カンドラ,かんどら",0
Kandy,"カンディー,かんでぃー",0
Kandyan,"キャンディ人,きゃんでぃにん",0
Kane,"ケーン,けーん",0
Kanebo Cosmette Ltd.,"カネボウコスメット,かねぼうこすめっと",0
"Kanebo, Ltd.","カネボウ株式会社,かねぼうかぶしきがいしゃ",0
"Kanegafuchi Chemical Ind. Co., Ltd.","鐘淵化学工業,かねがふちかがくこうぎょう",0
Kanekalon,"カネカロン,かねかろん",0
Kaneko Foundation for International Cultural Communication,"財団法人金子国際文化交流財団,ざいだんほうじんかねここくさいぶんかこうりゅうざいだん",0
"Kaneko Seeds Co., Ltd.","カネコ種苗,かねこたねなえ",0
Kanematsu Corporation,"兼松,けんまつ",0
Kanematsu Electronics Ltd.,"兼松エレクトロニクス,けんまつえれくとろにくす",0
Kanematsu Woolen Mills Ltd.,"兼松羊毛工業,けんまつようもうこうぎょう",0
Kanematsu-NNK Corporation,"兼松日産農林,けんまつにっさんのうりん",0
Kaneohe,"カネオーヘ,かねおーへ",0
Kaneohe Bay,"カネオヘ湾,かねおへわん",0
Kanesh,"カネシュ,かねしゅ",0
"Kaneshita Construction Co., Ltd.","金下建設,かねしたけんせつ",0
Kaneshite,"カネシュ人,かねしゅにん",0
Kangar,"カンガール,かんがーる",0
kangaroo,"カンガルー,かんがるー_オーストラリア株,おーすとらりあかぶ",0
Kangaroo Island,"カンガルー島,かんがるーしま",0
Kangavar,"カンガワル,かんがわる",0
Kangding,"康定,やすしてい_カンディン,かんでぃん",0
Kanggye,"カンゲ,かんげ",0
Kangnam-gu,"江南区,こうなんく_カンナム・グゥ,かんなむ・ぐぅ",0
Kangnung,"カンナン,かんなん",0
Kango,"カンゴ,かんご",0
Kangra,"カーングラ,かーんぐら",0
Kangson,"カンソン,かんそん",0
Kangwon,"カンウォン,かんうぉん",0
Kangwon-do,"江原道,えばらみち_カンウォン・ドゥ,かんうぉん・どぅ_こうげんどう,こうげんどう",0
Kaniapiskau,"カニアピスコー川,かにあぴすこーかわ",0
Kaniapiskau Lake,"カニアピスコー湖,かにあぴすこーみずうみ",0
Kanigen,"カニゼン,かにぜん",0
Kanin Nos,"カニンノース岬,かにんのーすみさき",0
Kanisur,"カーニースール,かーにーすーる",0
kanji,"漢字,かんじ",0
Kanjiza,"カニジャ,かにじゃ",0
Kankai,"カンカイ川,かんかいかわ",0
Kankakee,"カンカキー,かんかきー",0
"Kankaku Securities Co., Ltd.","勧角証券,かんかくしょうけん",0
Kankan,"カンカン,かんかん",0
Kanker,"カーンケール,かーんけーる",0
Kankesanturai,"カンケサントゥライ,かんけさんとぅらい",0
Kanmon Straits,"関門海峡,かんもんかいきょう",0
Kannada,"カンナダ語,かんなだご",0
Kannapolis,"カナポリス,かなぽりす",0
Kannauj,"カナウジ,かなうじ",0
Kannur,"カンヌール,かんぬーる",0
Kano,"カノ,かの",0
Kanonberg,"カノンバーグ山,かのんばーぐやま",0
kanoon,"カーヌーン,かーぬーん",0
Kanozan Zen Center,"財団法人鹿野山禅青少年研修所,ざいだんほうじんかのやまぜんせいしょうねんけんしゅうじょ",0
Kanpur,"カーンプル,かーんぷる",0
Kanramachi International Friendship Association,"財団法人甘楽町国際交流振興協会,ざいだんほうじんかんらまちこくさいこうりゅうしんこうきょうかい",0
"Kanro Co., Ltd.","カンロ,かんろ",0
Kansa,"カンサ族,かんさぞく",0
"Kansai Advanced Research Center, Communications Research Laboratory","独立行政法人通信総合研究所関西先端研究センター,どくりつぎょうせいほうじんつうしんそうごうけんきゅうしょかんさいせんたんけんきゅうせんたー",0
Kansai Airport Research Institute,"財団法人関西空港調査会,ざいだんほうじんかんさいくうこうちょうさかい",0
Kansai American Center,"関西アメリカン・センター,かんさいあめりかん・せんたー",0
Kansai Association for Venture and Entrepreneur Studies,"関西ベンチャー学会,かんさいべんちゃーがっかい",0
Kansai Association of Corporate Executives,"社団法人関西経済同友会,しゃだんほうじんかんさいけいざいどうゆうかい",0
"Kansai Bureau of Economy, Trade and Industry","近畿経済産業局,きんきけいざいさんぎょうきょく",0
Kansai Constitutional Law Association,"関西憲法研究会,かんさいけんぽうけんきゅうかい",0
Kansai Council of Investment Promotion,"関西対日投資促進協議会,かんさいたいにちとうしそくしんきょうぎかい",0
Kansai Economic Federation,"関西経済連合会,かんさいけいざいれんごうかい_関経連,かんけいれん",0
Kansai Economic Research Center,"財団法人関西経済研究センター,ざいだんほうじんかんさいけいざいけんきゅうせんたー",0
"Kansai Electric Power Co., Inc.","関西電力,かんさいでんりょく",0
Kansai Electrical Safety Inspection Association,"財団法人関西電気保安協会,ざいだんほうじんかんさいでんきほあんきょうかい",0
Kansai Electronic Industry Development Center,"社団法人関西電子工業振興センター,しゃだんほうじんかんさいでんしこうぎょうしんこうせんたー",0
Kansai Employers' Association,"関西経営者協会,かんさいけいえいしゃきょうかい",0
Kansai English Lexicography Circle,"関西英語辞書学研究会,かんさいえいごじしょがっけんきゅうかい",0
Kansai Ethical Society,"関西倫理学会,かんさいりんりがくかい",0
Kansai Go Institution,"関西棋院,かんさいきいん",0
Kansai Golf Union,"関西ゴルフ連盟,かんさいごるふれんめい",0
Kansai Golf Union - Green Section Research Center,"財団法人関西グリーン研究所,ざいだんほうじんかんさいぐりーんけんきゅうしょ",0
Kansai Guide Dogs for the Blind Association,"財団法人関西盲導犬協会,ざいだんほうじんかんさいもうどうけんきょうかい",0
Kansai Institute for Social and Economic Research,"財団法人関西社会経済研究所,ざいだんほうじんかんさいしゃかいけいざいけんきゅうしょ",0
Kansai Institute of Information Systems,"財団法人関西情報センター,ざいだんほうじんかんさいじょうほうせんたー",0
Kansai Institute of Information Systems and Industrial Renovation,"財団法人関西情報・産業活性化センター,ざいだんほうじんかんさいじょうほう・さんぎょうかっせいかせんたー",0
Kansai International Airport Division,"関西国際空港課,かんさいこくさいくうこうか",0
"Kansai International Airport Land Co., Ltd.","関西国際空港土地保有株式会社,かんさいこくさいくうこうとちほゆうかぶしきがいしゃ",0
Kansai International Public Relations Promotion Office,"関西国際広報センター,かんさいこくさいこうほうせんたー",0
Kansai International Students Institute,"財団法人関西国際学友会,ざいだんほうじんかんさいこくさいがくゆうかい",0
Kansai ITS Promotion Association,"関西ITS推進協議会,かんさいあいてぃーえすすいしんきょうぎかい",0
Kansai Japan-China Exchange Council,"関西日中交流懇談会,かんさいにっちゅうこうりゅうこんだんかい",0
"Kansai Kisen Kaisha, Ltd.","関西汽船,かんさいきせん",0
"Kansai Kosaido Co., Ltd.","関西廣済堂,かんさいこうすみどう",0
Kansai Medical Students Orchestra,"関西医科学生交響楽団,かんさいいかがくなまこうきょうがくだん",0
Kansai NGO Council,"関西NGO協議会,かんさいえぬじーおうきょうぎかい",0
Kansai Nuclear Information Center,"関西電力原子力情報センター,かんさいでんりょくげんしりょくじょうほうせんたー",0
Kansai Occupational Health Association,"財団法人関西労働保健協会,ざいだんほうじんかんさいろうどうほけんきょうかい",0
Kansai Occupational Safety and Health Center,"関西労働者安全センター,かんさいろうどうしゃあんぜんせんたー",0
"Kansai Paint Co., Ltd.","関西ペイント,かんさいぺいんと",0
Kansai Plant Protection Society,"関西病虫害研究会,かんさいびょうちゅうがいけんきゅうかい",0
Kansai Research Foundation for technology promotion,"財団法人関西エネルギー・リサイクル科学研究振興財団,ざいだんほうじんかんさいえねるぎー・りさいくるかがくけんきゅうしんこうざいだん",0
Kansai Science City Construction Promotion Office,"関西文化学術研究都市建設推進室,かんさいぶんかがくじゅつけんきゅうとしけんせつすいしんしつ",0
"Kansai Sekiwa Real Estate, Ltd.","関西積和不動産,かんさいせきわふどうさん",0
Kansai Silver Service Association,"社団法人関西シルバーサービス協会,しゃだんほうじんかんさいしるばーさーびすきょうかい",0
Kansai Society for Educational Administration,"関西教育行政学会,かんさいきょういくぎょうせいがくかい",0
Kansai Sociological Association,"関西社会学会,かんさいしゃかいがくかい",0
Kansai Super Market Ltd.,"関西スーパーマーケット,かんさいすーぱーまーけっと",0
Kansai Yacht Club,"社団法人関西ヨットクラブ,しゃだんほうじんかんさいよっとくらぶ",0
Kansan,"米国カンザス州人,べいこくかんざすしゅうにん_カンザス氷期,かんざすひょうき",0
Kansas,"カンザス族,かんざすぞく_カンサ語,かんさご_カンザス,かんざす_カンザス州,かんざすしゅう",0
Kansas City,"カンザス・シティ,かんざす・してぃ_カンザスシティー,かんざすしてぃー",0
Kansas Engineering Society,"カンサス技術者協会,かんさすぎじゅつしゃきょうかい",0
Kansei Corporation,"カンセイ,かんせい",0
Kansk,"カンスク,かんすく",0
Kansu,"甘粛省,かんしゅくしょう",0
Kant and the Platypus,"カントとカモノハシ,かんととかものはし",0
Kantai,"カンタイ,かんたい",0
Kantanagar,"カンタナガル,かんたながる",0
kantar,"カンタル,かんたる",0
kantele,"カンテレ,かんてれ",0
Kanth,"カント,かんと",0
kantharos,"カンタロス,かんたろす",0
Kantian,"カント哲学者,かんとてつがくしゃ",0
Kantianism,"カント哲学,かんとてつがく",0
Kantism,"カント哲学,かんとてつがく",0
"Kanto Auto Works, Ltd.","関東自動車工業,かんとうじどうしゃこうぎょう",0
"Kanto Bank, Limited","関東銀行,かんとうぎんこう",0
"Kanto Biomedical Laboratory Co., Ltd.","関東医学研究所,かんとういがくけんきゅうところ",0
"Kanto Bureau of Economy, Trade and Industry","関東経済産業局,かんとうけいざいさんぎょうきょく",0
Kanto Bureau of Telecommunications,"関東総合通信局,かんとうそうごうつうしんきょく",0
"Kanto Denka Kogyo Co., Ltd.","関東電化工業,かんとうでんかこうぎょう",0
Kanto Educational Research Society,"関東教育学会,かんとうきょういくがくかい",0
Kanto Electric Association,"関東電気協会,かんとうでんききょうかい",0
Kanto Electrical Safety Inspection Association,"財団法人関東電気保安協会,ざいだんほうじんかんとうでんきほあんきょうかい",0
Kanto Employers' Association,"関東経営者協会,かんとうけいえいしゃきょうかい",0
