word,meanings,score
backwoods,"未開拓の土地,みかいたくのとち_へき地,へきち_奥地,おくち",0
backwoodsman,"奥地の住人,おくちのじゅうにん",0
backyard,"裏庭,うらにわ_専門分野,せんもんぶんや_得意分野,とくいぶんや_ホーム・グラウンド,ほーむ・ぐらうんど_本拠地,ほんきょち",0
baclava,"バクラバ,ばくらば",0
Bacnotan,"バクノタン,ばくのたん",0
Bacoli,"バコリ,ばこり",0
Bacolod,"バコロド,ばころど",0
bacon,"ベーコン,べーこん_富,とみ_金,きん",0
Bacon,"バコン,ばこん",0
Bacon Salt,"ベーコン・ソルト,べーこん・そると",0
bacopa,"バコパ・ディッフスム,ばこぱ・でぃっふすむ",0
bacronym,"バクロニム,ばくろにむ_逆アクロニム,ぎゃくあくろにむ",0
Bacsalmas,"バーチャルマシ,ばーちゃるまし",0
bacteremia,"菌血,きんち",0
bacteria,"バクテリア,ばくてりあ_細菌,さいきん",6
Bacteriaceae,"バクテリア科,ばくてりあか",0
bactericholia,"胆汁細菌症,たんじゅうさいきんしょう",0
bactericide,"殺菌剤,さっきんざい",0
bactericidin,"殺菌素,さっきんもと",0
bacteriemia,"菌血症,きんちしょう",0
bacterin,"バクテリン,ばくてりん_細菌ワクチン,さいきんわくちん",0
bacterio-chlorophyll,"バクテリオクロロフィル,ばくてりおくろろふぃる_細菌クロロフィル,さいきんくろろふぃる",0
bacterioagglutinin,"細菌凝集素,さいきんぎょうしゅうもと",0
bacteriocidin,"殺菌素,さっきんもと",0
bacteriocin,"バクテリオシン,ばくてりおしん",0
bacterioclasis,"細菌破壊,さいきんはかい",0
bacteriocyte,"菌細胞,きんさいぼう",0
bacteriohemagglutinin,"細菌性血球凝集素,さいきんせいけっきゅうぎょうしゅうもと",0
bacteriologist,"細菌学者,さいきんがくしゃ",0
bacteriology,"細菌学,さいきんがく",0
bacteriolysin,"溶菌素,ようきんもと",0
bacteriolysis,"溶菌,ようきん",0
Bacterionema,"バクテリオネマ属,ばくてりおねまぞく",0
bacteriopexy,"細菌固定,さいきんこてい",0
bacteriophage,"バクテリオファージ,ばくてりおふぁーじ",0
bacteriophobia,"バクテリア恐怖症,ばくてりあきょうふしょう",0
bacterioprotein,"細菌タンパク,さいきんたんぱく",0
bacteriorhodopsin,"バクテリオロドプシン,ばくてりおろどぷしん_細菌ロドプシン,さいきんろどぷしん",0
bacterioscopy,"細菌鏡検,さいきんかがみけん",0
bacteriosis,"細菌症,さいきんしょう",0
bacteriospermia,"細菌性精液,さいきんせいせいえき",0
bacteriostasis,"静菌,せいきん",0
bacteriostat,"静菌薬,せいきんくすり",0
bacteriotherapy,"細菌製剤療法,さいきんせいざいりょうほう",0
bacteriotoxin,"バクテリア毒素,ばくてりあどくそ_細菌に毒性を有するもの,さいきんにどくせいをゆうするもの",0
bacterium,"バクテリア,ばくてりあ_細菌,さいきん_バクテリウム属,ばくてりうむぞく",0
bacteriuria,"細菌尿,さいきんにょう",0
bacteroid,"バクテロイド,ばくてろいど_棒状細菌,ぼうじょうさいきん_根粒菌,こんりゅうきん",0
Bacteroidaceae,"バクテロイデス科,ばくてろいですか",0
bacteroides,"バクテロイデス,ばくてろいです",0
Bacteroides,"バクテロイデス属,ばくてろいですぞく",0
bactofugate,"遠心除菌機で分類した物質のうち細菌を含む方,えんしんじょきんきでぶんるいしたぶっしつのうちさいきんをふくむほう",0
bactofugation,"遠心除菌,えんしんじょきん",0
bactofuge,"遠心除菌機,えんしんじょきんき",0
Bactoscilla,"バクトスキラ属,ばくとすきらぞく",0
Bactra,"バクトラ,ばくとら",0
Bactria,"バクトリア,ばくとりあ",0
Bactrian,"バクトリア人,ばくとりあにん",0
baculite,"バクライト,ばくらいと",0
baculovirus,"バキュロ・ウイルス,ばきゅろ・ういるす",0
baculum,"陰茎骨,いんけいほね",0
Bacup,"ベーカップ,べーかっぷ",0
Bac~Os,"バックオーズ,ばっくおーず",0
bad,"悪い,わるい_不快な,ふかいな_悪人,あくにん",1
Bad and the Beautiful,"悪人と美女,あくにんとびじょ",0
Bad Axe,"バッドアクス,ばっどあくす",0
Bad Boys,"バッド・ボーイズ,ばっど・ぼーいず_バッドボーイズ,ばっどぼーいず",0
Bad Bramstedt,"バートブラームシュテット,ばーとぶらーむしゅてっと",0
bad breath,"口臭,こうしゅう_臭い息,くさいいき",0
Bad Channels,"エイリアン・コレクター,えいりあん・これくたー",0
bad check,"不渡り小切手,ふわたりこぎって_普通車のパトロール警官,ふつうしゃのぱとろーるけいかん",0
Bad Day At Black Rock,"サスペンス・ウエスタン／日本人の勲章,さすぺんす・うえすたん／にほんじんのくんしょう",0
Bad Dreams,"シンシア／悪夢の惨劇,しんしあ／あくむのさんげき",0
Bad Ems,"バートエムス,ばーとえむす",0
Bad Freienwalde,"バートフライエンワルデ,ばーとふらいえんわるで",0
Bad Gandersheim,"バートガンデルスハイム,ばーとがんでるすはいむ",0
Bad Girls,"バッド・ガールズ,ばっど・がーるず",0
Bad Godesberg,"バートゴーデスベルク,ばーとごーですべるく",0
Bad Guys,"アメリカン・ヒーローズ,あめりかん・ひーろーず",0
Bad Hersfeld,"バートヘルスフェルト,ばーとへるすふぇると",0
Bad Homburg,"バートホンブルク,ばーとほんぶるく",0
Bad Homburg vor der Hohe,"バートホンブルクフォルデアヘーエ,ばーとほんぶるくふぉるであへーえ",0
Bad Influence,"バッド・インフルエンス／悪影響,ばっど・いんふるえんす／あくえいきょう",0
Bad Ischl,"バートイシュル,ばーといしゅる",0
Bad Kissingen,"バートキッシンゲン,ばーときっしんげん",0
Bad Kreuznach,"バートクロイツナハ,ばーとくろいつなは",0
Bad Lieutenant,"バッド・ルーテナント／刑事とドラッグとキリスト,ばっど・るーてなんと／けいじとどらっぐときりすと",0
Bad Medicine,"ドクター・ストップ／全員感染,どくたー・すとっぷ／ぜんいんかんせん",0
Bad News Bears,"がんばれ！ベアーズ,がんばれ！べあーず",0
Bad Oldesloe,"バートオルデスロー,ばーとおるですろー",0
Bad Reichenhall,"バートライヘンハル,ばーとらいへんはる",0
Bad Segeberg,"バートゼーゲベルク,ばーとぜーげべるく",0
bad shot,"的を外れた弾丸,てきをはずれただんがん_腕の悪い射撃手,うでのわるいしゃげきて_まずいショット,まずいしょっと_的外れ,てきはずれ_お門違い,おもんちがい",0
Bad Sleep Well,"悪い奴ほどよく眠る,わるいやつほどよくねむる",0
Bad Taste,"バッド・テイスト,ばっど・ていすと",0
Bad Timing,"ジェラシー,じぇらしー",0
Bad Tolz,"バートテルツ,ばーとてるつ",0
Bad Voslau,"バートフェスラウ,ばーとふぇすらう",0
bad-mouth,"のろい,のろい_中傷,ちゅうしょう_厳しい,きびしい",0
bad-trip,"不快な幻覚,ふかいなげんかく_恐ろしい経験,おそろしいけいけん",0
bad-upbringing,"育ちの悪さ,そだちのわるさ",0
Badain Jaran Desert,"バダインジャラン砂漠,ばだいんじゃらんさばく",0
Badajoz,"バダホス,ばだほす",0
Badakhshan,"バダフシャーン州,ばだふしゃーんしゅう",0
Badalona,"バダロナ,ばだろな",0
Badan Tenga Atom Nasional,"インドネシア原子力庁,いんどねしあげんしりょくちょう",0
Badanah,"バダナ,ばだな",0
Badarpur,"バダルプル,ばだるぷる",0
badass,"たちの悪いやつ,たちのわるいやつ_すごいやつ,すごいやつ",0
badassery,"つわものぶり,つわものぶり_豪胆さ,ごうたんさ",0
badbot,"検索侵入ロボット,けんさくしんにゅうろぼっと",0
baddeleyite,"バデレアイト,ばでれあいと",0
badderlocks,"バダーロックス,ばだーろっくす",0
baddie,"悪役,あくやく_悪者,わるもの",0
Badeker,"旅行案内書,りょこうあんないしょ",0
Baden,"バーデン,ばーでん",0
Baden-Baden,"バーデンバーデン,ばーでんばーでん",0
Baden-Wurttemberg,"バーデンウュルテンベルク州,ばーでんうゅるてんべるくしゅう",0
Badener,"バーデン産品,ばーでんさんひん",0
Badgastein,"バートガスタイン,ばーとがすたいん",0
badge,"記章,きしょう_バッジ,ばっじ_しるし,しるし_烙印,らくいん_レッテル,れってる_IDカード,あいでぃかーど",0
Badge 373,"バッジ373,ばっじさんびゃくしちじゅうさん",0
badger,"アナグマ,あなぐま_老人,ろうじん",0
Badger,"ウィスコンシン州人,うぃすこんしんしゅうにん_バジャー,ばじゃー",0
Badghisat,"バードギサート州,ばーどぎさーとしゅう",0
Badgir,"バドギル,ばどぎる",0
Badin,"バジン,ばじん",0
badinage,"からかい,からかい_軽い冗談,かるいじょうだん",0
badlands,"悪地,あくち_暗黒街,あんこくがい",0
Badlands,"バッドランズ,ばっどらんず",0
Badlapur,"バドラプル,ばどらぷる",0
Badli,"バドリ,ばどり",0
badload,"酔った人,よったにん_酔っぱらい,よっぱらい",0
badman,"無法者,むほうしゃ_悪役,あくやく_悪者,わるもの",0
badmash,"チンピラ,ちんぴら_暴漢,ぼうかん",0
badminton,"バドミントン,ばどみんとん",0
Badminton,"バドミントン,ばどみんとん",0
badness,"悪いこと,わるいこと",0
Badong,"巴東県,ともえひがしけん",0
Badr,"聖マスジド,ひじりますじど_バドル,ばどる",0
Badr Organization,"バドル軍団,ばどるぐんだん",0
Badreh,"バドレ,ばどれ",0
Badrinath,"バドリーナート,ばどりーなーと",0
Badrinath Peak,"バドリナット山,ばどりなっとやま",0
Badrud,"バードルード,ばーどるーど",0
Badtrans,"バッドトランス,ばっどとらんす",0
Badulla,"バドゥラ,ばどぅら",0
Badwater Basin,"バッドウォーター・ベイスン,ばっどうぉーたー・べいすん",0
Baedeker,"旅行案内書,りょこうあんないしょ",0
Baeggu,"バエグ語,ばえぐご",0
Baegu,"バエグ語,ばえぐご",0
Baelelea,"バエレレア語,ばえれれあご",0
Baena,"バエナ,ばえな",0
Baependi,"バエペンジ,ばえぺんじ",0
baetyl,"聖石,せいせき",0
baffies,"スリッパ,すりっぱ",0
Baffin,"バフィン島,ばふぃんしま",0
Baffin Bay,"バフィン湾,ばふぃんわん",0
Baffin Island,"バフィン島,ばふぃんしま",0
Baffinland,"バフィンランド,ばふぃんらんど",0
baffle,"当惑,とうわく_挫折,ざせつ_バッフル,ばっふる_邪魔板,じゃまいた_調節板,ちょうせついた_回り止め,まわりとめ_拡炎板,かくほのおいた",0
bafflegab,"難解な,なんかいな",0
bafflement,"当惑,とうわく_困惑,こんわく",0
baffy,"4番ウッド,しばんうっど_バフィー,ばふぃー",0
Bafing,"バフィン川,ばふぃんかわ",0
Bafoulabe,"バフラベ,ばふらべ",0
Bafq,"バーフク,ばーふく",0
Bafra,"バフラ,ばふら",0
Bafra Burun,"バフラ岬,ばふらみさき",0
Baft,"バーフト,ばーふと",0
bag,"袋,ふくろ_紙袋,かみぶくろ_バッグ,ばっぐ_かばん,かばん_腫れ,はれ_隈,くま_サンドバッグ,さんどばっぐ_十八番,じゅうはちばん_おはこ,おはこ_ベース,べーす_醜い女,みにくいおんな_ブス,ぶす_口うるさい人,くちうるさいにん_不愉快な人,ふゆかいなにん_女性器,じょせいうつわ",0
bag-making,"製袋,せいふくろ",0
bag-play,"ご機嫌取り,ごきげんとり",0
bag-puncher,"ボクサー,ぼくさー",0
bag-snatching,"引ったくり,ひったくり",0
Bagabag,"バガバグ,ばがばぐ",0
Bagaha,"バガハ,ばがは",0
Bagalkot,"バガルコート,ばがるこーと",0
Bagamoyo,"バガモヨ,ばがもよ",0
Bagan,"バガン,ばがん",0
Bagan Siapiapi,"バガンシアピアピ,ばがんしあぴあぴ",0
Baganda,"バガンダ族,ばがんだぞく",0
Bagansiapiapi,"バガンシアピアピ,ばがんしあぴあぴ",0
bagarre,"乱闘,らんとう",0
Bagaryak,"バガリャク,ばがりゃく",0
bagasse,"バガス,ばがす_サトウキビの絞りかす,さとうきびのしぼりかす_バガス紙,ばがすかみ",0
bagatelle,"つまらないこと,つまらないこと_些事,さじ_バガテル,ばがてる",0
bagbiter,"うまく動かないプログラム,うまくうごかないぷろぐらむ_駄目なやつ,だめなやつ",0
Bage,"バジェ,ばじぇ",0
bagel,"ベーグル,べーぐる_ゼロ封試合,ぜろふうしあい",0
bagel-bender,"ユダヤ人,ゆだやにん",0
bagelino,"ベーガリーノ,べーがりーの_ドーナツ型の大きなパン,どーなつかたのおおきなぱん",0
Bageshwar,"バゲスワル,ばげすわる",0
bagful,"一袋分,ひとふくろふん",0
baggage,"手荷物,てにもつ_携行品,けいこうひん_精神的な重荷,せいしんてきなおもに_情緒的な問題,じょうちょてきなもんだい_心の悩み,こころのなやみ_お荷物,おにもつ_障害,しょうがい_売春婦,ばいしゅんふ",0
