word,meanings,score
Japan Advertising Music Productions Federation,"日本広告音楽制作者連盟,にっぽんこうこくおんがくせいさくものれんめい",0
Japan Advertising Photographers' Association,"社団法人日本広告写真家協会,しゃだんほうじんにっぽんこうこくしゃしんいえきょうかい",0
"Japan Advertising Review Organization, Inc.","社団法人日本広告審査機構,しゃだんほうじんにっぽんこうこくしんさきこう_ジャロ,じゃろ",0
Japan Aerobic Fitness Association,"社団法人日本エアロビックフィットネス協会,しゃだんほうじんにっぽんえあろびっくふぃっとねすきょうかい",0
Japan Aeromedical Research Center,"財団法人航空医学研究センター,ざいだんほうじんこうくういがくけんきゅうせんたー",0
Japan Aeronautic Association,"財団法人日本航空協会,ざいだんほうじんにほんこうくうきょうかい",0
Japan Aeronautical Engineer's Association,"社団法人日本航空技術協会,しゃだんほうじんにほんこうくうぎじゅつきょうかい",0
Japan Aerospace Exploration Agency,"宇宙航空研究開発機構,うちゅうこうくうけんきゅうかいはつきこう",0
Japan Agency for Marine-Earth Science and Technology,"海洋研究開発機構,かいようけんきゅうかいはつきこう",0
Japan Aging Research Center,"社団法人エイジング総合研究センター,しゃだんほうじんえいじんぐそうごうけんきゅうせんたー",0
Japan Agricultural Cooperatives,"農業協同組合,のうぎょうきょうどうくみあい_農協,のうきょう",0
Japan Agricultural Corporations Association,"社団法人日本農業法人協会,しゃだんほうじんにっぽんのうぎょうほうじんきょうかい",0
Japan Agricultural Development and Extension Association,"社団法人全国農業改良普及協会,しゃだんほうじんぜんこくのうぎょうかいりょうふきゅうきょうかい",0
Japan Agricultural Engineering Mechanization Association,"社団法人農業土木機械化協会,しゃだんほうじんのうぎょうどぼくきかいかきょうかい",0
Japan Agricultural Exchange Council,"社団法人国際農業者交流協会,しゃだんほうじんこくさいのうぎょうものこうりゅうきょうかい",0
Japan Agricultural Land Development Agency,"農用地整備公団,のうようちせいびこうだん",0
Japan Agricultural Mechanization Association,"社団法人日本農業機械化協会,しゃだんほうじんにっぽんのうぎょうきかいかきょうかい",0
Japan Agricultural Products Exporters Association,"日本農産物輸出組合,にっぽんのうさんぶつゆしゅつくみあい",0
Japan Aid Association for the Nepali Blind,"ネパール盲人援護協会,ねぱーるもうじんえんごきょうかい",0
Japan Aids to Navigation Association,"財団法人日本航路標識協会,ざいだんほうじんにっぽんこうろひょうしききょうかい",0
Japan Air Cleaning Association,"社団法人日本空気清浄協会,しゃだんほうじんにっぽんくうきせいじょうきょうかい",0
"Japan Air Commuter Co., Ltd.","日本エアコミューター株式会社,にっぽんえあこみゅーたーかぶしきがいしゃ",0
Japan Air Self-Defense Force,"航空自衛隊,こうくうじえいたい",0
"Japan Air System Co., Ltd.","日本エアシステム,にっぽんえあしすてむ",0
Japan Air System Labor Union,"日本エアシステム労働組合,にっぽんえあしすてむろうどうくみあい",0
Japan Air System Pilot Union,"日本エアシステム乗員組合,にっぽんえあしすてむじょういんくみあい",0
Japan Aircargo Forwarders Association,"社団法人航空貨物運送協会,しゃだんほうじんこうくうかもつうんそうきょうかい",0
Japan Aircraft Development Corporation,"財団法人日本航空機開発協会,ざいだんほうじんにほんこうくうきかいはつきょうかい",0
"Japan Aircraft Manufacturing Co., Ltd.","日本飛行機株式会社,にっぽんひこうきかぶしきがいしゃ",0
Japan Aircraft Pilot Association,"社団法人日本航空機操縦士協会,しゃだんほうじんにほんこうくうきそうじゅうしきょうかい",0
Japan Airlines Cabin Attendants' Union,"日本航空客室乗務員組合,にほんこうくうきゃくしつじょうむいんくみあい",0
Japan Airlines Captain Association,"日本航空機長組合,にほんこうくうきちょうくみあい",0
Japan Airlines Corporation,"株式会社日本航空,かぶしきがいしゃにほんこうくう",0
Japan Airlines System Corporation,"株式会社日本航空システム,かぶしきがいしゃにほんこうくうしすてむ",0
"Japan Airport Terminal Co., Ltd.","日本空港ビルデング株式会社,にっぽんくうこうびるでんぐかぶしきがいしゃ",0
Japan Alcohol Association,"社団法人アルコール協会,しゃだんほうじんあるこーるきょうかい",0
Japan All Forest Relating Industry Workers' Insurance Cooperative Society,"全労災森林労連共済本部,ぜんろうさいしんりんろうれんきょうさいほんぶ_みどり共済,みどりきょうさい",0
Japan Allergy Foundation,"財団法人日本アレルギー協会,ざいだんほうじんにっぽんあれるぎーきょうかい_日ア協,にちあきょう",0
Japan Alliance for Humanitarian Demining Support,"人道目的の地雷除去支援の会,じんどうもくてきのじらいじょきょしえんのかい",0
Japan Alternative Medicine Institute,"日本代替医療研究所,にっぽんだいたいいりょうけんきゅうしょ",0
Japan Aluminium Alloy Refiners Association,"社団法人日本アルミニウム合金協会,しゃだんほうじんにっぽんあるみにうむごうきんきょうかい",0
Japan Aluminium Association,"社団法人日本アルミニウム協会,しゃだんほうじんにっぽんあるみにうむきょうかい",0
Japan Aluminium Federation,"社団法人日本アルミウム連盟,しゃだんほうじんにっぽんあるみうむれんめい",0
Japan Amateur Baseball Association,"財団法人日本野球連盟,ざいだんほうじんにほんやきゅうれんめい",0
Japan Amateur Boxing Federation,"社団法人日本アマチュアボクシング連盟,しゃだんほうじんにっぽんあまちゅあぼくしんぐれんめい",0
Japan Amateur Cycling Federation,"日ア車連,にちあくるまれん_日本アマチュア自転車競技連盟,にっぽんあまちゅあじてんしゃきょうぎれんめい",0
Japan Amateur Data Communications Association,"日本アマチュアデータ通信協会,にっぽんあまちゅあでーたつうしんきょうかい",0
"Japan Amateur Radio Development Association, Inc.","財団法人日本アマチュア無線振興協会,ざいだんほうじんにっぽんあまちゅあむせんしんこうきょうかい",0
"Japan Amateur Radio League, Inc.","社団法人日本アマチュア無線連盟,しゃだんほうじんにっぽんあまちゅあむせんれんめい",0
Japan Amateur Rowing Association,"社団法人日本漕艇協会,しゃだんほうじんにっぽんそうていきょうかい",0
Japan Amateur Swimming Federation,"財団法人日本水泳連盟,ざいだんほうじんにっぽんすいえいれんめい",0
Japan Amateur Wrestling Federation,"財団法人日本アマチュアレスリング協会,ざいだんほうじんにっぽんあまちゅあれすりんぐきょうかい",0
Japan American Lumber Conference,"日本米材協議会,にほんまいざいきょうぎかい",0
Japan Ammonium Chloride Fertilizer Association,"塩安肥料協会,しおあんひりょうきょうかい",0
JAPAN AMUSEMENT MACHINERY MANUFACTURERS ASSOCIATION,"日本アミューズメントマシン工業協会,にっぽんあみゅーずめんとましんこうぎょうきょうかい",0
Japan Amyotrophic Lateral Sclerosis Association,"日本ALS協会,にっぽんえーえるえすきょうかい",0
Japan Analytical Instruments Manufacturers Association,"社団法人日本分析機器工業会,しゃだんほうじんにっぽんぶんせきききこうぎょうかい",0
Japan Anchor Association,"社団法人日本アンカー協会,しゃだんほうじんにっぽんあんかーきょうかい",0
"Japan and International Motion Picture Copyright Association, Inc.","日本国際映画著作権協会,にほんこくきわえいがちょさくけんきょうかい",0
Japan and South-Pacific Economic Cooperation Association,"日本南太平洋経済交流協会,にっぽんみなみたいへいようけいざいこうりゅうきょうかい",0
Japan Animal Welfare Society,"社団法人日本動物福祉協会,しゃだんほうじんにっぽんどうぶつふくしきょうかい",0
Japan Animation Association,"日本アニメーション協会,にっぽんあにめーしょんきょうかい",0
Japan Anti-Doping Agency,"公益財団法人日本アンチ・ドーピング機構,こうえきざいだんほうじんにっぽんあんち・どーぴんぐきこう",0
Japan Anti-Prostitution Association,"売買春問題と取り組む会,ばいばいしゅんもんだいととりくむかい",0
Japan Anti-Tuberculosis Association,"財団法人結核予防会,ざいだんほうじんけっかくよぼうかい",0
Japan Antibiotics Research Association,"財団法人日本抗生物質学術協議会,ざいだんほうじんにっぽんこうせいぶっしつがくじゅつきょうぎかい",0
Japan Apitherapy Association,"日本アピセラピー協会,にっぽんあぴせらぴーきょうかい",0
Japan Apparel Industry Council,"社団法人日本アパレル産業協会,しゃだんほうじんにっぽんあぱれるさんぎょうきょうかい",0
"Japan Apparel System Science Co., Ltd.","株式会社日本アパレルシステムサイエンス,かぶしきがいしゃにっぽんあぱれるしすてむさいえんす",0
Japan Apparel Technology and Research Association,"日本アパレル工業技術研究会,にっぽんあぱれるこうぎょうぎじゅつけんきゅうかい_アパ工研,あぱこうけん",0
Japan Approvals Institute for Telecommunications Equipment,"財団法人電気通信端末機器審査協会,ざいだんほうじんでんきつうしんたんまつききしんさきょうかい",0
Japan Aquarium Fish Association,"日本観賞魚振興会,にっぽんかんしょうぎょしんこうかい",0
Japan Architectural Education and Information Center,"財団法人建築技術教育普及センター,ざいだんほうじんけんちくぎじゅつきょういくふきゅうせんたー",0
Japan Arm Wrestling Association,"日本アームレスリング連盟,にっぽんあーむれすりんぐれんめい",0
Japan Aromacoordinator Association,"日本アロマコーディネーター協会,にっぽんあろまこーでぃねーたーきょうかい",0
"Japan Aromatic Industry Association, Inc","社団法人日本芳香族工業会,しゃだんほうじんにっぽんほうこうぞくこうぎょうかい",0
Japan Art & Culture Association,"社団法人国際芸術文化振興会,しゃだんほうじんこくさいげいじゅつぶんかしんこうかい",0
Japan Art Academy,"日本芸術院,にっぽんげいじゅついん",0
Japan Art Association,"財団法人日本美術協会,ざいだんほうじんにっぽんびじゅつきょうかい",0
Japan Art Crafts Association,"社団法人日本工芸会,しゃだんほうじんにっぽんこうげいかい",0
Japan Art Documentation Society,"アート・ドキュメンテーション研究会,あーと・どきゅめんてーしょんけんきゅうかい",0
Japan Art History Society,"美術史学会,びじゅつしがくかい",0
Japan Artists Association,"社団法人日本美術家連盟,しゃだんほうじんにっぽんびじゅつかれんめい",0
Japan Arts and Culture Federation,"全国文化団体連盟,ぜんこくぶんかだんたいれんめい_全文連,ぜんぶんれん",0
Japan Arts Council,"日本芸術文化振興会,にっぽんげいじゅつぶんかしんこうかい",0
Japan Arts Foundation,"財団法人日本文化藝術財団,ざいだんほうじんにほんぶんかげいじゅつざいだん",0
Japan As Number One,"ジャパン・アズ・ナンバー・ワン,じゃぱん・あず・なんばー・わん",0
Japan Asbestos Products Industrial Association,"日本石綿製品工業会,にっぽんいしわたせいひんこうぎょうかい",0
Japan Asia Africa and Latin America Solidarity Committee,"日本アジア・アフリカ・ラテンアメリカ連帯委員会,にっぽんあじあ・あふりか・らてんあめりかれんたいいいんかい",0
Japan Asia Airways,"日本アジア航空株式会社,にっぽんあじあこうくうかぶしきがいしゃ",0
"Japan Asia Investment Co., Ltd.","日本アジア投資株式会社,にっぽんあじあとうしかぶしきがいしゃ",0
Japan Asian Association and Asian Friendship Society,"社団法人アジア協会アジア友の会,しゃだんほうじんあじあきょうかいあじあとものかい",0
Japan Asphalt Association,"社団法人日本アスファルト協会,しゃだんほうじんにっぽんあすふぁるときょうかい",0
Japan Asphalt Mixture Association,"社団法人日本アスファルト合材協会,しゃだんほうじんにっぽんあすふぁるとごうざいきょうかい",0
Japan Assistive Products Association,"日本福祉用具・生活支援用具協会,にっぽんふくしようぐ・せいかつしえんようぐきょうかい",0
"Japan Associated Finance Co., Ltd.","日本合同ファイナンス株式会社,にっぽんごうどうふぁいなんすかぶしきがいしゃ",0
Japan Association for Asian Studies,"アジア政経学会,あじあせいけいがっかい",0
Japan Association for Bioethics,"日本生命倫理学会,にほんせいめいりんりがくかい",0
Japan Association for Building Research Promotion,"社団法人日本建築研究振興協会,しゃだんほうじんにっぽんけんちくけんきゅうしんこうきょうかい",0
Japan Association for Central Asian Studies,"日本中央アジア学会,にほんじゅうおうあじあがっかい",0
Japan Association for Clinical Engineers,"社団法人日本臨床工学技士会,しゃだんほうじんにっぽんりんしょうこうがくぎしかい",0
Japan Association for Comparative Economic Studies,"比較経済体制学会,ひかくけいざいたいせいがっかい",0
Japan Association for Comparative Politics,"日本比較政治学会,にっぽんひかくせいじがくかい",0
Japan Association for Consumer Studies,"日本消費者行動研究学会,にっぽんしょうひしゃこうどうけんきゅうがっかい",0
