word,meanings,score
"Maeda Metal Industries, Ltd.","前田金属工業,まえだきんぞくこうぎょう",0
"Maeda Road Construction Co., Ltd.","前田道路,まえだどうろ",0
Maella,"マエリャ,まえりゃ",0
maelstrom,"大渦巻き,おおうずまきき_大混乱,だいこんらん",0
Maelstrom,"渦,うず",0
maenad,"マイナス,まいなす_メナード,めなーど_熱狂している女,ねっきょうしているおんな",0
Maenad,"メナード,めなーど_マイナス,まいなす",0
maestoso,"マエストーゾ,まえすとーぞ",0
maestrale,"マエストラーレ,まえすとらーれ",0
maestro,"マエストロ,まえすとろ_偉大な音楽家,いだいなおんがくか_巨匠,きょしょう",0
Maevatanana,"マエバタナナ,まえばたなな",0
Maewo,"マエウォ島,まえうぉしま",0
"Maezawa Industries, Inc.","前澤工業,まえさわこうぎょう",0
"Maezawa Kasei Industries Co., Ltd.","前澤化成工業,まえさわかせいこうぎょう",0
"Maezawa Kyuso Industries Co., Ltd.","前澤給装工業,まえさわきゅうそうこうぎょう",0
Maezawa Scholarship Foundation,"財団法人前澤育英財団,ざいだんほうじんまえさわいくえいざいだん",0
mafaldine,"マファルディーネ,まふぁるでぃーね",0
Mafeking,"マフェキング,まふぇきんぐ",0
mafenide,"マフェナイド,まふぇないど_マフェニド,まふぇにど",0
Mafia,"マフィア,まふぃあ_マフィア島,まふぃあしま",0
Mafia Princess,"マフィア・プリンセス／愛と抗争の果てに,まふぃあ・ぷりんせす／あいとこうそうのはてに",0
Mafikeng,"マフィケング,まふぃけんぐ",0
Mafiology,"犯罪組織学,はんざいそしきがく",0
mafioso,"マフィアの一員,まふぃあのいちいん",0
Mafioso,"マフィア,まふぃあ",0
mafiya,"ロシアの組織犯罪ギャング団,ろしあのそしきはんざいぎゃんぐだん_ロシアマフィア,ろしあまふぃあ",0
Mafra,"マフラ,まふら",0
Mafraq,"マフラク,まふらく",0
Mafu Cage,"マフ／悪魔のおり,まふ／あくまのおり",0
mag-drive,"磁気駆動,じきくどう",0
Magadan,"マガダン,まがだん",0
magainin,"マゲイニン,まげいにん",0
Magalies,"マガリース川,まがりーすかわ",0
Magaliesberg,"マガリースバーグ山地,まがりーすばーぐさんち",0
Magaliesburg,"マガリースバーグ,まがりーすばーぐ",0
Magallanes,"マガヤネス,まがやねす",0
magalog,"商品カタログ雑誌,しょうひんかたろぐざっし",0
Magangue,"マガンゲ,まがんげ",0
"Magara Construction Co., Ltd.","真柄建設,まことがらけんせつ",0
Magat,"マガト川,まがとかわ",0
magazine,"雑誌,ざっし_カートリッジ,かーとりっじ_マガジン,まがじん_火薬庫,かやくこ_弾倉,だんくら",3
Magazine Advertising Bureau,"雑誌広告協会,ざっしこうこくきょうかい",0
"Magazine House Co., Ltd.","マガジンハウス,まがじんはうす",0
Magazine House Ltd.,"マガジン・ハウス,まがじん・はうす",0
Magazine Publishers' Association,"雑誌出版業者協会,ざっししゅっぱんぎょうしゃきょうかい",0
magazinist,"雑誌編集者,ざっしへんしゅうしゃ",0
magcon,"マグコン,まぐこん",0
Magdagachi,"マグダガチ,まぐだがち",0
Magdalen,"マグダレン諸島,まぐだれんしょしま",0
Magdalena,"マグダレナ,まぐだれな",0
Magdalena del Mar,"マグダレナデルマル,まぐだれなでるまる",0
Magdalene Sisters,"マグダレンの祈り,まぐだれんのいのり",0
Magdalene Street,"モードリン・ストリート,もーどりん・すとりーと",0
Magdalenian,"マドレーヌ文化,まどれーぬぶんか",0
Magdeburg,"マクデブルク,まくでぶるく",0
Magdlena,"マグダレナ,まぐだれな",0
mage,"魔法使い,まほうつかい_学者,がくしゃ",0
Mage,"マジェー,まじぇー",0
mageirocophobia,"料理恐怖症,りょうりきょうふしょう",0
Magelang,"マグラン,まぐらん",0
Magellan,"マゼラン,まぜらん",0
Magellan Nebula,"マゼラン星雲,まぜらんせいうん",0
Magellan Straits,"マジェラン海峡,まじぇらんかいきょう",0
magenstrasse,"胃道,いみち",0
magenta,"マゼンタ塗料,まぜんたとりょう",0
Magenta,"マジェンタ,まじぇんた",0
Mageroy,"マーゲル島,まーげるしま",0
magersucht,"拒食症,きょしょくしょう_病的なやせ,びょうてきなやせ",0
Magetan,"マグタン,まぐたん",0
Maggia,"マッジャ,まっじゃ",0
maggid,"巡回説教師,じゅんかいせっきょうし",0
maggot,"蛆,うじ_卑しいやつ,いやしいやつ_気まぐれ,きまぐれ_突飛な思い付き,とっぴなおもいつき",0
Maghaghah,"マガーガ,まがーが",0
magharibi,"西,にし",0
maghemite,"磁赤鉄鉱,じあかてっこう",0
Maghnia,"マグニア,まぐにあ",0
maghrib,"マグリブ,まぐりぶ_日没直後の礼拝,にちぼつちょくごのれいはい_日が沈む所,にちがしずむところ",0
Magi,"東方の三博士,とうほうのさんはかせ",0
magic,"奇術,きじゅつ_手品,てじな_マジック,まじっく_不思議なもの,ふしぎなもの_魔術,まじゅつ_魔法,まほう_不思議な力,ふしぎなちから_呪文,じゅもん_まじない,まじない_儀式,ぎしき",3
Magic,"マジック,まじっく",0
Magic 8 Ball,"マジック・エイト・ボール,まじっく・えいと・ぼーる",0
Magic Badgerkettle,"分福茶釜,ふんふくちゃかま",0
Magic Barrel,"魔法のたる,まほうのたる",0
Magic Bou,"令嬢ジャンヌ／パガニーニ物語,れいじょうじゃんぬ／ぱがにーにものがたり",0
Magic Christian,"マジック・クリスチャン,まじっく・くりすちゃん_怪船マジック・クリスチャン号,かいふねまじっく・くりすちゃんごう",0
Magic Finger,"魔法のゆび,まほうのゆび",0
Magic Mountain,"魔の山,まのやま",0
Magic of Lassie,"ラッシー,らっしー",0
Magic of Universe,"マジック・オブ・ユニバース／魔獣世紀,まじっく・おぶ・ゆにばーす／まじゅうせいき",0
Magic Sticks,"魔法のドラム・スティック,まほうのどらむ・すてぃっく",0
Magic Wok,"マジック・ウォック,まじっく・うぉっく",0
magician,"魔法使い,まほうつかい_手品師,てじなし_奇術師,きじゅつし",0
Magician,"魔術師,まじゅつし",0
Magician of Lublin,"ルブリンの魔術師,るぶりんのまじゅつし",0
Magician's Nephew,"魔術師のおい,まじゅつしのおい",0
magicology,"マジック認知科学,まじっくにんちかがく",0
Magindanao,"マギンダナオ族,まぎんだなおぞく",0
Magiste,"マジステ,まじすて",0
magisterialness,"尊大さ,そんだいさ_横柄さ,おうへいさ",0
magisterium,"教導権,きょうどうけん",0
magistery,"賢者の石,けんじゃのいし",0
magistral staff,"教職員,きょうしょくいん",0
magistrate,"判事,はんじ_裁判官,さいばんかん_執政官,しっせいかん_大統領,だいとうりょう",0
Maglaj,"マグライ,まぐらい",0
Maglie,"マリエ,まりえ",0
MagLite,"マグライト,まぐらいと_懐中電灯,かいちゅうでんとう",0
Maglite,"マグライト,まぐらいと_懐中電灯,かいちゅうでんとう",0
magma,"マグマ,まぐま_岩漿,いわしょう_泥漿,どろしょう_懸濁体,けんだくからだ_懸濁液,けんだくえき_絞りかす,しぼりかす",0
magmantology,"マグマ学,まぐまがく",0
magmatism,"火成活動,ひせいかつどう",0
magmatist,"火成論者,ひせいろんしゃ",0
magnanimity,"度量の大きいこと,どりょうのおおきいこと_寛大,かんだい_寛大な行為,かんだいなこうい",0
magnanimousness,"寛大さ,かんだいさ_高潔さ,こうけつさ",0
magnate,"有力者,ゆうりょくしゃ_大物,おおもの",0
magnesia,"マグネシア,まぐねしあ_酸化マグネシウム,さんかまぐねしうむ",0
Magnesia,"マグネシア,まぐねしあ",0
magnesio-arfvedsonite,"苦土アルベゾン閃石,くつちあるべぞんせんいし",0
magnesiochromite,"クロム苦土鉱,くろむくつちこう",0
Magnesiosadanagaite,"苦土定永閃石,くつちていえいせんいし",0
magnesite,"菱苦土鉱,ひしくつちこう_マグネサイト,まぐねさいと",0
Magnesite,"菱苦土鉱,ひしくつちこう_マグネサイト,まぐねさいと",0
magnesium,"マグネシウム,まぐねしうむ_マグネシューム,まぐねしゅーむ",0
magnet,"磁石,じしゃく_人を引き付けるもの,にんをひきつけるもの",0
Magnet,"マグネット,まぐねっと",0
Magnetic Health Science Foundation,"財団法人磁気健康科学研究振興財団,ざいだんほうじんじきけんこうかがくけんきゅうしんこうざいだん",0
Magnetic Material Producers Association,"磁性材料製造業者協会,じせいざいりょうせいぞうぎょうしゃきょうかい",0
magnetics,"磁気学,じきがく",0
Magnetics Society of Japan,"社団法人日本応用磁気学会,しゃだんほうじんにっぽんおうようじきがっかい",0
magnetism,"磁性,じせい_磁力,じりょく_磁気,じき_人を引き付ける力,にんをひきつけるちから_魅力,みりょく",0
magnetist,"磁気学者,じきがくしゃ",0
magnetite,"磁鉄鉱,じてっこう_マグネタイト,まぐねたいと",0
magnetization,"磁化,じか",0
magneto,"マグネト発電機,まぐねとはつでんき",0
magneto-induction,"磁気誘導,じきゆうどう",0
magnetobremsstrahlung,"磁気制動放射,じきせいどうほうしゃ",0
magnetocardiogram,"心磁図,こころじず",0
magnetocardiograph,"心電図記録計,しんでんずきろくけい",0
magnetocardiography,"心磁図,こころじず",0
magnetochemistry,"磁気化学,じきかがく",0
magnetodisk,"マグネットディスク,まぐねっとでぃすく",0
magnetoelasticity,"磁気弾性,じきだんせい",0
magnetoelectricity,"磁気電気,じきでんき",0
magnetoelectronics,"磁気エレクトロニクス,じきえれくとろにくす",0
magnetoencephalogram,"脳磁気図,のうじきず",0
magnetoencephalography,"脳磁図,のうじず",0
magnetofluid,"磁気流体,じきりゅうたい",0
magnetogasdynamics,"磁気気体力学,じききたいりきがく",0
magnetogenerator,"マグネト発電機,まぐねとはつでんき",0
magnetogram,"磁力記録,じりょくきろく",0
magnetograph,"マグネトグラフ,まぐねとぐらふ_磁場測定装置,じばそくていそうち",0
magnetography,"マグネトグラフィー,まぐねとぐらふぃー",0
magnetohydrodynamics,"磁気流体力学,じきりゅうたいりきがく",0
magnetometer,"磁気探知器,じきたんちき_磁気計,じきけい_磁力計,じりょくけい",0
magnetometry,"磁気測定,じきそくてい",0
magneton,"磁子,じこ",0
magnetooptics,"磁気光学,じきこうがく",0
magnetopause,"磁気圏界面,じきけんかいめん",0
magnetopneumography,"肺磁図,はいじず",0
magnetoresistance,"磁気抵抗,じきていこう",0
magnetoresistivity,"磁気抵抗効果を示すこと,じきていこうこうかをしめすこと",0
magnetoresistor,"磁気抵抗効果を示す物質,じきていこうこうかをしめすぶっしつ",0
magnetorotation,"磁気旋光,じきせんひかり",0
magnetosheath,"磁気鞘,じきさや",0
magnetosphere,"磁気圏,じきけん_磁界層,じかいそう_磁界圏,じかいけん",0
magnetostatics,"静磁気学,せいじきがく",0
magnetostratigraphy,"地磁気層序,ちじきそうじょ",0
magnetostriction,"磁気ひずみ,じきひずみ",0
magnetostrictor,"磁歪素子,じひずみもとこ",0
magnetotail,"磁気圏尾部,じきけんおぶ",0
magnetotaxis,"走磁性,そうじせい",0
magnetotherapy,"磁気療法,じきりょうほう",0
magnetothermoelectricity,"磁気熱電気,じきねつでんき",0
magnetovariation,"磁気変化,じきへんか",0
magnetron,"マグネトロン,まぐねとろん",0
magnicide,"要人の暗殺,ようじんのあんさつ",0
Magnificat,"マニフィカート,まにふぃかーと_マニフィカト,まにふぃかと_マニフィカト,まにふぃかと_賛歌,さんか_頌歌,しょうか",0
magnification,"拡大,かくだい_倍率,ばいりつ",0
magnificence,"壮麗,そうれい_壮大,そうだい_雄大,ゆうだい_素晴らしさ,すばらしさ_荘厳な雰囲気,そうごんなふんいき",0
Magnificent Ambersons,"偉大なるアンバーソン家の人々,いだいなるあんばーそんいえのひとびと",0
Magnificent Matador,"灼熱の勇者,しゃくねつのゆうしゃ",0
Magnificent Seven,"荒野の七人,こうやのしちにん",0
magnifico,"貴人,きじん_貴族,きぞく_高官,こうかん",0
magnifier,"ルーペ,るーぺ_拡大する物,かくだいするもの_拡大レンズ,かくだいれんず_拡大鏡,かくだいきょう_虫眼鏡,むしめがね",0
magnififcat,"マニフィカート,まにふぃかーと_キリスト教の晩課で歌われるマリア賛歌,きりすときょうのばんかでうたわれるまりあさんか",0
Magnitogorsk,"マグニトゴルスク,まぐにとごるすく",0
magnitude,"大きいこと,おおきいこと_巨大さ,きょだいさ_高さ,たかさ_偉大さ,いだいさ_重要さ,じゅうようさ_重大さ,じゅうだいさ_マグニチュード,まぐにちゅーど_大きさ,おおきさ_等級,とうきゅう",0
