word,meanings,score
October the First Is Too Late,"10月1日では遅過ぎる,10がつ1にちではちすぎる",-
octobre,"10月,10がつ",-
Octocorallia,"八放サンゴ亜綱,はちほうさんごあこう",-
octodecillion,"オクトデシリオン,おくとでしりおん_10の57乗,10の57じょう",-
octodecimo,"18折判,18おりはん",-
Octodontidae,"オクトドン科,おくとどんか",-
octogen,"オクトーゲン,おくとーげん",-
octogenarian,"80,80",-
Octomom,"オクトマム,おくとまむ",-
octonarii,"octonariusの複数形,octonariusのふくすうけい",-
octonary,"8個一組,8こひとくみ",-
octonion,"八元数,はちげんすう_8元数,8げんすう",-
octopamine,"オクトパミン,おくとぱみん",-
octophobia,"8恐怖症,8きょうふしょう",-
octopine,"オクトピン,おくとぴん",-
octoploid,"8倍体,8ばいからだ",-
Octopoda,"八腕目,はちうでめ",-
Octopodiformes,"八腕形上目,はちうでかたちうわめ",-
octopole,"八重極,やえきょく",-
octopus,"タコ,たこ_強力な組織,きょうりょくなそしき",-
Octopussy,"007／オクトパシー,007／おくとぱしー",-
Octopussy and The Living Day Lights,"オクトパシー,おくとぱしー",-
octoroon,"オクトルーン,おくとるーん_8分の1黒人,8ふんの1こくじん",-
octosyllabic,"8音節の,8おんせつの",-
octosyllable,"8音節の語,8おんせつのご",-
octothorpe,"ナンバー記号,なんばーきごう_シャープ記号,しゃーぷきごう",-
octreotide,"オクトレオチド,おくとれおちど",-
octroi,"物品入市税,ぶっぴんにゅうしぜい_入市税取立所,にゅうしぜいとりたてところ",-
octuple,"8倍の数,8ばいのかず",-
octuplet,"八つの関連要素から成る一組,やつのかんれんようそからなるひとくみ_八つ子の1人,やつこの1にん_8連音符,8れんおんぷ",-
octuplicate,"八つ一組,やつひとくみ",-
octupole,"八重極,やえきょく",-
octyl,"オクチル,おくちる",-
octylmercaptan,"オクチルメルカプタン,おくちるめるかぷたん",-
octylphenyl,"オクチルフェニル,おくちるふぇにる",-
ocular,"接眼レンズ,せつがんれんず",-
ocularist,"義眼技工士,ぎがんぎこうさむらい",-
oculi,"oculusの複数形,oculusのふくすうけい",-
oculist,"眼科医,がんかい_検眼士,けんがんさむらい",-
oculistics,"眼病療法,がんびょうりょうほう",-
oculography,"眼球運動記録法,がんきゅううんどうきろくほう",-
oculogyration,"眼球運動,がんきゅううんどう",-
oculomotorius,"動眼神経,どうがんしんけい",-
oculomycosis,"眼真菌症,めまこときんしょう",-
oculophilia,"眼球性愛,がんきゅうせいあい",-
oculus,"目,め_オクルス,おくるす",-
Ocussi,"オクシ,おくし",-
od,"オッド,おっど",-
oda,"部屋,へや",-
Oda,"オダ,おだ",-
"Odakyu Construction Co., Ltd.","小田急建設,おだきゅうけんせつ",-
"Odakyu Electric Railway Co., Ltd.","小田急電鉄,おだきゅうでんてつ",-
"Odakyu Real Estate Co., Ltd.","小田急不動産,おだきゅうふどうさん",-
odalisque,"女奴隷,おんなどれい",-
"Odawara Engineering Co., Ltd.","小田原エンジニアリング,おだわらえんじにありんぐ",-
odaxesmus,"咬舌感,こうしたかん",-
odd,"残り,のこり_半端物,はんぱもの_奇数,きすう_オッド,おっど",-
Odd Couple,"おかしな二人,おかしなふたり",-
Odd Couple II,"おかしな二人2,おかしなふたり2",-
Odd Man Out,"邪魔者は殺せ,じゃまものはころせ",-
Odd Women,"余計者の女たち,よけいもののおんなたち",-
odd-bod,"特殊な体形,とくしゅなたいけい_変わり者,かわりもの",-
odd-come-short,"切れ端,きれはし",-
odd-gon,"奇数角形,きすうかくけい",-
odd-jobber,"便利屋,べんりや",-
Odda,"オッダ,おっだ",-
oddball,"変わり者,かわりもの_変人,へんじん",-
odditis,"ファーター乳頭炎,ふぁーたーにゅうとうほのお",-
oddity,"異常な,いじょうな_変人,へんじん_奇妙な性格,きみょうなせいかく_異質な点,いしつなてん",-
oddment,"半端物,はんぱもの_残り物,のこりもの_変わったもの,かわったもの",-
oddness,"奇妙,きみょう",-
odds,"勝ち目,かちめ_勝算,しょうさん_可能性,かのうせい_見込み,みこみ_確率,かくりつ_公算,こうさん_不均等,ふきんとう_ハンディキャップ,はんでぃきゃっぷ_恩恵,おんけい",-
Odds Against,"大穴,おおあな",-
odds-maker,"オッズメーカー,おっずめーかー_オッズ屋,おっずや_賭博で賭け率を設定する人,とばくでかけりつをせっていするにん",-
oddside,"捨て型,すてかた",-
ode,"頌歌,しょうか_オード,おーど_オード,おーど",-
odea,"odeumの複数形,odeumのふくすうけい",-
Odendaalsrus,"オーデンダールスラス,おーでんだーるすらす",-
Odendaalsrust,"オーデンダールスルスト,おーでんだーるするすと",-
Odense,"オーデンセ,おーでんせ",-
Odenwald,"オーデンワルト,おーでんわると",-
Oder,"オーデル川,おーでるかわ",-
Oder Haff,"オーデル湾,おーでるわん",-
Odessa,"オデッサ,おでっさ_オデッサ州,おでっさしゅう",-
Odessa File,"オデッサ・ファイル,おでっさ・ふぁいる",-
odeum,"奏楽堂,そうがくどう",-
Odin,"オーディン,おーでぃん_オーディーン,おーでぃーん",-
Odiniidae,"トゲアシモグリバエ科,とげあしもぐりばえか",-
Odinism,"北欧神話の最高神Odinを崇拝すること,ほくおうしんわのさいこうしんOdinをすうはいすること_オーディン派,おーでぃんは",-
Odinist,"オーディン崇拝者,おーでぃんすうはいもの",-
Odintsovo,"オジンツォボ,おじんつぉぼ",-
odiousness,"いやらしさ,いやらしさ_おぞましさ,おぞましさ_醜悪さ,しゅうあくさ",-
Odissi,"オディッシー,おでぃっしー",-
odist,"頌詩作者,しょうしさくしゃ",-
odium,"憎悪,ぞうお",-
Odivelas,"オジベラス,おじべらす",-
Odobenidae,"セイウチ科,せいうちか",-
Odobenus,"セイウチ属,せいうちぞく",-
Odocoileinae,"シラオジカ亜科,しらおじかあか",-
odograph,"走行記録計,そうこうきろくけい",-
odometer,"オドメーター,おどめーたー_走行距離計,そうこうきょりけい",-
odometry,"走行距離計測法,そうこうきょりけいそくほう",-
Odonata,"トンボ目,とんぼめ",-
odontalgia,"歯痛,はいた",-
Odontaspididae,"ミズワニ科,みずわにか",-
odontectomy,"抜歯,ばっし",-
odonterism,"軋歯,あつは",-
odontiasis,"歯牙発生,はきばはっせい",-
odontitis,"歯髄炎,はずいほのお",-
odontoblast,"象牙芽細胞,ぞうげめさいぼう",-
odontoblastoma,"象牙芽細胞腫,ぞうげめさいぼうしゅ",-
Odontobutidae,"ドンコ科,どんこか",-
odontocete,"ハクジラ,はくじら",-
odontoclast,"破歯細胞,ははさいぼう",-
odontodysplasia,"歯牙形成不全症,はきばけいせいふぜんしょう",-
odontogenesis,"歯牙形成,はきばけいせい",-
odontogeny,"歯牙形成,はきばけいせい",-
odontoglossum,"ホシチドリラン,ほしちどりらん",-
odontolite,"歯トルコ石,はとるこいし",-
odontolith,"歯石,しせき",-
odontologia,"歯痛,はいた",-
odontologist,"歯科医,しかい",-
odontology,"歯科学,しかがく",-
odontoma,"歯牙腫,はきばしゅ",-
odontonecrosis,"齲蝕,うしょく",-
odontoparallaxis,"歯列不正,しれつふせい",-
odontopathy,"歯科疾患,しかしっかん",-
odontophilia,"歯牙性愛,はきばせいあい",-
odontophobia,"歯科,しか",-
odontophore,"歯舌突起,はしたとっき",-
odontoplasty,"歯冠形態修正,しかんけいたいしゅうせい",-
odontoptosis,"歯牙挺出,はきばていしゅつ",-
odontorrhagia,"抜歯後出血,ばっしこうしゅつち",-
odontosis,"歯牙発生,はきばはっせい",-
Odontostomatida,"櫛口目,くしくちめ",-
odontotherapy,"歯科治療,しかちりょう",-
odor,"臭気,しゅうき_香気,こうき_匂い,におい_香り,かおり_気味,きみ_気配,けはい_評判,ひょうばん_人気,にんき_評価,ひょうか",-
odorant,"付臭剤,つきしゅうざい",-
odorimetry,"臭度測定,しゅうどそくてい",-
odorization,"付臭,つきしゅう",-
Odra,"オドラ川,おどらかわ",-
odynacusis,"騒音耳痛,そうおんみみつう",-
odynephobia,"苦痛恐怖,くつうきょうふ",-
odynophagia,"嚥下痛,えんかつう",-
odynophobia,"苦痛恐怖,くつうきょうふ",-
Odysseus,"オデュッセウス,おでゅっせうす_オデッセウス,おでっせうす",-
odyssey,"オディセイ,おでぃせい_オディシー,おでぃしー_オデッセイ,おでっせい_オデッセー,おでっせー_多難な長旅,たなんなながたび_長期の冒険,ちょうきのぼうけん_探求,たんきゅう_追求,ついきゅう",-
Odyssey,"オデッセイ,おでっせい",-
Odyssey File,"オデッセイ・ファイル：アーサー・C・クラークのパソコン通信のすすめ,おでっせい・ふぁいる：あーさー・C・くらーくのぱそこんつうしんのすすめ",-
OECD Nuclear Energy Agency,"OECD原子力機関,OECDげんしりょくきかん",-
OECD Tokyo Centre,"OECD東京センター,OECDとうきょうせんたー",-
oecist,"入植者,にゅうしょくもの",-
Oecophoridae,"マルハキバガ科,まるはきばがか",-
oecus,"部屋,へや",-
Oedemeridae,"カミキリモドキ,かみきりもどき",-
Oedipus,"オイディプス,おいでぃぷす",-
Oedipus at Colonus,"コロノスのオイディプス,ころのすのおいでぃぷす",-
Oedipus Rex,"オイディプス王,おいでぃぷすおう",-
Oedipus the King,"オイディプス王,おいでぃぷすおう",-
Oedogoniales,"サヤミドロ目,さやみどろめ",-
oeil,"目,め",-
oeil-de-boeuf,"卵形窓,たまごかたちまど",-
oeillade,"色目,いろめ",-
Oeiras,"オエイラス,おえいらす",-
Oelsnitz,"エルスニッツ,えるすにっつ",-
Oenanthe,"セリ属,せりぞく",-
oenocyanin,"オエノシアニン,おえのしあにん",-
Oenone,"オイノネ,おいのね_オイノーン,おいのーん",-
oenophile,"ワイン愛好家,わいんあいこうか",-
oenophilist,"ワイン愛好家,わいんあいこうか",-
oenophobia,"ワイン恐怖症,わいんきょうふしょう",-
Oenothera,"マツヨイグサ属,まつよいぐさぞく",-
oersted,"エルステッド,えるすてっど_エールステッド,えーるすてっど",-
oesophagi,"oesophagusの複数形,oesophagusのふくすうけい",-
oesophagismus,"食道けいれん,しょくどうけいれん",-
oesophagostomiasis,"腸結節虫症,ちょうけつふしむししょう",-
Oesophagostomum,"腸結節虫属,ちょうけつふしむしぞく",-
Oesterreichische Nationalbank,"オーストリア銀行,おーすとりあぎんこう",-
Oesterreichisches Statistisches Zentralamt,"中央統計局,ちゅうおうとうけいきょく",-
Oestridae,"ヒツジバエ科,ひつじばえか",-
oestrin,"エストロン,えすとろん",-
oeuf,"卵,たまご",-
oeuvre,"全作品,ぜんさくひん",-
Of a Fire on the Moon,"月にともる火,がつにともるひ",-
Of Human Bondage,"痴人の愛,ちじんのあい_人間の絆,にんげんのきずな",-
Of Love and Other Demons,"愛その他の悪霊について,あいそのほかのあくりょうについて",-
Of Matters Great and Small,"アジモフ博士の極大の世界・極小の世界,あじもふはかせのきょくだいのせかい・きょくしょうのせかい",-
Of Men and Galaxies,"人間と銀河と,にんげんとぎんがと",-
Of Mice And Men,"廿日鼠と人間,はつかねずみとにんげん_二十日鼠と人間,はつかねずみとにんげん",-
Of Mice and Men,"二十日鼠と人間,はつかねずみとにんげん",-
Of the Farm,"農場,のうじょう",-
Of the Other Worlds,"別世界にて－－エッセー・物語・手紙,べっせかいにて－－えっせー・ものがたり・てがみ",-
Of Time and Space and Other Things,"時間と宇宙について,じかんとうちゅうについて",-
ofanim,"座天使,ざてんし",-
Ofanto,"オファント川,おふぁんとかわ",-
ofay,"白人,はくじん",-
ofer,"ゼロ安打,ぜろあんだ",-
Off And Running,"マイアミ・ムーン,まいあみ・むーん",-
Off Beat,"オフビート,おふびーと",-
off day,"非番の日,ひばんのにち_休みの日,やすみのにち_調子の悪い日,ちょうしのわるいにち_ついていない日,ついていないにち",-
Off for the Sweet Hereafter,"甘美なる来世へ,かんびなるらいせへ",-
Off Road,"オフロード,おふろーど",-
off-azimuth,"方位からずれていること,ほういからずれていること",-
off-brand,"ノーブランドの物,のーぶらんどのもの",-
off-chance,"めったにないチャンス,めったにないちゃんす_見込み薄,みこみはく_非常に低い可能性,ひじょうにひくいかのうせい",-
