word,meanings,score
Ebenales,"カキノキ目,かきのきめ",-
Ebersberg,"エーバースベルク,えーばーすべるく",-
Eberswalde,"エーベルスワルデ,えーべるすわるで",-
Ebingen,"エービンゲン,えーびんげん",-
Ebionite,"エビオン派の人,えびおんはのにん",-
Eblaite,"エブラ人,えぶらにん",-
Ebnat,"エブナ,えぶな",-
Ebola,"エボラ,えぼら",-
Ebola River,"エボラ川,えぼらかわ",-
Eboli,"エボリ,えぼり",-
Ebolowa,"エボロワ,えぼろわ",-
ebonation,"骨片除去,ほねへんじょきょ",-
ebonics,"エボニクス,えぼにくす_黒人英語,こくじんえいご_アフリカン・アメリカンの話す英語,あふりかん・あめりかんのはなすえいご",-
Ebonics,"エボニクス,えぼにくす_黒人英語,こくじんえいご_アフリカン・アメリカンの話す英語,あふりかん・あめりかんのはなすえいご",-
ebonist,"黒檀細工職人,こくたんさいくしょくにん",-
ebonite,"硬質ゴム,こうしつごむ_エボナイト,えぼないと",-
ebony,"黒檀,こくたん_光沢のある黒,こうたくのあるくろ",-
Ebony Tower,"ローレンス・オリヴィエ／画家と美女の奇妙な生活,ろーれんす・おりゔぃえ／がかとびじょのきみょうなせいかつ_黒檀の塔,こくたんのとう",-
EBOOK.CO.JP,"株式会社イーブック・シーオー・ジェイピー,かぶしきがいしゃいーぶっく・しーおー・じぇいぴー",-
ebranlement,"捻転,ねんてん",-
Ebreichsdorf,"エーブライヒスドルフ,えーぶらいひすどるふ",-
ebrietas,"慢性アルコール依存症,まんせいあるこーるいぞんしょう",-
Ebro,"エブロ川,えぶろかわ",-
ebullience,"熱狂,ねっきょう_情熱,じょうねつ",-
ebulliometry,"沸点上昇法,ふってんじょうしょうほう",-
ebullioscopy,"沸点上昇,ふってんじょうしょう_沸点上昇法,ふってんじょうしょうほう",-
ebullism,"沸騰,ふっとう",-
ebullition,"ほとばしり,ほとばしり_激発,げきはつ_噴出,ふんしゅつ_勃発,ぼっぱつ",-
ebur,"象牙,ぞうげ",-
eburnation,"象牙質化,ぞうげしつか",-
Ebury Street,"イーバリー・ストリート,いーばりー・すとりーと",-
EC50,"半数影響濃度,はんすうえいきょうのうど",-
ecad,"エケード,えけーど_適応型,てきおうがた",-
ecarte,"エカルテ,えかるて",-
ecarteur,"開創器,かいそううつわ_開創鉤,かいそうこう",-
ecbolic,"陣痛促進薬,じんつうそくしんくすり",-
eccentric,"風変わりな物,かぜかわりなもの_変人,へんじん_奇人,きじん_変わり者,かわりもの_偏心器,へんしんうつわ",-
eccentricity,"奇行,きこう_奇癖,きくせ_風変わり,かぜかわり_偏心,へんしん_離心率,りこころりつ",-
ecchi,"エッチなアニメ,えっちなあにめ",-
ecchiness,"エッチさ,えっちさ",-
ecchondroma,"外軟骨腫,そとなんこつしゅ",-
ecchondrosis,"外軟骨症,そとなんこつしょう",-
ecchymoma,"血腫,ちしゅ",-
ecchymoses,"ecchymosisの複数形,ecchymosisのふくすうけい",-
ecchymosis,"斑状出血,はんじょうしゅっけつ",-
Eccles,"エクルズ,えくるず",-
Eccleshall,"エクルシャル,えくるしゃる",-
ecclesia,"教会,きょうかい",-
ecclesiae,"ecclesiaの複数形,ecclesiaのふくすうけい",-
ecclesiaphobia,"教会嫌い,きょうかいきらい",-
ecclesiarch,"高位聖職者,こういせいしょくしゃ",-
Ecclesiastes,"伝道の書,でんどうのかき_コヘレトの言葉,こへれとのことば",-
ecclesiastic,"聖職者,せいしょくしゃ",-
Ecclesiastical Commissioners,"英国国教会財産管理委員会,えいこくこっきょうかいざいさんかんりいいんかい",-
ecclesiasticism,"教会の法規,きょうかいのほうき_教会主義,きょうかいしゅぎ",-
ecclesiolatry,"教会崇拝,きょうかいすうはい",-
ecclesiology,"キリスト教会に関する研究,きりすときょうかいにかんするけんきゅう_教会建築学,きょうかいけんちくがく",-
ecclesiophobia,"教会嫌い,きょうかいきらい_教会嫌忌症,きょうかいいやきしょう",-
eccoprotic,"緩下剤,かんげざい",-
eccrinology,"分泌腺学,ぶんぴつせんがく",-
eccrisis,"排出,はいしゅつ",-
eccritic,"排せつ促進剤,はいせつそくしんざい",-
eccyesis,"子宮外妊娠,しきゅうそとにんしん",-
ecdyses,"ecdysisの複数形,ecdysisのふくすうけい",-
ecdysiasm,"脱衣狂,だついきょう",-
ecdysiasts,"ストリッパー,すとりっぱー_ストリップダンサー,すとりっぷだんさー",-
ecdysis,"脱皮,だっぴ",-
ecdysises,"ecdysisの複数形,ecdysisのふくすうけい",-
ecdysone,"エクジソン,えくじそん",-
ecdysterone,"エクジステロン,えくじすてろん",-
Eceabat,"エジェアバト,えじぇあばと",-
ecesis,"土着,どちゃく",-
Echague,"エチャゲ,えちゃげ",-
echard,"無効水分,むこうすいぶん",-
echelette,"エシュレット格子,えしゅれっとこうし",-
echelette grating,"エシュレット格子,えしゅれっとこうし",-
echelon,"段階,だんかい_階級,かいきゅう_レベル,れべる_梯形陣,ていけいじん_斜行陣,しゃこうじん_はしご形隊形,はしごかたちたいかたち_小部隊,こべたい_エシュロン格子,えしゅろんこうし",-
Echelon,"エシュロン,えしゅろん",-
Echeneidae,"コバンザメ科,こばんざめか",-
Echeneis,"コバンザメ属,こばんざめぞく",-
Echeneoidei,"コバンザメ亜目,こばんざめあめ",-
Echeng,"オーチョン,おーちょん",-
echeveria,"エケベリア,えけべりあ",-
Echezeaux,"エシェゾー・ワイン,えしぇぞー・わいん",-
echidna,"ハリモグラ,はりもぐら",-
Echimyidae,"アメリカトゲネズミ科,あめりかとげねずみか",-
echinacea,"エキナシア,えきなしあ_エキナセア,えきなせあ",-
echini,"echinusの複数形,echinusのふくすうけい",-
echinite,"ウニの化石,うにのかせき",-
Echinochloa,"ヒエ属,ひえぞく",-
echinococcosis,"エキノコックス症,えきのこっくすしょう_包虫症,つつみむししょう",-
echinococcus,"エキノコックス,えきのこっくす",-
Echinococcus,"エキノコックス属,えきのこっくすぞく",-
echinocyte,"ウニ状赤血球,うにじょうせっけっきゅう_エキノサイト,えきのさいと",-
echinoderm,"棘皮動物,きょくひどうぶつ",-
Echinodermata,"棘皮動物門,きょくひどうぶつもん",-
Echinoidea,"ウニ綱,うにつな",-
Echinometridae,"ナガウニ科,ながうにか",-
Echinorhiniformes,"キクザメ目,きくざめめ",-
echinosis,"ウニ状赤血球症,うにじょうせっけっきゅうしょう",-
Echinosorex,"ジムヌラ属,じむぬらぞく",-
Echinosteliales,"エキノステリウム目,えきのすてりうむめ",-
Echinostoma,"棘口吸虫属,なつめくちきゅうむしぞく",-
Echinostomatoidea,"棘口吸虫類,なつめくちきゅうむしるい",-
Echinothurioida,"ヤワラウニ類,やわらうにるい",-
echinus,"ウニ,うに_まんじゅう刳形,まんじゅうこかたち",-
echiurid,"ユムシ,ゆむし",-
Echiuridae,"ユムシ科,ゆむしか",-
echiuroid,"ユムシ,ゆむし",-
Echiuroinea,"ユムシ目,ゆむしめ",-
Echmiadzin,"エチミアジン,えちみあじん",-
echo,"エコー,えこー_反響,はんきょう_残響,ざんきょう_こだま,こだま_山びこ現象,やまびこげんしょう",2
Echo Park,"エコーパーク,えこーぱーく_エコー公園,えこーこうえん",-
Echo Round His Bones,"虚像のエコー,きょぞうのえこー",-
"Echo Trading Co., Ltd.","エコートレーディング,えこーとれーでぃんぐ",-
echo-sounder,"音波発信機,おんぱはっしんき_音響測深器,おんきょうそくしんうつわ",-
echo-word,"擬音語,ぎおんご_擬声語,ぎせいご",-
echocardiogram,"心エコー図,こころえこーず",-
echocardiograph,"心エコー検査装置,こころえこーけんさそうち",-
echocardiography,"心エコー検査,こころえこーけんさ",-
echoencephalogram,"超音波脳検査図,ちょうおんぱのうけんさず",-
echoencephalograph,"超音波脳検査,ちょうおんぱのうけんさ",-
echoencephalography,"超音波脳検査,ちょうおんぱのうけんさ",-
echoer,"反響するもの,はんきょうするもの",-
Echoes of A Summer,"別れのこだま,わかれのこだま",-
echogenicity,"エコー輝度,えこーきど",-
echogram,"音響測深図,おんきょうそくしんず",-
echograph,"音波検査器,おんぱけんさうつわ",-
echography,"超音波検査,ちょうおんぱけんさ",-
echokinesis,"反響運動,はんきょううんどう",-
echolalia,"反響言語,はんきょうげんご",-
echolocation,"反響定位,はんきょうていい_エコーロケーション,えこーろけーしょん",-
echolocator,"反響定位を行う人,はんきょうていいをおこなうにん",-
echopathy,"反響症,はんきょうしょう",-
echophony,"反響音声,はんきょうおんこえ",-
echopraxia,"反響動作,はんきょうどうさ",-
echothiophate,"エコチオフェート,えこちおふぇーと",-
echovirus,"エコー・ウイルス,えこー・ういるす",-
Echternach,"エヒテルナハ,えひてるなは",-
Echuca,"エチューカ,えちゅーか",-
Ecija,"エシハ,えしは",-
Eckernforde,"エッケルンフェルデ,えっけるんふぇるで",-
eclabium,"唇外反,くちびるそとはん",-
eclair,"エクレア,えくれあ",-
eclaircissement,"解明,かいめい_釈明,しゃくめい",-
eclampsia,"子癇,こかん",-
eclamptic,"子癇,こかん",-
eclat,"称賛,しょうさん_見せびらかし,みせびらかし",-
eclecticism,"折衷主義,せっちゅうしゅぎ",-
eclipse,"食,しょく_日食,にっしょく_月食,げっしょく_光の消滅,ひかりのしょうめつ_光が遮られること,ひかりがさえぎられること_影を投げ掛けられること,かげをなげかけられること_輝きを失うこと,かがやきをうしなうこと_失墜,しっつい",1
eclipse-chaser,"日食マニア,にっしょくまにあ",-
eclipses,"eclipsisの複数形,eclipsisのふくすうけい",-
eclipsis,"先行語による語頭子音の変化,せんこうごによるごとうしいんのへんか",-
eclipsoid,"日食マニア,にっしょくまにあ",-
eclipsomaniac,"日食マニア,にっしょくまにあ",-
ecliptic,"黄道,こうどう",-
eclogite,"エクロジャイト,えくろじゃいと_榴輝岩,ざくろてるいわ",-
eclogitization,"エクロジャイト化,えくろじゃいとか",-
eclogue,"牧歌,ぼっか",-
eclosion,"羽化,うか_孵化,ふか_脱蛹,だつさなぎ",-
eco-activism,"環境保護のために積極的に行動すること,かんきょうほごのためにせっきょくてきにこうどうすること",-
eco-activity,"環境保護活動,かんきょうほごかつどう",-
eco-alliance,"エコ同盟,えこどうめい",-
eco-anxiety,"環境問題心配性,かんきょうもんだいしんぱいせい",-
eco-audit,"環境監査,かんきょうかんさ",-
eco-balance,"生態バランス,せいたいばらんす",-
eco-bling,"建物に取り付けられた非効率な再生可能エネルギー設備,たてものにとりつけられたひこうりつなさいせいかのうえねるぎーせつび",-
eco-business,"エコビジネス,えこびじねす_環境ビジネス,かんきょうびじねす",-
eco-car,"エコカー,えこかー",-
eco-consciousness,"環境を意識した行動を取ること,かんきょうをいしきしたこうどうをとること_生態系意識,せいたいけいいしき",-
eco-correctness,"生態学的に正しいこと,せいたいがくてきにただしいこと_環境を破壊しないこと,かんきょうをはかいしないこと_生態系保全,せいたいけいほぜん",-
