word,meanings,score
Saint Jean,"サンジャン,さんじゃん",0
Saint Jerome,"サンジェローム,さんじぇろーむ",0
Saint Joachim,"セントジョアキム,せんとじょあきむ",0
Saint Joan,"聖女ヂョウン,せいじょぢょうん",0
Saint John,"セントジョン,せんとじょん",0
Saint John's,"セントジョンズ,せんとじょんず",0
Saint Johns,"セントジョンズ,せんとじょんず_セントジョンズ川,せんとじょんずかわ",0
Saint Johnsbury,"セントジョンズベリ,せんとじょんずべり",0
Saint Joseph,"セントジョーゼフ,せんとじょーぜふ",0
Saint Joseph in the Forest,"悪魔のすすけた相棒,あくまのすすけたあいぼう",0
Saint Julien,"サン・ジュリアン,さん・じゅりあん",0
Saint Kilda,"セントキルダ島,せんときるだしま",0
Saint Kitts,"セントキッツ島,せんときっつしま",0
Saint Lambert,"サンランベール,さんらんべーる",0
Saint Laurent,"サン・ローラン・ワイン,さん・ろーらん・わいん_サン・ローラン村,さん・ろーらんむら_サンローラン,さんろーらん",0
Saint Lawrence,"セントローレンス川,せんとろーれんすかわ_セントローレンス島,せんとろーれんすしま",0
Saint Lawrence River,"セント・ローレンス川,せんと・ろーれんすかわ",0
Saint Lazare,"サンラザール,さんらざーる",0
Saint Lin,"サンラン,さんらん",0
Saint Louis,"セントルイス,せんとるいす",0
Saint Lucia Bay,"セントルシア湾,せんとるしあわん",0
Saint Macaire,"サン・マケール,さん・まけーる",0
Saint Magnus Bay,"セントマグナス湾,せんとまぐなすわん",0
Saint Martin,"サンマルタン島,さんまるたんしま",0
Saint Mary's College of California,"カリフォルニア・セント・メアリーズ・カレッジ,かりふぉるにあ・せんと・めありーず・かれっじ",0
Saint Marys,"セントメリーズ川,せんとめりーずかわ",0
Saint Mathieu,"サンマチュー,さんまちゅー",0
Saint Matthew,"セントマシュー島,せんとましゅーしま",0
Saint Maurice,"サン・モーリス,さん・もーりす_サンモリス川,さんもりすかわ",0
Saint Michael-Eppan,"サン・ミシェル・エパン,さん・みしぇる・えぱん",0
Saint Michel,"サンミシェル,さんみしぇる",0
Saint Moritz,"サンモリッツ,さんもりっつ",0
Saint Paul,"セントポール,せんとぽーる",0
Saint Peter,"セントピーター,せんとぴーたー",0
Saint Peter Port,"セント・ピーター・ポート,せんと・ぴーたー・ぽーと",0
Saint Peter's piazza,"セイント・ピーター広場,せいんと・ぴーたーひろば",0
Saint Peter's Square,"サンピエトロ広場,さんぴえとろひろば",0
Saint Petersburg,"セントピーターズバーグ,せんとぴーたーずばーぐ_サンクト・ペテルブルク,さんくと・ぺてるぶるく",0
Saint Petersburg State Philharmonic Academic Symphony Orchestra,"サンクト・ペテルブルグ・フィルハーモニー交響楽団,さんくと・ぺてるぶるぐ・ふぃるはーもにーこうきょうがくだん",0
Saint Philippe,"サンフィリップ,さんふぃりっぷ",0
Saint Pierre,"サンピエール島,さんぴえーるしま",0
Saint Placide,"サンプラシド,さんぷらしど",0
Saint Redempteur,"サンレダンプツール,さんれだんぷつーる",0
Saint Remi,"サンレミ,さんれみ",0
Saint Simons,"セントシモンズ島,せんとしもんずしま",0
Saint Stephen,"セントスチーブン,せんとすちーぶん",0
Saint Strikers Back,"暗黒街に明日はない,あんこくがいにあしたはない",0
Saint Sulpice,"サンシュルピス,さんしゅるぴす",0
Saint Thomas,"セントトマス,せんととます",0
Saint Thomas Harbor,"セントトマス湾,せんととますわん",0
Saint Timothee,"サンチモテー,さんちもてー",0
Saint Urbain,"サンチュルバン,さんちゅるばん",0
Saint Vincent,"セントビンセント,せんとびんせんと",0
Saint Vincent Cape,"セントビンセント岬,せんとびんせんとみさき",0
Saint Walburg,"セントワルバーグ,せんとわるばーぐ",0
Saint-Affrique,"サンタフリク,さんたふりく",0
Saint-Amand-les-Eaux,"サンタマン,さんたまん",0
Saint-Benoit-sur-Loire,"サンブノアシュルロアール,さんぶのあしゅるろあーる",0
Saint-Brieuc,"サンブリュー,さんぶりゅー",0
Saint-Chamas,"サンシャマ,さんしゃま",0
Saint-Chamond,"サンシャモン,さんしゃもん",0
Saint-Claude,"サンクロード,さんくろーど",0
Saint-Cloud,"サンクルー,さんくるー",0
Saint-Cyr-l'Ecole,"サンシールレコール,さんしーるれこーる",0
Saint-Denis,"サンドニ,さんどに",0
Saint-Die,"サンジエ,さんじえ",0
Saint-Dizier,"サンディジエ,さんでぃじえ",0
Saint-Etienne,"サンテティエンヌ,さんててぃえんぬ",0
Saint-Florent,"サンフロラン,さんふろらん",0
Saint-Florent-sur-Cher,"サン・フロラン・シュル・シェル,さん・ふろらん・しゅる・しぇる",0
Saint-Flour,"サンフルール,さんふるーる",0
Saint-Gall,"サンガル,さんがる",0
Saint-Georges,"サンジョルジュ,さんじょるじゅ",0
Saint-Germain-en-Laye,"サンジェルマンアンレ,さんじぇるまんあんれ",0
Saint-Hubert,"サンテュベール,さんてゅべーる",0
Saint-Hyacinthe,"サンティアサント,さんてぃあさんと",0
Saint-Jean,"サンジャン,さんじゃん",0
Saint-Jean-de-Luz,"サンジャンドリュズ,さんじゃんどりゅず",0
Saint-Jerome,"サン・ジェローム,さん・じぇろーむ",0
Saint-Junien,"サンジュニアン,さんじゅにあん",0
Saint-Laurent,"サンローラン,さんろーらん",0
Saint-Laurent-du-Maroni,"サンローランデュマロニ,さんろーらんでゅまろに",0
Saint-Leger-en-Yvelines,"サンレジェアニブリーヌ,さんれじぇあにぶりーぬ",0
Saint-Lo,"サンロー,さんろー",0
Saint-Loonard-de-Noblat,"サン・レオナール・ド・ノブラ,さん・れおなーる・ど・のぶら",0
Saint-Louis,"サンルイ,さんるい",0
Saint-Maixent,"サンメクサン,さんめくさん",0
Saint-Malo,"サンマロ,さんまろ",0
Saint-Marcellin,"サンマルスラン,さんまるすらん",0
Saint-Maur-des-Fosses,"サンモールデフォセ,さんもーるでふぉせ",0
Saint-Maurice,"サンモーリス,さんもーりす",0
Saint-Mihiel,"サンミエル,さんみえる",0
Saint-Mitre,"サンミトル,さんみとる",0
Saint-Nazaire,"サンナゼール,さんなぜーる",0
Saint-Nectaire,"サン・ネクテール,さん・ねくてーる",0
Saint-Omer,"サントメール,さんとめーる",0
Saint-Ouen,"サントゥアン,さんとぅあん",0
Saint-Paulin,"サン・ポーラン,さん・ぽーらん",0
Saint-Pierre,"サンピエール,さんぴえーる",0
Saint-Quentin,"サンカンタン,さんかんたん",0
Saint-Rhemy,"サンレミ,さんれみ",0
Saint-Servan-sur-Mer,"サン・セルバン・シュル・メール,さん・せるばん・しゅる・めーる",0
Saint-Simonian,"国家社会主義者,こっかしゃかいしゅぎもの",0
Saint-Trond,"サントロン,さんとろん",0
Saint-Tropez,"サントロペ,さんとろぺ",0
Saint-Valery-sur-Somme,"サン・バレリー・シュル・ソンム,さん・ばれりー・しゅる・そんむ",0
Saint-Vincent,"サンバンサン,さんばんさん",0
Saint-Yrieix,"サンチリエ,さんちりえ",0
Saint. Mihiel,"サンミエル,さんみえる",0
Sainte Anne,"サンタンヌ,さんたんぬ",0
Sainte Barbe,"サントバルブ,さんとばるぶ",0
Sainte Justine,"サントジュスチーヌ,さんとじゅすちーぬ",0
Sainte Martine,"サントマルチーヌ,さんとまるちーぬ",0
Sainte Philomene,"サントフィロメーヌ,さんとふぃろめーぬ",0
Sainte Rose,"サントローズ,さんとろーず",0
Sainte Scholastique,"サントスコラスチク,さんとすこらすちく",0
Sainte-Adresse,"サン・タドレス,さん・たどれす",0
Sainte-Foy,"サントフォア,さんとふぉあ",0
Saintes,"サント,さんと",0
Saintes-Maries-de-laer,"サントマリードラメール,さんとまりーどらめーる",0
saintling,"小聖人,しょうせいじん",0
Saintonge,"サントンジュ,さんとんじゅ",0
Saintpaulia,"アフリカスミレ属,あふりかすみれぞく",0
Saintsbury,"セインツベリー,せいんつべりー",0
saintship,"聖人らしさ,せいじんらしさ",0
Sainyabuli,"サイニャブーリー郡,さいにゃぶーりーぐん",0
Saipal,"サイパル山,さいぱるやま",0
Saipan,"サイパン島,さいぱんしま",0
Sais,"サイス,さいす",0
"Saison Life Insurance Co., Ltd.","セゾン生命保険,せぞんせいめいほけん",0
Saitama Acupuncture & Moxibustion Association,"社団法人埼玉県鍼灸師会,しゃだんほうじんさいたまけんはりきゅうしかい",0
Saitama Arts Foundation,"財団法人埼玉県芸術文化振興財団,ざいだんほうじんさいたまけんげいじゅつぶんかしんこうざいだん",0
"Saitama Bank, Ltd.","埼玉銀行,さいたまぎんこう",0
Saitama Foundation For Culture And Industry,"財団法人埼玉県産業文化センター,ざいだんほうじんさいたまけんさんぎょうぶんかせんたー",0
Saitama Health Promotion Corporation,"財団法人埼玉県健康づくり事業団,ざいだんほうじんさいたまけんけんこうづくりじぎょうだん",0
Saitama International Association,"財団法人埼玉県国際交流協会,ざいだんほうじんさいたまけんこくさいこうりゅうきょうかい",0
Saitama Medical Association,"社団法人埼玉県医師会,しゃだんほうじんさいたまけんいしかい",0
Saitama Municipal Youth Astronomical Museum,"さいたま市青少年宇宙博物館,さいたましせいしょうねんうちゅうはくぶつかん",0
Saitama Museum of Natural History,"埼玉県立自然史博物館,さいたまけんりつしぜんしはくぶつかん",0
Saitama Museum of Rivers,"さいたま川の博物館,さいたまかわのはくぶつかん",0
Saitama Mushroom Club,"埼玉きのこ研究会,さいたまきのこけんきゅうかい",0
Saitama Prefectural Center for Promotion of Gender Equality,"埼玉県男女共同参画推進センター,さいたまけんだんじょともどうさんかくすいしんせんたー",0
Saitama Prefectural Police,"埼玉県警察,さいたまけんけいさつ",0
Saitama Resona Foundation for Industrial Cooperation,"財団法人埼玉りそな産業協力財団,ざいだんほうじんさいたまりそなさんぎょうきょうりょくざいだん",0
Saitama Social Activities Center for the Disabled,"埼玉県障害者交流センター,さいたまけんしょうがいしゃこうりゅうせんたー",0
Saitama Social Welfare Corp.,"埼玉県社会福祉事業団,さいたまけんしゃかいふくしじぎょうだん",0
Saitama YMCA,"財団法人埼玉YMCA,ざいだんほうじんさいたまわいえむしーえー",0
Saitbaba,"サイトババ,さいとばば",0
Saito (International Culture Park) Promotion Council,"彩都建設推進協議会,さいみやこけんせつすいしんきょうぎかい",0
Sakai,"サカイ族,さかいぞく_未開人,みかいじん",0
"Sakai Chemical Industry Co., Ltd.","堺化学工業株式会社,さかいかがくこうぎょうかぶしきがいしゃ",0
"Sakai Heavy Industries, Ltd.","酒井重工業株式会社,さかいじゅうこうぎょうかぶしきがいしゃ",0
"Sakai Iron Works Co., Ltd.","株式会社酒井鉄工所,かぶしきがいしゃさかいてっこうしょ",0
Sakai Medical Association,"社団法人堺市医師会,しゃだんほうじんさかいしいしかい",0
"Sakai Ovex Co., Ltd.","サカイオーベックス,さかいおーべっくす",0
"Sakai Trading Co., Ltd.","堺商事株式会社,さかいしょうじかぶしきがいしゃ",0
Sakai Urban Policy Institute,"財団法人堺都市政策研究所,ざいだんほうじんさかいとしせいさくけんきゅうしょ",0
Sakakah,"サカーカ,さかーか",0
Sakakawea,"サカカウィア湖,さかかうぃあみずうみ",0
Sakaki Techno Center,"財団法人さかきテクノセンター,ざいだんほうじんさかきてくのせんたー",0
Sakania,"サカニア,さかにあ",0
Sakarya,"サカリヤ川,さかりやかわ",0
Sakata Inx Corporation,"サカタインクス,さかたいんくす",0
Sakata Seed Corporation,"サカタのタネ,さかたのたね",0
sake,"目的,もくてき_目指すもの,めざすもの_ため,ため_利益,りえき_繁栄,はんえい_日本酒,にほんしゅ",0
saker,"セイカーハヤブサ,せいかーはやぶさ_セーカー砲,せーかーほう",0
Sakha,"サカ,さか",0
Sakhalin,"サハリン,さはりん_樺太,からふと",0
Sakhalinskaya,"サハリン,さはりん",0
Sakharov,"サハロフ／愛と自由を求めて,さはろふ／あいとじゆうをもとめて",0
saki,"日本酒,にほんしゅ",0
Sakis,"サキ属,さきぞく",0
Sakkara,"サッカラ,さっから",0
Sakkio Japan,"サッキオ・ジャパン,さっきお・じゃぱん",0
Sakmara,"サクマラ川,さくまらかわ",0
Sakonnakhon,"サコンナコン,さこんなこん",0
Sakonnet River,"サカネット川,さかねっとかわ",0
Saksila,"サクシラ,さくしら",0
"Sakura Bank, Limited","さくら銀行,さくらぎんこう",0
SAKURA COLOR PRODUCTS CORP.,"株式会社サクラクレパス,かぶしきがいしゃさくらくれぱす",0
Sakura International Exchange Foundation,"財団法人佐倉国際交流基金,ざいだんほうじんさくらこくさいこうりゅうききん",0
Sakura Killers,"桜NINJA,さくらえぬあいえぬじぇーえー",0
"SAKURADA CO., LTD.","株式会社サクラダ,かぶしきがいしゃさくらだ",0
Sakurai Ltd.,"株式会社桜井製作所,かぶしきがいしゃさくらいせいさくしょ",0
Sakyamuni,"釈迦牟尼,しゃかむあま",0
sal,"サラノキ,さらのき",0
Sal,"サル川,さるかわ_サル島,さるしま",0
Sal'sk,"サリスク,さりすく",0
Sal'yany,"サリヤヌイ,さりやぬい",0
sala,"大広間,おおひろま",0
