word,meanings,score
Absolute Beginners,"ビギナーズ,びぎなーず",0
Absolute Power,"目撃,もくげき",0
Absolute Sound,"ジ・アブソルート・サウンド,じ・あぶそるーと・さうんど",0
absoluteness,"絶対性,ぜったいせい_絶対であること,ぜったいであること",0
absolution,"免除,めんじょ_赦免,しゃめん_罪の赦し,つみのゆるし",0
absolutism,"絶対主義,ぜったいしゅぎ",0
absolutist,"絶対主義者,ぜったいしゅぎしゃ",0
absolutive,"絶対格,ぜったいかく",0
absolutization,"絶対化,ぜったいか_絶対視,ぜったいし",0
absopause,"完全な沈黙,かんぜんなちんもく",0
absorbability,"吸収性,きゅうしゅうせい",0
absorbance,"吸光度,きゅうこうど_吸収度,きゅうしゅうど",0
absorbancy,"吸光度,きゅうこうど_吸収度,きゅうしゅうど",0
absorbate,"吸収された物質,きゅうしゅうされたぶっしつ_被吸収物質,ひきゅうしゅうぶっしつ",0
absorbefacient,"吸収剤,きゅうしゅうざい",0
absorbency,"吸収性,きゅうしゅうせい_吸光度,きゅうこうど",0
absorbent,"吸収剤,きゅうしゅうざい",0
absorber,"吸収する人,きゅうしゅうするにん_吸収装置,きゅうしゅうそうち_吸収材,きゅうしゅうざい_吸収体,きゅうしゅうからだ",0
absorptance,"吸収率,きゅうしゅうりつ",0
absorptiometer,"吸光光度計,きゅうひかりこうどけい",0
absorptiometry,"吸光光度分析法,きゅうひかりこうどぶんせきほう",0
absorption,"吸収,きゅうしゅう_吸い込み,すいこみ_吸収合併,きゅうしゅうがっぺい_併合,へいごう_統合,とうごう_夢中,むちゅう_没頭,ぼっとう",0
absorptivity,"吸収性,きゅうしゅうせい_吸収率,きゅうしゅうりつ_吸光係数,きゅうひかりけいすう",0
absquatulation,"とんずら,とんずら",0
abstainee,"棄権者,きけんしゃ",0
abstainer,"節制する人,せっせいするにん_禁酒家,きんしゅいえ_禁煙家,きんえんいえ",0
abstauben,"獲得物,かくとくもの",0
abstemiousness,"節度,せつど_節制,せっせい",0
abstention,"慎むこと,つつしむこと_節制,せっせい_棄権,きけん",0
abstentionism,"自制主義,じせいしゅぎ",0
abstentionist,"棄権者,きけんしゃ_自制主義者,じせいしゅぎしゃ",0
abstergent,"洗浄剤,せんじょうざい",0
abstersion,"洗浄,せんじょう_瀉下,しゃした",0
abstinence,"自制,じせい_節制,せっせい_禁欲,きんよく_節酒,ふしさけ_禁酒,きんしゅ_断酒,だんさけ",7
abstinentia,"禁断,きんだん",0
abstract,"抽象的なもの,ちゅうしょうてきなもの_抜粋,ばっすい_要約,ようやく_摘要,てきよう_抽象芸術,ちゅうしょうげいじゅつ",5
abstractedness,"上の空,じょうのそら_他のことに気をとられていること,ほかのことにきをとられていること",0
abstracter,"要約する人,ようやくするにん",0
abstraction,"抽出,ちゅうしゅつ_抽象,ちゅうしょう_抽象作用,ちゅうしょうさよう_抽象化,ちゅうしょうか_抽象芸術作品,ちゅうしょうげいじゅつさくひん_横領,おうりょう_窃取,せつしゅ_放心,ほうしん_抽象的な考え方,ちゅうしょうてきなかんがえかた_抽象的概念,ちゅうしょうてきがいねん",0
abstractionism,"抽象主義,ちゅうしょうしゅぎ",0
abstractionist,"抽象主義の,ちゅうしょうしゅぎの",0
abstractiveness,"抽象性,ちゅうしょうせい",0
abstractness,"抽象性,ちゅうしょうせい_抽象的であること,ちゅうしょうてきであること",0
abstriction,"緊扼,きんやく",0
abstrusity,"難解さ,なんかいさ_難解なこと,なんかいなこと",0
absurd,"不条理,ふじょうり_不条理劇,ふじょうりげき",0
absurdism,"不条理主義,ふじょうりしゅぎ",0
absurdity,"不合理,ふごうり_不条理,ふじょうり_ばかばかしさ,ばかばかしさ_ばかげたこと,ばかげたこと",7
abu,"アブ,あぶ_アブー,あぶー_父,ちち",0
Abu,"アブー山,あぶーやま",0
Abu Al-Khaseeb,"アブー・アルハスィーブ,あぶー・あるはすぃーぶ",0
Abu al-Khasib,"アブー・アルハシーブ,あぶー・あるはしーぶ",0
Abu Arish,"アブーアリーシュ,あぶーありーしゅ",0
Abu az Zuluf,"アブー・アッズールーフ,あぶー・あっずーるーふ",0
Abu Dhabi,"アブダビ,あぶだび_アブ・ダビ,あぶ・だび",0
Abu Dhabi National Oil Company,"国営アブダビ石油公社,こくえいあぶだびせきゆこうしゃ",0
Abu Dhabi Petroleum Company,"アブダビ石油会社,あぶだびせきゆかいしゃ",0
Abu Hamed,"アブハメド,あぶはめど",0
Abu Kamal,"アブ・カマル,あぶ・かまる",0
Abu Kemal,"アブケマル,あぶけまる",0
Abu Musa,"アブームーサー,あぶーむーさー",0
Abu Qir,"アブキール,あぶきーる",0
Abu Qurqas,"アブクルカース,あぶくるかーす",0
Abu Sayyaf,"アブ・サヤフ,あぶ・さやふ",0
Abu Simbel,"アブシンベル,あぶしんべる",0
Abu Simbil,"アブシンベル,あぶしんべる",0
Abu Tij,"アブティージュ,あぶてぃーじゅ",0
Abu Zabi,"アブザビ,あぶざび",0
Abu Zenima,"アブゼニーマ,あぶぜにーま",0
abugida,"アブギダ,あぶぎだ",0
Abuja,"アブジャ,あぶじゃ",0
Abukir,"アブキール,あぶきーる",0
Abuksah,"アブクサ,あぶくさ",0
Abukuma Junior Chamber Inc.,"社団法人あぶくま青年会議所,しゃだんほうじんあぶくませいねんかいぎところ",0
Abukumaite,"阿武隈石,あぶくまいし",0
abuleia,"意志欠乏,いしけつぼう",0
abulia,"無為,むい",0
abundance,"多量,たりょう_大量,たいりょう_多数,たすう_豊富さ,ほうふさ_おびただしさ,おびただしさ_裕福さ,ゆうふくさ_豊かさ,ゆたかさ_個体数,こたいすう_存在度,そんざいど",0
abura,"アビューラ,あびゅーら",0
abusage,"誤用,ごよう",0
abuse,"悪用,あくよう_不正使用,ふせいしよう_乱用,らんよう_誤用,ごよう_虐待,ぎゃくたい_酷使,こくし_罵り,ののしり_嫌がらせ,いやがらせ_中毒,ちゅうどく_依存,いぞん_オナニー,おなにー_自慰,じい",0
abusee,"虐待の被害者,ぎゃくたいのひがいしゃ",0
abuser,"悪用者,あくようもの_乱用者,らんようもの_虐待者,ぎゃくたいもの",0
abusion,"乱用,らんよう_誤用,ごよう",0
Abusir,"アブシール,あぶしーる",0
abusiveness,"悪用,あくよう_暴力的であること,ぼうりょくてきであること_態度や言葉が悪いこと,たいどやことばがわるいこと",0
abusus,"乱用,らんよう",0
abutilon,"イチビ,いちび",0
abutment,"隣接,りんせつ_迫台,さこだい_橋台,きょうだい_アンカレッジ,あんかれっじ_支台歯,しだいは",0
abuttal,"境界,きょうかい",0
abutter,"隣接地の所有者,りんせつちのしょゆうしゃ",0
Abuzeydabad,"アブーゼイダーバード,あぶーぜいだーばーど",0
ABV,"抗がん剤併用療法の名前,こうがんざいへいようりょうほうのなまえ",0
abvolt,"アブボルト,あぶぼると_絶対ボルト,ぜったいぼると",0
abwatt,"アブワット,あぶわっと_絶対ワット,ぜったいわっと",0
Aby-Klippan,"オービクリッパン,おーびくりっぱん",0
Abyad,"アビヤド,あびやど",0
Abydos,"アビドス,あびどす",0
Abyek,"アーブイェク,あーぶいぇく",0
Abyi,"アブイ,あぶい",0
abyss,"底知れぬ深い穴,そこしれぬふかいあな_奈落の底,ならくのそこ",0
Abyss,"アビス,あびす",0
Abyssinia,"アビシニア,あびしにあ",0
Abyssinian,"アビシニア人,あびしにあにん",0
abyssolith,"アビソリス,あびそりす",0
abzyme,"抗体酵素,こうたいこうそ",0
AC Nielsen Company,"エーシー・ニールセン社,えーしー・にーるせんしゃ",0
AC-DC,"両性愛,りょうせいあい_両刀遣い,りょうかたなつかい",0
AC/DC,"両性愛,りょうせいあい_両刀遣い,りょうかたなつかい",0
acacia,"アカシア属,あかしあぞく_アカシア,あかしあ_ニセアカシア,にせあかしあ_ハリエンジュ,はりえんじゅ_アカシアゴム,あかしあごむ",0
Acacias,"アカシアス,あかしあす",0
academe,"学究的環境,がっきゅうてきかんきょう_学問の機関,がくもんのきかん_衒学者,げんがくもの",0
academese,"意味の分かりにくい学術用語,いみのわかりにくいがくじゅつようご",0
academia,"学究的環境,がっきゅうてきかんきょう",0
Academia Sinica,"中央研究院,ちゅうおうけんきゅういん",0
Academia-Industry Cooperation Promotion Division,"大学連携推進課,だいがくれんけいすいしんか",0
academian,"学者,がくしゃ",0
academic,"教員,きょういん_研究者,けんきゅうしゃ_学究肌の人,がっきゅうはだのにん_学者,がくしゃ_プラトン主義者,ぷらとんしゅぎしゃ_学業,がくぎょう_研究活動,けんきゅうかつどう",0
Academic,"プラトン学徒,ぷらとんがくと",0
Academic Association for Organizational Science,"日本組織学会,にっぽんそしきがくかい",0
Academic Newtown Community Cable Service,"財団法人研究学園都市コミュニティケーブルサービス,ざいだんほうじんけんきゅうがくえんとしこみゅにてぃけーぶるさーびす",0
Academic Society of Japan for Winds Percussion and Band,"日本管打・吹奏楽学会,にっぽんかんだ・すいそうがくがっかい",0
academical,"大学の式服,だいがくのしきふく",0
academician,"アカデミー会員,あかでみーかいいん_学士院会員,がくしいんかいいん",0
academicism,"アカデメイア派哲学,あかでめいあはてつがく_アカデメイア学派の教義,あかでめいあがくはのきょうぎ_学究的な傾向,がっきゅうてきなけいこう_学究的態度,がっきゅうてきたいど_形式主義,けいしきしゅぎ_純理論的な思想,じゅんりろんてきなしそう_伝統主義,でんとうしゅぎ",0
academism,"アカデメイア派哲学,あかでめいあはてつがく_アカデメイア学派の教義,あかでめいあがくはのきょうぎ_学究的な傾向,がっきゅうてきなけいこう_学究的態度,がっきゅうてきたいど_形式主義,けいしきしゅぎ_純理論的な思想,じゅんりろんてきなしそう_伝統主義,でんとうしゅぎ",0
academonstar,"スター教授,すたーきょうじゅ",0
academy,"専門学校,せんもんがっこう_高校,こうこう_塾,じゅく_学術団体,がくじゅつだんたい_学会,がっかい_協会,きょうかい_学究的環境,がっきゅうてきかんきょう_アカデメイア,あかでめいあ_プラトン主義,ぷらとんしゅぎ_アカデメイア派,あかでめいあは_プラトン主義者,ぷらとんしゅぎしゃ",0
Academy,"王立美術院,おうりつびじゅついん_英国学士院,えいこくがくしいん",0
Academy of Certified Social Workers,"公認ソーシャルワーカー学会,こうにんそーしゃるわーかーがっかい",0
Academy of Criminal Justice Sciences,"犯罪科学会,はんざいかがくかい",0
Academy of General Dentistry,"総合歯科学会,そうごうしかがっかい",0
Academy of Gnathology and Occlusion,"日本顎咬合学会,にっぽんあごこうごうがっかい",0
Academy of Korean Studies,"韓国精神文化研究院,かんこくせいしんぶんかけんきゅういん",0
Academy of Laser Dentistry,"レーザー歯科学会,れーざーしかがっかい",0
Academy of Managed Care Pharmacy,"マネージドケア薬学会,まねーじどけあやくがくかい",0
Academy of Management,"経営学会,けいえいがくかい",0
Academy of Motion Picture Arts and Sciences,"映画芸術科学協会,えいがげいじゅつかがくきょうかい",0
Academy of Osseointegration,"オッセオインテグレーション学会,おっせおいんてぐれーしょんがっかい",0
"Academy of Pharmaceutical Science and Technology, Japan","公益社団法人日本薬剤学会,こうえきしゃだんほうじんにっぽんやくざいがっかい",0
Academy of Television Arts & Sciences,"米国テレビ芸術科学アカデミー,べいこくてれびげいじゅつかがくあかでみー",0
Academy Street,"アカデミー・ストリート,あかでみー・すとりーと",0
Acadia,"アカディア,あかでぃあ_アケイディア,あけいでぃあ",0
Acadiana,"アカディアナ,あかでぃあな",0
acai,"アサイー,あさいー",0
acajou,"カシュー,かしゅー",0
Acajutla,"アカフトラ,あかふとら",0
acalculia,"計算不能,けいさんふのう",0
acaleph,"ハチクラゲの一種,はちくらげのいっしゅ",0
Acambaro,"アカンバロ,あかんばろ",0
acampsia,"関節強直症,かんせつきょうちょくしょう",0
acamylophenine,"アカミロフェニン,あかみろふぇにん",0
acantha,"棘状突起,なつめじょうとっき",0
Acanthaceae,"キツネノマゴ科,きつねのまごか",0
acanthamebiasis,"アカントアメーバ症,あかんとあめーばしょう",0
acanthamoeba,"アカントアメーバ属,あかんとあめーばぞく",0
acanthaster,"オニヒトデ,おにひとで",0
acanthella,"アカンテラ,あかんてら",0
acanthesthesia,"針でつつかれるような病的感覚,はりでつつかれるようなびょうてきかんかく",0
acanthion,"鼻棘点,はななつめてん",0
acanthite,"硫銀鉱,りゅうぎんこう",0
acanthocephalan,"鈎頭虫,かぎあたまむし",0
acanthocephaliasis,"鈎頭虫症,かぎあたまむししょう",0
Acanthocheilonema,"アカントケイロネマ属,あかんとけいろねまぞく",0
acanthocheilonemiasis,"常在糸状虫症,つねざいいとじょうむししょう",0
acanthocyte,"有棘赤血球,ありなつめせっけっきゅう",0
acanthocytosis,"有棘赤血球症,ありなつめせっけっきゅうしょう",0
acanthodian,"棘魚類,なつめぎょるい",0
acanthokeratodermia,"角質増殖症,かくしつぞうしょくしょう",0
acantholysis,"棘細胞離開,なつめさいぼうりかい",0
