word,meanings,score
Calabasas,"カラバサス,からばさす",-
calabash,"ヒョウタンノキ,ひょうたんのき_ひょうたん製品,ひょうたんせいひん_ヒョウタン,ひょうたん_ユウガオ,ゆうがお",-
calabazilla,"ミズリーカボチャ,みずりーかぼちゃ",-
calaber,"リスの毛皮,りすのけがわ",-
calaboose,"留置場,りゅうちじょう",-
Calabozo,"カラボソ,からぼそ",-
Calabria,"カラブリア州,からぶりあしゅう",-
Calabrian,"カラブリアの人,からぶりあのにん_カラブリア方言,からぶりあほうげん_カラブリア語,からぶりあご_カラブリアン,からぶりあん",-
caladium,"ニシキイモ,にしきいも",-
Calafat,"カラファト,からふぁと",-
Calagua,"カラグア諸島,からぐあしょしま",-
Calah,"カラフ,からふ",-
Calahorra,"カラオラ,からおら",-
Calais,"カリス,かりす_カレー,かれー",-
Calalasi,"カララシ,かららし",-
calalu,"アオビユ,あおびゆ",-
Calama,"カラマ,からま",-
calamanco,"キャリマンコ,きゃりまんこ",-
calamancoes,"calamancoの複数形,calamancoのふくすうけい",-
calamancos,"calamancoの複数形,calamancoのふくすうけい",-
calamander,"カラマンダー,からまんだー",-
Calamar,"カラマル,からまる",-
calamari,"イカ,いか",-
Calamari,"カラマリ,からまり",-
calamary,"イカ,いか",-
Calamba,"カランバ,からんば",-
calami,"calamusの複数形,calamusのふくすうけい",-
Calamian,"カラミアン諸島,からみあんしょしま",-
Calamian Group,"カラミアン諸島,からみあんしょしま",-
calamine,"カラミン,からみん",-
calamint,"カラミント,からみんと",-
calamity,"災難,さいなん_厄災,やくさい_悲惨な出来事,ひさんなできごと_苦悩,くのう_悲嘆,ひたん",-
Calamity Jane,"カラミティ・ジェーン,からみてぃ・じぇーん_男勝りの女性,おとこまさりりのじょせい_女傑,じょけつ",-
Calamity Science Institute,"財団法人災害科学研究所,ざいだんほうじんさいがいかがくけんきゅうじょ",-
calamondin,"カラモンジン,からもんじん",-
calamondin orange,"カラモンジン,からもんじん",-
calamus,"トウ,とう_ラタン,らたん_ショウブ,しょうぶ_ショウブ根,しょうぶね_羽柄,はねがら",-
Calanas,"カラニャス,からにゃす",-
calandra,"クビワコウテンシ,くびわこうてんし",-
calandria,"カランドリア,からんどりあ",-
calanthe,"エビネ,えびね",-
Calappidae,"カラッパ科,からっぱか",-
Calarasi,"クルラシ,くるらし",-
calash,"カラシュ,からしゅ_幌,ほろ_カラシュ帽子,からしゅぼうし",-
Calasparra,"カラスパラ,からすぱら",-
Calatayud,"カラタユット,からたゆっと",-
calathea,"カラテア,からてあ",-
Calauag,"カラワグ,からわぐ",-
Calauag Bay,"カラワグ湾,からわぐわん",-
Calauria,"カラウリア島,からうりあしま",-
Calaveras,"カラベラス,からべらす",-
Calaveras Reservoir,"カラベラス湖,からべらすみずうみ",-
calaverite,"カラベライト,からべらいと",-
Calavite,"カラビテ岬,からびてみさき",-
Calbayog,"カルバヨグ,かるばよぐ",-
"Calbee Foods Co., Ltd.","カルビー,かるびー",-
calbindin,"カルビンジン,かるびんじん",-
calcanea,"calcaneumの複数形,calcaneumのふくすうけい",-
calcanei,"踵骨,かかとほね",-
calcaneitis,"踵骨炎,かかとほねほのお",-
calcaneoapophysitis,"踵骨骨端炎,かかとほねほねはじほのお",-
calcaneodynia,"踵骨痛,かかとほねつう",-
calcaneum,"踵骨,かかとほね",-
calcaneus,"踵骨,かかとほね",-
calcar,"距,きょ_フリット窯,ふりっとかま",-
Calcarea,"石灰海綿綱,せっかいかいめんつな",-
calcarenite,"石灰砂岩,せっかいすないわ",-
calcaria,"calcarの複数形,calcarのふくすうけい",-
Calcasieu,"カルカシュー川,かるかしゅーかわ",-
calcavella,"カルカベラ,かるかべら",-
calcein,"カルセイン,かるせいん",-
calcemia,"カルシウム血,かるしうむち",-
calceolaria,"キンチャクソウ,きんちゃくそう_カルセオラリア,かるせおらりあ",-
Calceolaria,"カルセオラリア属,かるせおらりあぞく",-
calces,"calxの複数形,calxのふくすうけい",-
Calchaqui,"カルチャキ族,かるちゃきぞく",-
calcia,"カルシア,かるしあ",-
calcicol,"カルチコール,かるちこーる",-
calcicole,"好石灰植物,こうせっかいしょくぶつ",-
calcicosis,"石灰症,せっかいしょう",-
calciferol,"カルシフェロール,かるしふぇろーる_ビタミンD,びたみんD_ergocalciferol,ergocalciferol",-
calcification,"石灰化,せっかいか_硬化,こうか",-
calcifuge,"嫌石灰植物,いやせっかいしょくぶつ",-
calcimine,"カルシミン,かるしみん",-
calcination,"焼成,しょうせい_焼鉱法,やきこうほう_酸化鉱,さんかこう",-
calcinator,"焼却炉,しょうきゃくろ",-
calcine,"カルサイン,かるさいん_か焼物,かやきもの",-
calciner,"か焼炉,かやきろ_石灰焼きをする人,せっかいやきをするにん",-
calcineurin,"カルシニューリン,かるしにゅーりん",-
calcining,"焼成,しょうせい",-
calcino,"カルチノ,かるちの",-
calcinosis,"石灰沈着症,せっかいちんちゃくしょう",-
calciokinesis,"カルシウムの動員,かるしうむのどういん",-
calcioni,"カルチョーニ,かるちょーに",-
calciostat,"カルシウム調節機構,かるしうむちょうせつきこう",-
calcipenia,"カルシウム欠乏症,かるしうむけつぼうしょう",-
calcipexis,"カルシウム固定,かるしうむこてい",-
calciphilia,"カルシウム親和性,かるしうむしんわせい",-
calciphobe,"嫌石灰植物,いやせっかいしょくぶつ",-
calciprivia,"カルシウム欠乏,かるしうむけつぼう",-
calcite,"方解石,ほうかいせき_カルサイト,かるさいと",-
calcitonin,"カルシトニン,かるしとにん",-
calcitriol,"カルシトリオール,かるしとりおーる",-
calcium,"カルシウム,かるしうむ",-
Calcium Carbide Association,"カーバイド工業会,かーばいどこうぎょうかい",-
calciuni,"カルチューニ,かるちゅーに",-
calciuresis,"尿へのカルシウム排せつ増加,にょうへのかるしうむはいせつぞうか",-
calciuria,"尿にカルシウムが出てしまうこと,にょうにかるしうむがでてしまうこと",-
calcospherite,"石灰小球,せっかいしょうきゅう",-
calcrete,"カルクリート,かるくりーと",-
calculability,"計算可能性,けいさんかのうせい",-
calculation,"計算,けいさん_演算,えんざん_勘定,かんじょう_見積もり,みつもり_算定,さんてい_予測,よそく_推測,すいそく_打算,ださん",-
calculator,"計算機,けいさんき_電卓,でんたく",-
calculi,"calculusの複数形,calculusのふくすうけい",-
calculosis,"結石症,けっせきしょう",-
calculus,"結石,けっせき_歯石,しせき_微積分学,びせきぶんがく_算法,さんぽう",-
Calcutta,"カルカッタ,かるかった_コルカタ,こるかた",-
Calcutta cup,"カルカッタ・カップ,かるかった・かっぷ",-
Calcutta Management Association,"カルカッタ・マネジメント協会,かるかった・まねじめんときょうかい",-
caldaria,"caldariumの複数形,caldariumのふくすうけい",-
caldarium,"高温浴室,こうおんよくしつ",-
Caldas,"カルダス,かるだす",-
Calder,"コルダー川,こるだーかわ",-
caldera,"カルデラ,かるでら",-
Caldera,"カルデラ,かるでら",-
Caldina,"カルディナ,かるでぃな",-
caldron,"大釜,だいかま",-
Caldwell,"コールドウェル,こーるどうぇる",-
caleche,"カラシュ,からしゅ",-
Caledon,"カレドン,かれどん",-
Caledonia,"カレドニア,かれどにあ",-
Caledonian Canal,"カレドニア運河,かれどにあうんが",-
Caledonian Mountains,"カレドニア山脈,かれどにあさんみゃく",-
calefacient,"温感剤,おんかんざい",-
calefaction,"加熱,かねつ",-
calefactory,"暖房された居間,だんぼうされたいま_懐炉,かいろ",-
Calella,"カレリャ,かれりゃ",-
calendar,"カレンダー,かれんだー_暦,こよみ_予定表,よていひょう_日程表,にっていひょう_スケジュール表,すけじゅーるおもて",-
calender,"托鉢修道僧,たくはつしゅうどうそう_カレンダー,かれんだー_光沢機,こうたくき_艶出し機,つやだししき",-
calendering,"カレンダー仕上げ,かれんだーしあげ_艶出し,つやだしし",-
calends,"月の最初の日,がつのさいしょのにち",-
calendula,"キンセンカ,きんせんか_カレンジュラ,かれんじゅら_ポットマリーゴールド,ぽっとまりーごーるど",-
calenture,"日射病,にっしゃびょう",-
Calera,"カレラ,かれら",-
Cales,"カレス,かれす",-
Calexico,"カレキシコ,かれきしこ",-
calf,"子牛,こうし_子牛の皮,こうしのかわ_子ども,こども_ふくらはぎ,ふくらはぎ",-
calfskin,"子牛の皮,こうしのかわ",-
Calgarian,"カルガリー市民,かるがりーしみん",-
Calgary,"カルガリー,かるがりー",-
Calgon,"カルゴン,かるごん",-
Cali,"カリ,かり",-
caliber,"銃の口径,じゅうのこうけい_内径,ないけい_口径と銃身長の比,こうけいとじゅうしんちょうのひ_力量,りきりょう_器量,きりょう_手腕,しゅわん",-
calibration,"キャリブレーション,きゃりぶれーしょん_較正,こうせい_校正,こうせい_目盛り,めもり_検定,けんてい",-
calibrator,"口径測定器,こうけいそくていき_較正器,こうせいうつわ",-
calices,"腎杯,じんはい",-
caliche,"カリーチ,かりーち",-
calicheamicin,"カリケアマイシン,かりけあまいしん",-
Calicivirus,"カリシウイルス属,かりしういるすぞく",-
calicle,"小杯状組織,しょうはいじょうそしき_副萼,ふくはなぶさ",-
calico,"キャラコ,きゃらこ_キャリコ,きゃりこ_更紗,こうさ_サラサ,さらさ_白地に赤と黒のまだら模様の動物,しろぢにあかとくろのまだらもようのどうぶつ_三毛の動物,みけのどうぶつ",-
caliculi,"caliculusの複数形,caliculusのふくすうけい",-
Calicut,"カリカット,かりかっと_カルカッタ,かるかった",-
calidalium,"カリダリウム,かりだりうむ_熱浴室,ねつよくしつ",-
caliduct,"暖房用ダクト,だんぼうようだくと",-
caliectasis,"腎杯拡張症,じんはいかくちょうしょう",-
California,"カリフォルニア州,かりふぉるにあしゅう",pre2
California Air Resources Board,"カリフォルニア大気資源委員会,かりふぉるにあたいきしげんいいんかい",-
California Association for Research in Astronomy,"カリフォルニア天文学研究連合,かりふぉるにあてんもんがくけんきゅうれんごう",-
California Canning Peach Association,"カリフォルニア桃缶詰協会,かりふぉるにあももかんづめきょうかい",-
California Community College,"カリフォルニア・コミュニティ・カレッジ,かりふぉるにあ・こみゅにてぃ・かれっじ",-
California Council of Civil Engineers and Land Surveyors,"カリフォルニア土木・測量士評議会,かりふぉるにあどぼく・そくりょうしひょうぎかい",-
California Delta,"カリフォルニア・デルタ,かりふぉるにあ・でるた",-
California Department of Food and Agriculture,"カリフォルニア農業食糧省,かりふぉるにあのうぎょうしょくりょうしょう",-
California Dept. of Health,"カリフォルニア州の保険局,かりふぉるにあしゅうのほけんきょく",-
California Dolls (All the Marbles),"カリフォルニア・ドールズ,かりふぉるにあ・どーるず",-
California Dreaming,"カリフォルニア・ドリーミング,かりふぉるにあ・どりーみんぐ",-
California Educational Data Processing Association,"カリフォルニア教育データ処理協会,かりふぉるにあきょういくでーたしょりきょうかい",-
California Independent System Operator,"カリフォルニア独立電力管理機構,かりふぉるにあどくりつでんりょくかんりきこう",-
California Institute for Regenerative Medicine,"カリフォルニア再生医療研究所,かりふぉるにあさいせいいりょうけんきゅうしょ",-
California Legislative Council of Professional Engineers,"カリフォルニア専門技術者立合審議会,かりふぉるにあせんもんぎじゅつしゃたちあいしんぎかい",-
California Motor Vehicle Pollution Control Board,"カリフォルニア自動車排ガス管理委員会,かりふぉるにあじどうしゃはいがすかんりいいんかい",-
California Peninsula,"カリフォルニア半島,かりふぉるにあはんしま",-
California Suite,"カリフォルニア・スイート,かりふぉるにあ・すいーと",-
California Walnut Commission,"カリフォルニア・くるみ協会,かりふぉるにあ・くるみきょうかい",-
California-Arizona Citrus League,"カリフォルニア・アリゾナかんきつ類連盟,かりふぉるにあ・ありぞなかんきつるいれんめい",-
Californian,"カリフォルニア州の人,かりふぉるにあしゅうのにん_カリフォルニア住民,かりふぉるにあじゅうみん",-
Californication,"カリフォルニア化,かりふぉるにあか",-
californite,"カリフォルニア石,かりふぉるにあいし",-
californium,"カリホルニウム,かりほるにうむ_キャリホニアム,きゃりほにあむ",-
caligo,"暗闇,くらやみ_視界の薄暗さ,しかいのはくくらさ",-
Caligula,"カリギュラ,かりぎゅら",-
caligynephobia,"美女恐怖症,びじょきょうふしょう",-
calimancoes,"calimancoの複数形,calimancoのふくすうけい",-
calimancos,"calimancoの複数形,calimancoのふくすうけい",-
calimba,"カリンバ,かりんば",-
calipash,"ウミガメの背肉,うみがめのせにく",-
calipee,"ウミガメの腹肉,うみがめのはらにく",-
caliper,"キャリパー,きゃりぱー_カリパス,かりぱす_測径器,そくけいうつわ_ノギス,のぎす",-
calipf,"カリフ,かりふ",-
Calipf,"カリフ,かりふ",-
caliph,"カリフ,かりふ",-
caliphate,"カリフの地位,かりふのちい_カリフの府,かりふのふ",-
calisaya,"キナノキの皮,きなのきのかわ",-
calisthenics,"キャリステニクス,きゃりすてにくす_自重トレーニング,じちょうとれーにんぐ_自重系の筋トレ,じちょうけいのすじとれ",-
