word,meanings,score
Taiwan Printed Circuit Board Association,"台湾印制電路板協会,たいわんいんせいでんみちいたきょうかい",-
Taiwan Provincial Government,"台湾省政府,たいわんしょうせいふ",-
Taiwan Railway,"台湾鐵路管理局,たいわんてつろかんりきょく",-
Taiwan Semiconductor Manufacturing Co.,"台湾半導体,たいわんはんどうたい",-
Taiwan Solidarity Union,"台灣團結聯盟,たいわんだんけつれんめい",-
Taiwan Stock Exchange Corporation,"台湾証券交易所,たいわんしょうけんこうえきところ",-
Taiwan Strait,"台湾海峡,たいわんかいきょう",-
Taiwan Sugar,"台糖,たいとう",-
Taiwan Textile Federation,"台湾繊維連盟,たいわんせんいれんめい",-
Taiwan Visitors Association,"台湾観光協会,たいわんかんこうきょうかい",-
Taiwanese,"台湾人,たいわんじん",pre1
"Taiwanese Student Association in Okayama, Japan","日本岡山地区中華民国留日同学会,にっぽんおかやまちくちゅうかみんこくりゅうにちどうがっかい",-
"Taiyo Co., Ltd.","タイヨー,たいよー",-
"Taiyo Fishery Co., Ltd.","大洋漁業,たいようぎょぎょう",-
"Taiyo Ink Mfg. Co., Ltd.","太陽インキ製造,たいよういんきせいぞう",-
"Taiyo Kagaku Co., Ltd.","太陽化学,たいようかがく",-
Taiyo Mutual Life Insurance Co.,"太陽生命保険,たいようせいめいほけん",-
"Taiyo Toyo Sanso Co., Ltd.","大陽東洋酸素,たいようとうようさんそ",-
"Taiyo Yuden Co., Ltd.","太陽誘電,たいようゆうでん",-
Taiyuan,"太原,たわら_タイヨアン,たいよあん_たいげん,たいげん",-
Taiz,"タイズ,たいず",-
Taizhong,"台中,だいなか_タイチョン,たいちょん",-
Taizhou,"泰州,やすししゅう_タイチョウ,たいちょう_しんしゅう,しんしゅう",-
Taizz,"タイズ,たいず",-
taj,"タージ,たーじ",-
tajalin,"タジャリン,たじゃりん",-
Tajik,"タジク人,たじくにん_タジキスタン人,たじきすたんにん_タジク語,たじくご",-
Tajikistani,"タジキスタン人,たじきすたんにん",-
Tajpur,"タジプル,たじぷる",-
Tajrish,"タジリシュ,たじりしゅ",-
Tajuna,"タフニャ川,たふにゃかわ",-
tajwid,"タジュウィード,たじゅうぃーど_コーランを正しく読むための学問,こーらんをただしくよむためのがくもん",-
Tak,"ターク,たーく",-
taka,"タカ,たか",-
"Taka-Q Co., Ltd.","タカキュー,たかきゅー",-
Takab,"タカーブ,たかーぶ",-
Takachiho gorge,"高千穂峡,たかちほきょう",-
Takada Corporation,"高田工業所,たかだこうぎょうところ",-
"Takadakiko (Steel Construction) Co., Ltd.","高田機工,たかだきこう",-
Takagi Fund for Citizen Science,"高木仁三郎市民科学基金,たかぎひとしさぶろうしみんかがくききん",-
"Takagi Securities Co., Ltd.","高木証券,たかぎしょうけん",-
Takaki promontory,"高木岬,たかぎみさき",-
"Takakita Co., Ltd.","タカキタ,たかきた",-
"Takamisawa Electric Co., Ltd.","高見澤電機製作所,たかみさわでんきせいさくところ",-
"Takano Co., Ltd.","タカノ,たかの",-
Takaoka Cultural Foundation,"財団法人高岡市民文化振興事業団,ざいだんほうじんたかおかしたみぶんかしんこうじぎょうだん",-
"Takaoka Electric Mfg. Co., Ltd.","高岳製作所,たかおかせいさくしょ",-
"Takara Shuzo Co., Ltd.","宝酒造,たからしゅぞう",-
"Takara Standard Co., Ltd.","タカラスタンダード,たからすたんだーど",-
Takarabune Corporation,"タカラブネ,たからぶね",-
Takarazuka Foundation for Culture Promotion,"財団法人宝塚市文化振興財団,ざいだんほうじんたからづかしぶんかしんこうざいだん",-
Takarazuka Golf Club,"社団法人宝塚ゴルフ倶楽部,しゃだんほうじんたからづかごるふくらぶ",-
Takarazuka Medical Association,"社団法人宝塚市医師会,しゃだんほうじんたからづかしいしかい",-
Takarazuka Revue Company,"宝塚歌劇団,たからづかかげきだん",-
"Takasago Electric Industry Co., Ltd.","高砂電器産業,たかさごでんきさんぎょう",-
Takasago International Corporation,"高砂香料工業,たかさごこうりょうこうぎょう",-
"Takasago Thermal Engineering Co., Ltd.","高砂熱学工業,たかさごねつがくこうぎょう",-
"Takasaki Paper Mfg. Co., Ltd.","高崎製紙,たかさきせいし",-
"Takashima & Co., Ltd.","高島,たかしま",-
"Takashimaya Co., Ltd.","高島屋,たかしまや",-
"Takashimaya Kosakusho Co., Ltd.","高島屋工作所,たかしまやこうさくしょ",-
"Takatsuki Junior Chamber, Inc.","社団法人高槻青年会議所,しゃだんほうじんたかつきせいねんかいぎところ",-
Takatsuki-city Medical Association,"社団法人高槻市医師会,しゃだんほうじんたかつきしいしかい",-
Takaungu,"タカウング,たかうんぐ",-
takbir,"タクビール,たくびーる_アッラーフ・アクバルと唱えること,あっらーふ・あくばるととなえること",-
take,"取ること,とること_取得,しゅとく_獲得,かくとく_取ったもの,とったもの_取られたもの,とられたもの_売上高,うりあげだか_利益,りえき_収入,しゅうにゅう_漁獲高,ぎょかくたか_狩猟の獲物,しゅりょうのえもの_食いつき,くいつき_テーク,てーく_撮影ショット,さつえいしょっと_録音セッション,ろくおんせっしょん_見解,けんかい_見方,みかた_解釈,かいしゃく_試み,こころみ_試し,ためし",pre2
Take,"ダーティ・コップ,だーてぃ・こっぷ",-
Take Me Out To The Ball Game,"私を野球につれてって,わたしをやきゅうにつれてって",-
take on,"～についての見解,～についてのけんかい",-
Take the Money And Run,"泥棒野郎,どろぼうやろう",-
Take The Money And Run,"泥棒野郎,どろぼうやろう",-
Take This Job And Shove It,"ビール工場大パニック,びーるこうじょうだいぱにっく",-
take-all,"立ち枯れ病,たちかれびょう",-
take-along,"携帯用品,けいたいようひん",-
take-home,"手取りの給料,てどりのきゅうりょう",-
take-in,"詐欺,さぎ_収容数,しゅうようすう",-
take-out,"持ち帰り用の料理,もちかえりようのりょうり_お持ち帰りの店,おもちかえりのみせ",-
take-up,"持ち上げること,もちあげること_吸収,きゅうしゅう_購入,こうにゅう_巻き取り装置,まきとりそうち",-
takeaway,"引き算,ひきざん_マイナス,まいなす_テイクアウェイ,ていくあうぇい_バックスイングのスタート,ばっくすいんぐのすたーと_覚えておくべき重要点,おぼえておくべきじゅうようてん_結論,けつろん",-
takeback,"撤回されたもの,てっかいされたもの_取り消されたもの,とりけされたもの_組合契約で削減された手当,くみあいけいやくでさくげんされたてあて",-
Takebishi Electric Sales Corporation,"竹菱電機株式会社,たけひしでんきかぶしきがいしゃ",-
Takeda Foundation,"財団法人武田計測先端知財団,ざいだんほうじんたけだけいそくせんたんちざいだん",-
Takeda Pharmaceutical Company Limited,"武田薬品工業,たけだやくひんこうぎょう",-
Takeda Science Foundation,"財団法人武田科学振興財団,ざいだんほうじんたけだかがくしんこうざいだん",-
takedaite,"武田石,たけだいし",-
takedown,"分解,ぶんかい_屈辱,くつじょく_テイクダウン,ていくだうん_削除,さくじょ",-
Takefuji Corporation,"武富士,たけとみさむらい",-
Takelma,"タケルマ族,たけるまぞく",-
Takemitu Welfare Organization,"社会福祉法人武光福祉会,しゃかいふくしほうじんたけしひかりふくしかい",-
Taken at the Flood,"満潮に乗って,まんちょうにのって",-
Takenaka Corporation,"竹中工務店,たけなかこうむてん",-
Takeo,"タケオ,たけお",-
takeoff,"離陸,りりく_発進,はっしん_取り出し,とりだし_除去,じょきょ_ちゃかすこと,ちゃかすこと_物まね,ものまね_好調な滑り出し,こうちょうなすべりだし",-
takeover,"獲得,かくとく_奪取,だっしゅ_バトンタッチ,ばとんたっち_企業買収,きぎょうばいしゅう",-
Takepron,"タケプロン,たけぷろん",-
taker,"取る人,とるにん_受ける人,うけるにん_受け手,うけて_受取人,うけとりにん_応じる人,おうじるにん_捕まえる人,つかまえるにん_捕獲者,ほかくもの_買い手,かいて_消費者,しょうひしゃ_購読者,こうどくしゃ_租借者,そしゃくもの",-
Takestan,"タケスタン,たけすたん",-
Takev,"タケオ,たけお",-
Takhkuna,"タフクナ岬,たふくなみさき",-
Takht-i-Sulaiman,"タフチスライマン山,たふちすらいまんやま_タフティスライマン山,たふてぃすらいまんやま",-
"Taki Chemical Co., Ltd.","多木化学,たきかがく",-
Takifugu,"トラフグ属,とらふぐぞく",-
"Takigami Steel Construction Co., Ltd.","滝上工業,たきうえこうぎょう",-
"Takihyo Co., Ltd.","タキヒョー,たきひょー",-
"Takii & Co., Ltd.","タキイ種苗,たきいたねなえ",-
Takikawa International Exchange Association,"社団法人滝川国際交流協会,しゃだんほうじんたきかわこくさいこうりゅうきょうかい",-
takin,"ターキン,たーきん",-
taking,"取ること,とること_取得,しゅとく_獲得,かくとく_逮捕,たいほ_動揺,どうよう_興奮,こうふん_発作,ほっさ_取ったもの,とったもの_収入,しゅうにゅう_所得,しょとく_事業所得,じぎょうしょえ_売り上げ,うりあげ_売上高,うりあげだか_受領高,じゅりょうたか_漁獲高,ぎょかくたか_捕獲,ほかく_捕獲高,ほかくたか",-
Taking Care of Business,"ファイロファックス／トラブル手帳で大逆転,ふぁいろふぁっくす／とらぶるてちょうでだいぎゃくてん",-
Taking Lives,"テイキング・ライブス,ていきんぐ・らいぶす",-
Taking of Beverly Hills,"ビバリーヒルズを乗っ取れ！,びばりーひるずをのっとれ！",-
Taking of Pelham One Two Three,"サブウェイ・パニック,さぶうぇい・ぱにっく",-
taking-off,"命を奪うこと,いのちをうばうこと",-
taking-over,"引き渡し,ひきわたし_引き取り,ひきとり",-
Takingeun,"タキンガン,たきんがん",-
Takinogawa No.3 Elementary School,"北区立滝野川第3小学校,きたくりつたきのかわだい3しょうがっこう",-
"Takiron Co., Ltd.","タキロン,たきろん",-
"Takisawa Machine Tool Co., Ltd.","瀧澤鐵工所,たきざわてっこうしょ",-
Takkaze,"タッカゼ,たっかぜ",-
Takla Lake,"タクラ湖,たくらみずうみ",-
Taklamakan Desert,"タクラマカン砂漠,たくらまかんさばく",-
tako,"タコ,たこ",-
Takoradi,"タコラジ,たこらじ",-
takt,"拍,はく_拍子,ひょうし",-
taktstock,"タクト,たくと_指揮棒,しきぼう",-
"Takuma Co., Ltd.","株式会社タクマ,かぶしきがいしゃたくま",-
Tal Afar,"タッル・アファル,たっる・あふぁる",-
tala,"ターラ,たーら",-
Tala,"タラー,たらー",-
Talagante,"タラガンテ,たらがんて",-
Talamanca,"タラマンカ族,たらまんかぞく",-
talampicillin,"タランピシリン,たらんぴしりん",-
talapoin,"仏教修行僧,ぶっきょうしゅぎょうそう",-
Talara,"タララ,たらら",-
Talas,"タラス,たらす",-
"Talas, Kyrgyzstan","タラス,たらす",-
Talasea,"タラセア,たらせあ",-
Talavera de la Reina,"タラベラデラレイナ,たらべらでられいな",-
Talbert,"トルバート,とるばーと",-
talc,"タルク,たるく_滑石,かついし_タルカム・パウダー,たるかむ・ぱうだー",-
Talca,"タルカ,たるか",-
Talcahuano,"タルカワノ,たるかわの",-
talcosis,"滑石肺,かついしはい",-
talcum,"滑石,かついし",-
Taldom,"タルドム,たるどむ",-
Taldy-Kurgan,"タルドゥイクルガン,たるどぅいくるがん",-
Taldykorgan,"タルディコルガン,たるでぃこるがん",-
tale,"話,はなし_物語,ものがたり_うわさ話,うわさはなし_うそ,うそ_作り話,つくりはなし",-
Tale of a Tub,"桶物語,おけものがたり",-
Tale of Genji,"源氏物語,げんじものがたり",-
Tale of Peter Rabbit,"ピーターラビットのおはなし,ぴーたーらびっとのおはなし",-
Tale of the Bamboo-Cutter,"竹取物語,たけとりものがたり",-
Tale of the Heike,"平家物語,へいけものがたり",-
Tale of Two Cities,"二都物語,にとものがたり",-
Tale of Vampire,"ヴァージニア,ゔぁーじにあ",-
taleb,"タリブ,たりぶ_イスラム神学校の学生,いすらむしんがくこうのがくせい",-
talebearer,"悪いうわさをばらまく人,わるいうわさをばらまくにん_告げ口屋,つげぐちや",-
talebearing,"無分別にうわさを言いふらすこと,むふんべつにうわさをいいふらすこと",-
talectomy,"距骨摘出術,きょほねてきしゅつじゅつ",-
talegalla,"アカハシツカツクリ,あかはしつかつくり",-
Taleggio,"タレッジョ,たれっじょ",-
Talence,"タランス,たらんす",-
talent,"才能,さいのう_素質,そしつ_才能あふれる人,さいのうあふれるにん_優れた天分を持つ人,まされたてんふんをもつにん_タレント,たれんと_芸能人,げいのうじん_恋愛相手,れんあいあいて_セックス・フレンド,せっくす・ふれんど_タラント,たらんと",-
Talent Education Research Institute,"社団法人才能教育研究会,しゃだんほうじんさいのうきょういくけんきゅうかい",-
Talent For the Game,"ドリーム・ゲーム／夢を追う男,どりーむ・げーむ／ゆめをおうおとこ",-
talent-spotter,"人材発掘者,じんざいはっくつもの_才能のある人を見つける人,さいのうのあるにんをみつけるにん_タレントのスカウトマン,たれんとのすかうとまん",-
Talented Mr. Ripley,"リプリー,りぷりー",-
taler,"ターレル,たーれる",-
tales,"補欠陪審員,ほけつばいしんいん",-
Tales from Shakespeare,"シェイクスピア物語,しぇいくすぴあものがたり",-
Tales From the Darkside,"死霊の配達人／ネオ・ダークサイド,しりょうのはいたつにん／ねお・だーくさいど",-
