word,meanings,score
fall in price,"値下がり,ねさがり_物価の下落,ぶっかのげらく",-
fall in temperature,"温度低下,おんどていか",-
fall in value,"価値の低下,かちのていか_価格の下落,かかくのげらく",-
fall into deflation,"デフレへの落ち込みf,でふれへのおちこみf",-
fall into hole,"穴への転落,あなへのてんらく",-
Fall Joint Computer Conference,"フォール・ジョイント・コンピューター協議会,ふぉーる・じょいんと・こんぴゅーたーきょうぎかい",-
Fall of Moondust,"渇きの海,かわきのうみ",-
Fall of the House of Usher,"アッシャー家の崩壊,あっしゃーいえのほうかい",-
Fall of the Roman Empire,"ローマ帝国の滅亡,ろーまていこくのめつぼう",-
fall on an icy sidewalk,"凍った歩道での転倒,こごったほどうでのてんとう",-
Fall River,"フォールリバー,ふぉーるりばー",-
fall through the ice,"氷を突き破っての転落,こおりをつきやぶってのてんらく",-
fall-in,"中の方へ崩れること,なかのほうへくずれること_崩壊,ほうかい",-
fall-off,"減退,げんたい_衰え,おとろえ_減少,げんしょう",-
fall-pipe,"縦樋,たてひ",-
fall-trap,"落としわな,おとしわな",-
fallaciousness,"虚偽,きょぎ_欺瞞的な性質,ぎまんてきなせいしつ",-
fallacy,"間違った,まちがった_誤った推論,あやまったすいろん_ごまかし,ごまかし_惑わすこと,まどわすこと_当てにならないこと,あてにならないこと_誤謬,ごびゅう_虚偽,きょぎ",-
fallback,"頼みの綱,たのみのつな_代替品,だいたいひん_退却,たいきゃく_後退,こうたい_フォールバック,ふぉーるばっく_縮退運転,しゅくたいうんてん",-
fallen,"戦死者,せんししゃ_戦没者,せんぼつもの_人気急落株,にんききゅうらくかぶ_堕落天使,だらくてんし",-
Fallen,"悪魔を憐れむ歌,あくまをあわれむうた",-
Fallen Angel,"罠に堕ちた天使,わなにおちたてんし",-
Fallen Idol,"落ちた偶像,おちたぐうぞう",-
faller,"落ちる人,おちるにん_きこり,きこり",-
fallfish,"コイ科の大型淡水魚,こいかのおおがたたんすいぎょ",-
fallibilism,"可謬論,かびゅうろん",-
fallibility,"誤りやすいこと,あやまりやすいこと_誤りを免れられない性質,あやまりをまぬかれられないせいしつ",-
fallibleness,"誤りを起こしやすい性質,あやまりをおこしやすいせいしつ_誤りやすいこと,あやまりやすいこと_不確実さ,ふかくじつさ",-
Fallin' Angel,"フォーリン・エンジェル／最期の24時間,ふぉーりん・えんじぇる／さいごの24じかん",-
Falling Down,"フォーリング・ダウン,ふぉーりんぐ・だうん",-
Falling From Grace,"ジョン・メレンキャンプ／スモールタウンブルース,じょん・めれんきゃんぷ／すもーるたうんぶるーす",-
Falling In Love,"恋におちて,こいにおちて",-
falling-down drunk,"泥酔した人,でいすいしたにん",-
falling-off,"減少,げんしょう_減退,げんたい",-
falling-out,"仲たがい,なかたがい_不和,ふわ_けんか,けんか",-
Fallopia,"ソバカズラ属,そばかずらぞく",-
fallout,"フォールアウト,ふぉーるあうと_放射性降下物,ほうしゃせいこうかぶつ_副産物,ふくさんぶつ_副次的な影響,ふくじてきなえいきょう_放棄者,ほうきもの",-
fallow,"休閑,きゅうかん",-
Falls Church,"フォールズ・チャーチ,ふぉーるず・ちゃーち",-
Falluja,"ファルージャ,ふぁるーじゃ",-
Fallujah,"ファルージャ,ふぁるーじゃ",-
Falmouth,"ファルマス,ふぁるます",-
False Bay,"フォールス湾,ふぉーるすわん",-
false crack,"不意打ちのパンチ,ふいうちちのぱんち",-
False Devi Point,"ファルスデビ岬,ふぁるすでびみさき",-
false eye,"義眼,ぎがん_欠け眼,かけめ",-
False Inspector Dew,"偽のデュー警部,にせのでゅーけいぶ",-
false membrane,"偽膜,にせまく",-
False Memory Syndrome Foundation,"虚偽記憶症候群財団,きょぎきおくしょうこうぐんざいだん",-
false start,"フライング,ふらいんぐ_不正スタート,ふせいすたーと_誤った第一歩,あやまっただいいっぽ_出だしの失敗,いだしのしっぱい",-
false-negative,"偽陰性,にせいんせい_検出漏れ,けんしゅつもれ",-
false-positive,"偽陽性,にせようせい_誤検出,ごけんしゅつ",-
falsehood,"うそ,うそ",-
falseness,"不誠実,ふせいじつ",-
falsetto,"ファルセット歌唱,ふぁるせっとかしょう_ファルセット,ふぁるせっと_裏声,うらこえ_ファルセット歌手,ふぁるせっとかしゅ",-
falsework,"支保工,しほこう",-
falsie,"パッド,ぱっど_パッド入りブラジャー,ぱっどいりぶらじゃー",-
falsies,"つけまつげ,つけまつげ",-
falsifiability,"反証可能性,はんしょうかのうせい",-
falsification,"改ざん,かいざん_偽造,ぎぞう_偽装,ぎそう_歪曲,わいきょく_偽証,ぎしょう",pre1
falsificationism,"反証主義,はんしょうしゅぎ",-
falsity,"うそ,うそ_偽り,いつわり_虚偽,きょぎ_裏切り,うらぎり",-
Falster,"ファルスター島,ふぁるすたーしま",-
Falta,"ファルタ,ふぁるた",-
faltboat,"折り畳み式ボート,おりたたみしきぼーと",-
falter,"ためらい,ためらい_口ごもり,くちごもり_言いよどみ,いいよどみ_よろめき,よろめき",-
falterer,"ぐずぐずする人,ぐずぐずするにん",-
Falticeni,"フルチチェニ,ふるちちぇに",-
Falun,"ファルン,ふぁるん",-
falx,"鎌,かま",-
fam,"家族,かぞく_家族同様の人,かぞくどうようのにん",-
famacide,"名誉毀損者,めいよきそんもの",-
Famagusta,"ファマグスタ,ふぁまぐすた",-
Famagusta Bay,"ファマグスタ湾,ふぁまぐすたわん",-
Famailla,"ファマイジャ,ふぁまいじゃ",-
fame,"名声,めいせい_有名なこと,ゆうめいなこと_高名,こうめい",-
Fame,"フェーム,ふぇーむ",-
Famenin,"ファーメニーン,ふぁーめにーん",-
Famennian,"ファメニアン期,ふぁめにあんき",-
familia,"ファミリア,ふぁみりあ_家族,かぞく",-
familiar,"親友,しんゆう_親しい仲間,したしいなかま_精通している人,せいつうしているにん_使い魔,つかいま_用人,ようにん",2
familiarity,"よく知っていること,よくしっていること_親しさ,したしさ_親しみ,したしみ",-
familiarization,"慣れ親しませること,なれしたしませること_熟知させること,じゅくちさせること",-
familicide,"家族殺し,かぞくころし",-
Families U.S.A. Foundation,"アメリカ家族財団,あめりかかぞくざいだん",-
familism,"家族主義,かぞくしゅぎ_兄弟愛,きょうだいあい",-
family,"家族,かぞく_一家,いっか_親類,しんるい_親族,しんぞく_一族,いちぞく_生活共同体,せいかつきょうどうたい_家系,かけい_家柄,いえがら_名門,めいもん_マフィア,まふぃあ_ファミリー,ふぁみりー_仲間,なかま_群,ぐん_族,ぞく_語族,ごぞく_科,か_属,ぞく_系,けい",5
Family Bureau,"家庭局,かていきょく",-
Family Business,"ファミリービジネス,ふぁみりーびじねす_探偵家族,たんていかぞく",-
Family Circle,"ファミリー・サークル,ふぁみりー・さーくる",-
Family Circle Easy Knitting,"ファミリー・サークル・イージー・ニッティング,ふぁみりー・さーくる・いーじー・にってぃんぐ",-
Family Compact,"家族盟約,かぞくめいやく_ファミリー・コンパクト,ふぁみりー・こんぱくと",-
Family Court Committee,"家庭裁判所委員会,かていさいばんしょいいんかい",-
family fare,"家族運賃,かぞくうんちん_家族向けの作品,かぞくむけのさくひん",-
Family Health Service Authority,"家庭医サービス局,かていいさーびすきょく",-
family jewels,"一家の恥,いっかのはじ_男性器,だんせいうつわ_睾丸,こうがん",-
Family Man,"天使のくれた時間,てんしのくれたじかん",-
Family of Military Engineer Construction Equipment,"軍工兵建築技術者団,ぐんこうへいけんちくぎじゅつしゃだん",-
Family Planning,"探偵家族／冬の事件簿,たんていかぞく／ふゆのじけんぼ",-
Family Plot,"ファミリー・プロット,ふぁみりー・ぷろっと",-
Family Practitioner Committee,"家庭委員会,かていいいんかい",-
Family Prayers,"家族の祈り,かぞくのいのり",-
Family Problems Information Center,"社団法人家庭問題情報センター,しゃだんほうじんかていもんだいじょうほうせんたー",-
family size,"家族の大きさ,かぞくのおおきさ_家系の大きさ,かけいのおおきさ_お徳用サイズ,おとくようさいず",-
Family Welfare Division,"家庭福祉課,かていふくしか",-
Family's Welfare Division,"家庭福祉課,かていふくしか",-
family-phobia,"帰宅拒否症,きたくきょひしょう",-
"Familymart Co., Ltd.","ファミリーマート,ふぁみりーまーと",-
familymoon,"家族新婚旅行,かぞくしんこんりょこう",-
famine,"飢饉,ききん_大規模な食糧不足,だいきぼなしょくりょうぶそく_欠乏,けつぼう_不足,ふそく_飢え,うえ_飢餓,きが",2
famo,"親しい友人,したしいゆうじん_家族,かぞく",-
famotidine,"ファモチジン,ふぁもちじん",-
famousness,"名声,めいせい_知名度の高さ,ちめいどのたかさ",-
fampool,"家族によるカープール,かぞくによるかーぷーる",-
fampooler,"家族だけでカープールする人,かぞくだけでかーぷーるするにん",-
fampooling,"家族によるカープール,かぞくによるかーぷーる",-
famuli,"famulusの複数形,famulusのふくすうけい",-
famulus,"助手,じょしゅ",-
fan,"うちわ,うちわ_扇,おうぎ_扇風機,せんぷうき_送風機,そうふうき_扇状の物,せんじょうのもの_扇状地,せんじょうち_ファン,ふぁん_熱狂的支持者,ねっきょうてきしじしゃ_～狂,～きょう",-
Fan,"殺しのファンレター,ころしのふぁんれたー",-
Fan Fest,"ファンフェスト,ふぁんふぇすと",-
Fan si Pan,"ファン・シ・パン山,ふぁん・し・ぱんやま",-
fan-art,"ファンアート,ふぁんあーと_ファンが描いた絵,ふぁんがえがいたえ",-
fan-artist,"ファンアーティスト,ふぁんあーてぃすと",-
fan-convector,"ファン付きコンベクタ,ふぁんつきこんべくた",-
fan-fiction,"ファン・フィクション,ふぁん・ふぃくしょん_パロディ版の同人小説,ぱろでぃはんのどうじんしょうせつ_二次創作小説,にじそうさくしょうせつ_サイドストーリー,さいどすとーりー",-
fan-foot,"尻軽女,しりけいおんな",-
fan-in,"論理入力数,ろんりにゅうりょくかず",-
fan-mussel,"タイラギ,たいらぎ_タイラ貝,たいらかい",-
fan-out,"論理出力数,ろんりしゅつりょくかず",-
fan-service,"ファン・サービス,ふぁん・さーびす",-
fan-tan,"七並べ,しちならべ_ファンタン,ふぁんたん_番攤,ばんたん",-
fan/light,"ファンライト,ふぁんらいと",-
fana,"ファーナー,ふぁーなー",-
fanaloka,"マダガスカルジャコウ猫,まだがすかるじゃこうねこ",-
fanatic,"狂信者,きょうしんもの_熱狂的ファン,ねっきょうてきふぁん_マニア,まにあ",-
fanatic about,"～についてあまりに熱心な人,～についてあまりにねっしんなにん",-
fanaticism,"熱狂,ねっきょう_狂信,きょうしん",-
fanboy,"マニアの少年,まにあのしょうねん_おたく,おたく",-
Fanchang,"ファンチャン,ふぁんちゃん",-
fancier,"愛好家,あいこうか_好事家,こうずか_飼育家,しいくいえ_栽培者,さいばいもの_空想家,くうそういえ_夢想家,むそうか",-
fancifulness,"空想的なこと,くうそうてきなこと_奇抜さ,きばつさ",-
fancy,"空想,くうそう_夢,ゆめ_幻想,げんそう_気まぐれ,きまぐれ_思い付き,おもいつき_好み,このみ_鑑識眼,かんしきめ_判断力,はんだんりょく_恋愛感情,れんあいかんじょう_恋,こい",2
fancywork,"刺しゅう,ししゅう_手芸,しゅげい_編み物,あみもの",-
fandangle,"凝った装飾,こったそうしょく_ばかげたこと,ばかげたこと",-
fandango,"ファンダンゴ,ふぁんだんご",-
Fandango,"ファンダンゴ,ふぁんだんご",-
fandom,"ファンたち,ふぁんたち_ファンの世界,ふぁんのせかい_マニア界,まにあかい_おたく世界,おたくせかい",-
fandub,"ファンダブ,ふぁんだぶ_ファンが作った吹き替え版,ふぁんがつくったふきかえはん",-
fandubber,"ファンダバー,ふぁんだばー_吹き替えをするファン,ふきかえをするふぁん",-
fane,"神殿,しんでん",-
fanega,"ファネーガ,ふぁねーが",-
fanegada,"ファネガーダ,ふぁねがーだ",-
fanfare,"ファンファーレ,ふぁんふぁーれ_鳴り物入りの宣伝,なりものいりのせんでん",-
fanfaron,"ほら吹き,ほらふき",-
fanfaronade,"空威張り,そらいばり",-
