word,meanings,score
damper,"ダンパー,だんぱー_湿らすためのもの,しめらすためのもの_水を差す言動,みずをさすげんどう_落胆させるもの,らくたんさせるもの_興ざめなこと,きょうざめなこと_押さえ付ける力,おさえつけるちから_妨げるもの,さまたげるもの_音を弱める装置,おとをよわめるそうち_弱音器,よわねうつわ_緩衝器,かんしょううつわ_調整弁,ちょうせいべん",0
Dampier Areh.,"ダンピア諸島,だんぴあしょしま",0
Dampier Land,"ダンピアランド,だんぴあらんど",0
Dampier Straits,"ダンピール海峡,だんぴーるかいきょう_ダンピア海峡,だんぴあかいきょう",0
damping,"湿らせること,しめらせること_意気消沈させること,いきしょうちんさせること_減衰,げんすい",0
damping-off,"立ち枯れ病,たちかれびょう",0
dampness,"湿気,しっけ",0
damsel,"乙女,おとめ",0
Damsel In Distress,"踊る騎士,おどるきし",0
damselfish,"スズメダイ,すずめだい",0
damselfly,"カワトンボ,かわとんぼ_イトトンボ,いととんぼ",0
damsite,"ダムサイト,だむさいと",0
damson,"ダムソン,だむそん_ダムソンの実,だむそんのみ",0
damyankee,"北部人,ほくぶにん",0
dan,"小型ブイ,こがたぶい_小浮標,しょうふひょう",0
Dan,"ダン川,だんかわ",0
Dan Leno and the Limehouse Golem,"切り裂き魔ゴーレム,きりさきまごーれむ",0
"Dan Turner, Hollywood Detective In the Raven Red Kiss-Off","ダン・ターナー／探偵ストーリー,だん・たーなー／たんていすとーりー",0
Dana,"ダナ,だな",0
Danae,"ダナエ,だなえ",0
Danai,"アルゴス人,あるごすにん",0
Danaides,"ダナイデス,だないです",0
danaite,"ダナイト,だないと",0
Danakil,"ダナキル,だなきる",0
Danakil Desert,"ダナキル砂漠,だなきるさばく",0
Danakkil,"ダナキル砂漠,だなきるさばく",0
danalite,"デーナ石,でーないし_デーナライト,でーならいと_デイナライト,でいならいと",0
Danau Poso,"ポソ湖,ぽそみずうみ",0
Danau Ranau,"ラナウ湖,らなうみずうみ",0
Danau Toba,"トバ湖,とばみずうみ",0
Danau Towuti,"トウチ湖,とうちみずうみ",0
Danaus,"ダナウス,だなうす",0
danazol,"ダナゾール,だなぞーる",0
danburite,"ダンブリ石,だんぶりいし",0
Danbury,"ダンベリー,だんべりー",0
dance,"ダンス,だんす_舞踊,ぶよう_ダンスパーティー,だんすぱーてぃー_ひと踊り,ひとおどり_1曲分のダンス,いっきょくふんのだんす_ダンス芸術,だんすげいじゅつ_ダンス音楽,だんすおんがく_8の字ダンス,はちのじだんす",1
Dance,"ダンス,だんす",0
Dance Dance Dance,"ダンス・ダンス・ダンス,だんす・だんす・だんす",0
Dance Masters of America,"米国舞踊教師協会,べいこくぶようきょうしきょうかい",0
Dance Or Die,"デッド・オン・ダンシング／ラスベガス死のおきて,でっど・おん・だんしんぐ／らすべがすしのおきて",0
Dance Spirit,"ダンス・スピリッツ,だんす・すぴりっつ",0
Dance Theater Workshop,"ダンス・シアター・ワークショップ,だんす・しあたー・わーくしょっぷ",0
Dance with A Stranger,"ダンス・ウイズ・ア・ストレンジャー,だんす・ういず・あ・すとれんじゃー",0
dance with death,"死に神とのダンス,しにかみとのだんす",0
dance-a-thon,"ダンスの耐久大会,だんすのたいきゅうたいかい",0
dance-in,"集団デモ踊り,しゅうだんでもおどり",0
danceability,"ダンスのしやすさ,だんすのしやすさ",0
dancer,"ダンサー,だんさー_踊る人,おどるにん",1
Dancer In the Dark,"ダンサー・イン・ザ・ダーク,だんさー・いん・ざ・だーく",0
dancercise,"ダンササイズ,だんささいず_激しいダンス運動,はげしいだんすうんどう_ダンスの練習,だんすのれんしゅう",0
Dancers,"ダンサー,だんさー",0
Dances with Wolves,"ダンス・ウィズ・ウルブズ,だんす・うぃず・うるぶず",0
dancette,"雁木刳形,がんぎこかたち",0
Dancin' thru the Dark,"ブライダル・シャワー,ぶらいだる・しゃわー",0
dancing,"踊ること,おどること_ダンス,だんす_舞踊,ぶよう",0
Dancing at the Edge of the World,"世界の果てでダンス,せかいのはてでだんす",0
Dandarah,"ダンダラ,だんだら",0
dandelion,"タンポポ,たんぽぽ_タンポポ,たんぽぽ",0
Dandenong,"ダンデノング,だんでのんぐ",0
dander,"鱗屑,うろこくず_ふけ,ふけ_怒り,いかり_腹立ち,はらだち",0
Dandi,"ダンディー,だんでぃー",0
dandification,"めかし込み,めかしこみ",0
dandiprat,"ダンディプラット,だんでぃぷらっと_つまらない人,つまらないにん",0
Dandiya,"ダンディヤ,だんでぃや",0
Dandolidhura,"ダンドリドラ,だんどりどら",0
Dandong,"タントン,たんとん_丹東,たんひがし_たんとう,たんとう",0
dandruff,"ふけ,ふけ",0
dandy,"しゃれ男,しゃれおとこ_ダンディな人,だんでぃなにん_素晴らしいもの,すばらしいもの_一級品,いっきゅうひん",0
Dandy In Aspic,"殺しのダンディー,ころしのだんでぃー",0
dandyism,"おしゃれ,おしゃれ",0
Dane,"デーン族,でーんぞく_デエィン族,でえぃんぞく_デーン川,でーんかわ",0
danegeld,"デーンゲルド,でーんげるど",0
Danelagh,"デーンロー,でーんろー_デーン法,でーんほう",0
Danelaw,"デーンロー,でーんろー_デーン法,でーんほう",0
Danesfahan,"ダーネスファハーン,だーねすふぁはーん",0
Danfeng,"丹鳳県,たんおおとりけん",0
dang,"極めてわずかの何か,きわめてわずかのなにか_一顧,いっこ",0
danger,"危険,きけん_危険性,きけんせい_危機,きき_危険を及ぼす人,きけんをおよぼすにん_危険の種,きけんのたね",4
Danger,"デーンジャー島,でーんじゃーしま_奪回,だっかい",0
Danger Island,"バイオロイド／戦慄の魔獣海域,ばいおろいど／せんりつのまじゅうかいいき",0
dangerman,"要注意選手,ようちゅういせんしゅ",0
Dangerous,"青春の抗議,せいしゅんのこうぎ",0
Dangerous Curves,"ビキニ・ギャル・パニック,びきに・ぎゃる・ぱにっく",0
Dangerous Game,"デンジャラス・ゲーム,でんじゃらす・げーむ",0
Dangerous Goods Safety Office,"危険物保安室,きけんぶつほあんしつ",0
Dangerous Goods Transport Office,"危険物輸送対策室,きけんぶつゆそうたいさくしつ",0
Dangerous Liaisons,"危険な関係,きけんなかんけい",0
Dangerous Love,"ロス女刑事／危険な罠,ろすおんなけいじ／きけんなわな",0
Dangerous Minds,"デンジャラス・マインド,でんじゃらす・まいんど",0
Dangerous Mission,"雪原の追跡,せつげんのついせき",0
Dangerous Objects Regulation Division,"危険物規制課,きけんぶつきせいか",0
Dangerous Profession,"殺しのミッション,ころしのみっしょん",0
dangerousness,"危険性,きけんせい_安全でないこと,あんぜんでないこと",0
Dangers of Intelligence and Other Science Essays,"真空の海に帆をあげて,しんくうのうみにほをあげて",0
Dangila,"ダンギラ,だんぎら",0
dangle,"ぶら下がっているもの,ぶらさがっているもの_ブラブラするもの,ぶらぶらするもの_ペニス,ぺにす_未解決の問題,みかいけつのもんだい_分からないこと,わからないこと_ふに落ちない点,ふにおちないてん",0
dangle-dolly,"マスコット人形,ますこっとにんぎょう",0
dangleberry,"ダングルベリー,だんぐるべりー",0
dangler,"空中ブランコ乗り,くうちゅうぶらんこのり_トレーラー,とれーらー_露出狂,ろしゅつきょう",0
dangling,"懸垂,けんすい",0
Dangling Man,"宙ぶらりんの男,ちゅうぶらりんのおとこ",0
Danglish,"デイングリッシュ,でいんぐりっしゅ_デンマーク人の英語,でんまーくにんのえいご_英語混じりのデンマーク語,えいごまじりのでんまーくご",0
Dangri,"ダングリ,だんぐり",0
Dangtu,"タントー,たんとー",0
dangus,"だらしのない女,だらしのないおんな",0
Dangyang,"当陽市,とうようし",0
Daniel,"ダニエル書,だにえるかき_名裁判官,めいさいばんかん",0
Daniel Boone,"大陸の快男児,たいりくのかいだんじ",0
Daniel Deronda,"ダニエル・デロンダ,だにえる・でろんだ",0
Daniel Martin,"ダニエル・マーチン,だにえる・まーちん",0
Danilov,"ダニロフ,だにろふ",0
Danilovgrad,"ダニロフグラード,だにろふぐらーど",0
Daning,"大寧県,だいねいけん",0
danio,"ダニオ,だにお",0
Danish,"デンマーク人,でんまーくにん_デニッシュ,でにっしゅ",6
Danish International Development Agency,"デンマーク国際開発事業団,でんまーくこくさいかいはつじぎょうだん",0
Danish Library Association,"デンマーク図書館協会,でんまーくとしょかんきょうかい",0
Danish Shipowners' Association,"デンマーク船主協会,でんまーくふなぬしきょうかい",0
Danish Space Research Institute,"デンマーク宇宙研究所,でんまーくうちゅうけんきゅうしょ",0
Danish Wadden Sea Islands,"デンマーク・ワッデン海諸島,でんまーく・わっでんうみしょしま",0
Danite,"ダン人,だんにん",0
Danjiangkou,"丹江口市,たんえぐちし",0
dank,"マリフアナ,まりふあな_大麻,たいま",0
Dankhar,"ダンカル,だんかる",0
Dankov,"ダンコフ,だんこふ",0
Danmarks Nationalbank,"デンマーク国立銀行,でんまーくこくりつぎんこう",0
Dannemora,"ダニモラ,だにもら_ダンネモラ,だんねもら",0
dannemorite,"ダンネモラ閃石,だんねもらせんいし",0
Dannhauser,"ダンハウザー,だんはうざー",0
Danny the Champion of the World,"ぼくらは世界一の名コンビ！ ダニィと父さんの物語,ぼくらはせかいいちのめいこんび！ だにぃととうさんのものがたり",0
Danny Travis,"ダニー・トラビス,だにー・とらびす",0
danofloxacin,"ダノフロキサシン,だのふろきさしん",0
Danone,"ダノン,だのん",0
Danone Institute of Japan,"ダノン健康・栄養普及協会,だのんけんこう・えいようふきゅうきょうかい",0
danseur,"男性バレエダンサー,だんせいばれえだんさー",0
danseuse,"女性のバレエダンサー,じょせいのばれえだんさー",0
danshen,"丹参,たんさん_タンジン,たんじん",0
Danshui,"タンシュイ,たんしゅい",0
Dansville,"ダンズビル,だんずびる",0
dansyl,"ダンシル,だんしる",0
dansylation,"ダンシル化,だんしるか",0
Dantani Corporation,"段谷産業,だんたにさんぎょう",0
Dante's Peak,"ダンテズ・ピーク,だんてず・ぴーく",0
Dantean,"ダンテ崇拝者,だんてすうはいもの",0
danthonia,"ダントニア属,だんとにあぞく",0
danthron,"ダントロン,だんとろん",0
Danto Corporation,"ダントー,だんとー",0
dantrolene,"ダントロレン,だんとろれん",0
Dantu,"丹徒区,たんとく",0
Danube,"ドナウ川,どなうかわ",0
Danubian principalities,"ドナウ川流域諸公国,どなうかわりゅういきしょこうこく",0
Danvers,"ダンバーズ,だんばーず",0
Danville,"ダンビル,だんびる",0
Danville Engineers Club,"ダルビル技術者クラブ,だるびるぎじゅつしゃくらぶ",0
Danwich Horror,"ダンウィッチの怪,だんうぃっちのかい",0
Danyang,"丹陽市,たんようし",0
Danzig,"ダンチヒ,だんちひ",0
dao,"短剣,たんけん",0
Dao De Jing,"道徳経,どうとくけい",0
Daoism,"道教,どうきょう",0
dap,"釣り餌,つりえさ_弾み,はずみ_拳と拳をたたき合わせる挨拶,こぶしとこぶしをたたきあわせるあいさつ_賛辞,さんじ_尊敬,そんけい",0
Daphnae,"ダフネ,だふね",0
daphne,"月桂樹,げっけいじゅ_ジンチョウゲ,じんちょうげ",0
Daphne,"ダフニ,だふに_ダフネ,だふね_月桂樹,げっけいじゅ",0
daphnia,"ミジンコ属,みじんこぞく",0
Daphniidae,"ミジンコ科,みじんこか",0
Daphniphyllaceae,"ユズリハ科,ゆずりはか",0
dapperling,"小柄ではつらつとした人,こがらではつらつとしたにん",0
dapperness,"粋,すい_快活さ,かいかつさ",0
dapping,"餌を水面に浮き沈みさせる釣り方,えさをすいめんにうきしずみさせるつりかた",0
dapple,"斑点,はんてん_まだら,まだら_ぶち,ぶち_斑点のある動物,はんてんのあるどうぶつ",0
dapple-gray,"灰色に黒っぽい斑紋のある,はいいろにくろっぽいはんもんのある_連銭葦毛の,れんせんあしけの",0
dapsone,"ダプソーン,だぷそーん",0
Daqing,"大慶,たいけい_ター・チン,たー・ちん_たいけい,たいけい",0
Dar es Salaam,"ダルエスサラーム,だるえすさらーむ",0
Dar es Salam,"ダル・エス・サラーム,だる・えす・さらーむ",0
Dar es-Salaam,"ダルエスサラーム,だるえすさらーむ",0
Dar Nuba,"ヌーバ山脈,ぬーばさんみゃく",0
Dara,"ダルア,だるあ",0
Daraa,"ダルアー,だるあー",0
Darab,"ダーラーブ,だーらーぶ",0
Darabani,"ダラバニ,だらばに",0
daraf,"ダラフ,だらふ",0
Daran,"ダーラーン,だーらーん",0
Daraq,"ダラグ,だらぐ",0
Daraw,"ダラウ,だらう",0
Darayya,"ダーライヤー,だーらいやー",0
darb,"素晴らしい人,すばらしいにん",0
Darb-e Behesht,"ダルベ・ベヘシュト,だるべ・べへしゅと",0
Darb-e Gonbad,"ダルベ・ゴンバド,だるべ・ごんばど",0
darbepoetin,"ダーベポエチン,だーべぽえちん",0
Darbhanga,"ダルバンガ,だるばんが",0
darbies,"手錠,てじょう",0
Darby O'gill And Little People,"ダービーおじさんと不思議な小人たち,だーびーおじさんとふしぎなこどもたち",0
darcy,"ダルシー,だるしー",0
Dard,"ダルド人,だるどにん",0
Dardanelles,"ダーダネルス海峡,だーだねるすかいきょう",0
Dardanus,"ダルダノス,だるだのす",0
dare,"挑戦,ちょうせん_大胆,だいたん_肝試し,きもためし",0
daredevil,"向こう見ずな人,むこうみずなにん_命知らずの人,めいちらずのにん_無謀な人,むぼうなにん",0
Daredevil,"デアデビル,であでびる",0
daredevilry,"向こう見ず,むこうみず",0
Darfur,"ダルフール,だるふーる",0
Darfuri,"ダルフールの,だるふーるの",0
Darfurian,"ダルフール人,だるふーるにん",0
darg,"一日の仕事,ついたちのしごと",0
dargah,"聖人の墓,せいじんのはか",0
Dargahan,"ダルギャハーン,だるぎゃはーん",0
Dargai,"ダルガイ,だるがい",0
Dargaz,"ダルギャズ,だるぎゃず",0
Dari,"ダリー語,だりーご",0
Darica,"ダルジャ,だるじゃ",0
daring,"大胆不敵,だいたんふてき_勇気,ゆうき",0
Daring Young Man on the Flying Trapeze,"曲芸ブランコに乗った大胆な青年・他,きょくげいぶらんこにじょうっただいたんなせいねん・ほか",0
dariole,"ダリヨル,だりよる_ダリオール,だりおーる_ダリオール,だりおーる",0
Dariyan,"ダーリヤーン,だーりやーん",0
