word,meanings,score
Vinukonda,"ビヌコンダ,びぬこんだ",-
vinum,"ヴィヌム,ゔぃぬむ_ぶどう酒,ぶどうさけ_ワイン,わいん",-
vinyl,"ビニル,びにる_ビニール製品,びにーるせいひん_レコード盤,れこーどばん",-
vinyl-acetylene,"ビニルアセチレン,びにるあせちれん",-
vinylation,"ビニール化,びにーるか",-
vinylbenzene,"ビニールベンゼン,びにーるべんぜん",-
vinylbenzyl,"ビニルベンジル,びにるべんじる",-
vinylcarbazole,"ビニルカルバゾール,びにるかるばぞーる",-
vinylcyclohexene,"ビニルシクロヘキセン,びにるしくろへきせん",-
vinylene,"ビニレン,びにれん",-
vinylethylene,"ビニールエチレン,びにーるえちれん",-
vinylethylether,"ビニルエチルエーテル,びにるえちるえーてる",-
vinylidene,"ビニリデン,びにりでん",-
vinylimidazole,"ビニルイミダゾール,びにるいみだぞーる",-
vinylite,"ビニライト,びにらいと",-
Vinylite,"ビニライト,びにらいと",-
vinylnaphthalene,"ビニルナフタレン,びにるなふたれん",-
vinylphenol,"ビニルフェノール,びにるふぇのーる",-
vinylpyridine,"ビニルピリジン,びにるぴりじん",-
vinylpyrrolidone,"ビニルピロリドン,びにるぴろりどん",-
vinylsilane,"ビニルシラン,びにるしらん",-
Viognier,"ヴィオニエ,ゔぃおにえ",-
viol,"ビオール,びおーる_ヴィオール,ゔぃおーる",-
viola,"ヴィオラ,ゔぃおら_スミレ,すみれ",-
Viola,"スミレ属,すみれぞく",-
violability,"違反可能性,いはんかのうせい",-
Violaceae,"スミレ科,すみれか",-
Violales,"スミレ目,すみれめ",-
Violated,"危険な誘惑,きけんなゆうわく",-
violation,"違反,いはん_妨害,ぼうがい_違反行為,いはんこうい_侵害,しんがい_暴行,ぼうこう_性的暴行,せいてきぼうこう",pre1
violator,"違反者,いはんしゃ_妨害者,ぼうがいもの",-
violaxanthin,"ビオラキサンチン,びおらきさんちん",-
violence,"暴力,ぼうりょく_乱暴,らんぼう_暴行,ぼうこう_脅し,おどし_破壊的力,はかいてきちから_猛威,もうい_熱情,ねつじょう_激しさ,はげしさ",-
Violent Bear It Away,"烈しく攻むる者はこれを奪う,はげしくせむるものはこれをうばう",-
Violent Cop,"その男,そのおとこ_凶暴につき,きょうぼうにつき",-
violet,"スミレ色,すみれしょく_スミレ,すみれ",-
Violets Are Blue,"スミレはブルー,すみれはぶるー",-
violin,"バイオリン,ばいおりん",-
violinist,"バイオリン奏者,ばいおりんそうしゃ_バイオリニスト,ばいおりにすと",-
violinmaker,"バイオリン製作者,ばいおりんせいさくしゃ",-
Violinmakers Society of Japan,"日本バイオリン製作研究会,にっぽんばいおりんせいさくけんきゅうかい",-
violist,"ビオラ奏者,びおらそうしゃ",-
viologen,"ビオロゲン,びおろげん",-
violoncellist,"チェロ奏者,ちぇろそうしゃ",-
violoncello,"チェロ,ちぇろ",-
violone,"ビオローネ,びおろーね",-
viomycin,"バイオマイシン,ばいおまいしん",-
viosterol,"ビオステロール,びおすてろーる_ビタミンD,びたみんD",-
Vipassana,"ヴィパッサナー,ゔぃぱっさなー",-
viper,"毒ヘビ,どくへび_まむし,まむし_悪意のある人,あくいのあるにん_腹黒い人,はらぐろいにん_油断ならない人,ゆだんならないにん",-
Viper,"バニシング・チェイス,ばにしんぐ・ちぇいす",-
Vipera,"クサリヘビ属,くさりへびぞく",-
viperfish,"ホウライエソ,ほうらいえそ",-
Viperidae,"クサリヘビ科,くさりへびか",-
vipoma,"ビポーマ,びぽーま_VIP産生腫瘍,VIPさんなましゅよう",-
Viracept,"ビラセプト,びらせぷと",-
Viracocha,"ヴィラコチャ,ゔぃらこちゃ",-
viraginity,"口うるさいこと,くちうるさいこと",-
virago,"ガミガミ言う女,がみがみいうおんな_口やかましい女,くちやかましいおんな",-
Viral Hepatitis Research Foundation of Japan,"財団法人ウイルス肝炎研究財団,ざいだんほうじんういるすかんえんけんきゅうざいだん",-
virality,"バイラリティー,ばいらりてぃー",-
viralness,"口コミで広がる性質,くちこみでひろがるせいしつ_バイラルであること,ばいらるであること",-
Virar,"ヴィラール,ゔぃらーる",-
Virbalis,"ビルバリス,びるばりす",-
Virden,"バーデン,ばーでん",-
virement,"費目変更,ひもくへんこう_流用,りゅうよう",-
viremia,"ウイルス血,ういるすち",-
vireo,"モズモドキ科の小鳥,もずもどきかのことり",-
vires,"visの複数形,visのふくすうけい",-
virescence,"緑色変化,りょくしょくへんか",-
virga,"尾流雲,おりゅうくも",-
virgate,"バーゲート,ばーげーと_バーゲート農民,ばーげーとのうみん",-
virgin,"処女,しょじょ_男を知らない,おとこをしらない_乙女,おとめ_修道女,しゅうどうじょ_未婚婦人,みこんふじん_初めて行う人,はじめておこなうにん_未経験者,みけいけんしゃ",-
Virgin Atlantic,"ヴァージン・アトランティック,ゔぁーじん・あとらんてぃっく",-
Virgin Atlantic Airlines,"ヴァージンアトランテイック航空,ゔぁーじんあとらんていっくこうくう",-
Virgin Atlantic Airways Limited,"ヴァージン・アトランティック航空,ゔぁーじん・あとらんてぃっくこうくう",-
Virgin Blue Airlines,"ヴァージンブルー航空,ゔぁーじんぶるーこうくう",-
Virgin Gorda,"バージン・ゴルダ,ばーじん・ごるだ",-
Virgin Island,"ヴァージン・アイランド,ゔぁーじん・あいらんど",-
Virgin Islands,"バージン諸島,ばーじんしょしま",-
Virgin Megastores Japan Ltd.,"ヴァージン・メガストアーズ・ジャパン,ゔぁーじん・めがすとあーず・じゃぱん",-
Virgin Mobile,"ヴァージン・モバイル,ゔぁーじん・もばいる",-
Virgin Queen of St. Francis High,"愛しのバージン・クイーン,いとしのばーじん・くいーん",-
Virgin Soil,"処女地,しょじょち",-
Virgin Soil Upturned,"開かれた処女地,ひらかれたしょじょち",-
Virgin Suicides,"ヴァージン・スーサイズ,ゔぁーじん・すーさいず",-
virginal,"バージナル,ばーじなる",-
Virginia,"バージニア州,ばーじにあしゅう",-
Virginia Beach,"バージニアビーチ,ばーじにあびーち",-
Virginia Institute of Marine Science,"バージニア海洋科学学会,ばーじにあかいようかがくがっかい",-
Virginia reel,"バージニアリール,ばーじにありーる_バージニアリールダンス,ばーじにありーるだんす",-
Virginia Wildlife Federation,"バージニア野生生物連盟,ばーじにあやせいせいぶつれんめい",-
Virginia Woolf Society of Japan,"日本ヴァージニア・ウルフ協会,にっぽんゔぁーじにあ・うるふきょうかい",-
virginiamycin,"ヴァージニアマイシン,ゔぁーじにあまいしん",-
Virginian,"バージニア人,ばーじにあにん",-
virginitiphobia,"レイプ恐怖症,れいぷきょうふしょう",-
virginity,"処女であること,しょじょであること_未婚の生活,みこんのせいかつ_無垢,むく_新鮮,しんせん",-
virginium,"バージニウム,ばーじにうむ",-
Virgo,"乙女座,おとめざ_処女宮,しょじょみや_乙女座の人,おとめざのにん",-
Virgoan,"乙女座の人,おとめざのにん_乙女座生まれの,おとめざうまれの",-
virgule,"斜線,しゃせん_分割線,ぶんかつせん",-
virial,"ビリアル,びりある",-
viricide,"殺ウイルス剤,さつういるすざい",-
viridian,"ビリジアン,びりじあん",-
Viridiplantae,"緑色植物亜界,りょくしょくしょくぶつあかい",-
viridity,"生気,せいき_新緑,しんりょく_若さ,もさ_新鮮さ,しんせんさ_未熟さ,みじゅくさ_純真さ,じゅんしんさ",-
virii,"ウイルス,ういるす",-
virilescence,"雄性化,おすせいか",-
virilism,"男性化,だんせいか",-
virility,"男であること,おとこであること_男盛り,おとこもり_男らしさ,おとこらしさ_力強さ,ちからつよさ_生殖能力,せいしょくのうりょく",-
virilization,"男性化,だんせいか",-
virino,"ビリノ,びりの",-
virion,"ビリオン,びりおん",-
Virmo,"ビルモ,びるも",-
virocyte,"ビロサイト,びろさいと",-
virogene,"ウイルス遺伝子,ういるすいでんし",-
virogenesis,"ウイルスの形成,ういるすのけいせい",-
viroid,"ウイロイド,ういろいど",-
virologist,"ウイルス学者,ういるすがくしゃ",-
virology,"ウイルス学,ういるすがく",-
virolysin,"ビロリシン,びろりしん",-
virome,"生体内ウイルス集団,せいたいないういるすしゅうだん",-
viron,"バイロン,ばいろん",-
viropause,"男性の更年期,だんせいのこうねんき",-
viropexis,"ウイルス定着,ういるすていちゃく",-
virosis,"ウイルス感染,ういるすかんせん",-
virotherapy,"ウイルス療法,ういるすりょうほう",-
Virovitica,"ビロビチツァ,びろびちつぁ",-
Virpazar,"ビルパザル,びるぱざる",-
Virrat,"ビルラト,びるらと",-
Virserum,"ビルセルム,びるせるむ",-
virtopsy,"スキャニング検視,すきゃにんぐけんし",-
virtu,"優秀性,ゆうしゅうせい_価値,かち_美術品,びじゅつひん_骨董品,こっとうひん",-
Virtual Corporation,"仮想企業,かそうきぎょう",-
Virtual Reality Society of Japan,"特定非営利活動法人日本バーチャルリアリティ学会,とくていひえいりかつどうほうじんにっぽんばーちゃるりありてぃがっかい",-
Virtual Studio Technology,"ヴァーチャル・スタジオ・テクノロジー,ゔぁーちゃる・すたじお・てくのろじー",-
virtual volunteer,"オンライン慈善活動家,おんらいんじぜんかつどういえ",-
virtual volunteering,"オンライン慈善活動,おんらいんじぜんかつどう",-
virtuality,"事実上そうであること,じじつじょうそうであること",-
virtualization,"仮想化,かそうか",-
virtue,"美徳,びとく_徳,とく_美点,びてん_善,ぜん_長所,ちょうしょ_効き目,ききめ_効力,こうりょく_純潔,じゅんけつ_貞節,ていせつ_力天使,ちからてんし_剛勇,つよしいさみ_武勇,ぶゆう",-
virtuosa,"virtuosoの女性形,virtuosoのじょせいかたち",-
virtuose,"virtuosaの複数形,virtuosaのふくすうけい",-
virtuosi,"virtuosoの複数形,virtuosoのふくすうけい",-
virtuosity,"高度な技術,こうどなぎじゅつ_妙技,みょうぎ_名人芸,めいじんげい_美術品愛好,びじゅつひんあいこう",-
Virtuosity,"バーチュオシティ,ばーちゅおしてぃ",-
virtuoso,"名演奏家,めいえんそうか_名手,めいしゅ_巨匠,きょしょう_名人,めいじん_大家,おおや_博識家,はくしきいえ_造詣の深い人,ぞうけいのふかいにん",-
virtuosos,"virtuosoの複数形,virtuosoのふくすうけい",-
virtuousness,"高潔,こうけつ_有徳,ありとく_貞潔,ていきよし",-
virucide,"殺ウイルス剤,さつういるすざい",-
virulence,"病原性,びょうげんせい_菌力,きんちから_悪性,あくせい_毒性,どくせい_憎しみ,にくしみ_怨恨,えんこん",-
virus,"ウイルス,ういるす_ビールス,びーるす_ウイルス性疾患,ういるすせいしっかん_害になる良くないもの,そこになるよくないもの_害悪,がいあく",-
Virus,"復活の日,ふっかつのにち",-
virus-maker,"ウイルス作成者,ういるすさくせいしゃ",-
virusoid,"ウイルソイド,ういるそいど",-
vis,"力,ちから",-
Vis,"ビス,びす_ビス島,びすしま",-
vis-a-vis,"向かい合っている人,むかいあっているにん",-
visa,"査証,さしょう_ビザ,びざ_裏書き,うらがき",-
Visa,"ビザ,びざ_ビザカード,びざかーど",-
Visa Information Center,"査証相談センター,さしょうそうだんせんたー",-
visage,"顔,かお_顔つき,かおつき_顔立ち,かおだち_容貌,ようぼう_様相,ようそう",-
visagiste,"メーキャップ係,めーきゃっぷかかり",-
Visakhapatnam,"ヴィシャーカパトナム,ゔぃしゃーかぱとなむ",-
Visalia,"バイセリア,ばいせりあ_バイサリア,ばいさりあ_ビサリア,びさりあ",-
Visaya,"ビサヤ諸島,びさやしょしま",-
Visayan Islands,"ビサヤ諸島,びさやしょしま",-
Visby,"ビスビュー,びすびゅー",-
viscacha,"ビスカッチャ,びすかっちゃ_ビスカーチャ,びすかーちゃ_ビスカチャ,びすかちゃ",-
viscera,"内臓,ないぞう",-
visceral sensation,"内臓感覚,ないぞうかんかく",-
visceral sense,"内臓感覚,ないぞうかんかく",-
visceralgia,"臓器痛,ぞうきつう",-
viscerocranium,"顔面頭蓋,がんめんずがい",-
visceroptosia,"内臓下垂症,ないぞうかすいしょう",-
visceroptosis,"内臓下垂症,ないぞうかすいしょう",-
visceroskeleton,"内臓骨格,ないぞうこっかく",-
viscerotonia,"内臓緊張型,ないぞうきんちょうかた",-
viscerotropic,"内臓に作用する,ないぞうにさようする",-
viscidity,"粘着性,ねんちゃくせい",-
viscidium,"粘着体,ねんちゃくからだ",-
viscoelasticity,"粘弾性,ねんだんせい",-
viscometer,"粘度計,ねんどけい",-
viscometry,"粘度測定,ねんどそくてい",-
viscoplasticity,"粘塑性,ねんそせい",-
viscose,"ビスコース,びすこーす",-
viscosimeter,"粘度計,ねんどけい",-
viscosimetry,"粘度測定,ねんどそくてい",-
viscosity,"粘度,ねんど_粘性,ねんせい_粘着性,ねんちゃくせい",-
viscount,"子爵,ししゃく_伯爵代理,はくしゃくだいり",-
Viscount Melville Sound,"ヴァイカウントメルヴィル海峡,ゔぁいかうんとめるゔぃるかいきょう",-
viscountcy,"子爵の位,ししゃくのくらい",-
viscountess,"子爵夫人,ししゃくふじん",-
viscountship,"子爵の位,ししゃくのくらい",-
Viscum,"ヤドリギ属,やどりぎぞく",-
viscus,"visceraの単数形,visceraのたんすうけい",-
vise,"万力,まんりき",-
Visegrad,"ビシェグラード,びしぇぐらーど",-
Viseu,"ビゼウ,びぜう",-
Visevano,"ビジェバノ,びじぇばの",-
Vishakhapatnam,"ビシャーカパトナム,びしゃーかぱとなむ",-
Vishera,"ビシェラ川,びしぇらかわ",-
vishing,"ビッシング,びっしんぐ",-
Vishki,"ビシキ,びしき",-
Vishnu,"ビシュヌ神,びしゅぬかみ",-
Vishnuite,"ビシュヌ神信仰者,びしゅぬかみしんこうもの",-
Vishoek,"フィスフーク,ふぃすふーく",-
visibility,"目に見える度合い,めにみえるどあい_視界,しかい_見通し,みとおし_可視性,かしせい_視程,しほど_認知度,にんちど_知名度,ちめいど_視認性,しにんせい",-
Visigoth,"西ゴート族,にしごーとぞく",-
Visim,"ビシム,びしむ",-
vision,"視覚,しかく_視力,しりょく_先見,せんけん_先見の明,せんけんのめい_洞察力,どうさつりょく_見通し,みとおし_展望,てんぼう_構想,こうそう_空想,くうそう_幻,まぼろし_素晴らしい光景,すばらしいこうけい_映像,えいぞう",pre1
Vision Quest,"ビジョン・クエスト／青春の賭け,びじょん・くえすと／せいしゅんのかけ",-
Vision Science Society,"視覚科学学会,しかくかがくがっかい",-
Vision Society of Japan,"日本視覚学会,にっぽんしかくがっかい",-
visionary,"明確なビジョンを持った人,めいかくなびじょんをもったにん_洞察力のある人,どうさつりょくのあるにん_空想家,くうそういえ_夢想家,むそうか_予言者,よげんしゃ_幻視者,げんしもの",-
Visionics Corporation,"ビジオニクス社,びじおにくすしゃ",-
Visions of Light - The Art of Cinematography,"ビジョンズ・オブ・ライト／光の魔術師たち,びじょんず・おぶ・らいと／ひかりのまじゅつしたち",-
visit,"訪問,ほうもん_見舞い,みまい_滞在,たいざい_逗留,とうりゅう_宿泊,しゅくはく_見物,けんぶつ_旅行,りょこう_おしゃべり,おしゃべり_雑談,ざつだん_視察,しさつ_参観,さんかん_臨検,りんけん_ビジット,びじっと_訪問数,ほうもんかず",4
Visit To A Small Planet,"底抜け宇宙旅行,そこぬけうちゅうりょこう",-
visitant,"訪問者,ほうもんしゃ_来客,らいきゃく_霊界からの訪問者,れいかいからのほうもんしゃ_亡霊,ぼうれい_幽霊,ゆうれい_渡り鳥,わたりどり",-
Visitants,"異星人パニック,いせいじんぱにっく",-
visitation,"公式訪問,こうしきほうもん_視察,しさつ_巡視,じゅんし_子どもに会う権利,こどもにあうけんり_訪問,ほうもん_長居,ながい_見舞い,みまい_面会,めんかい_罰や祝福の訪れ,ばつやしゅくふくのおとずれ_災難,さいなん_厄災,やくさい_出現,しゅつげん_登場,とうじょう_聖母のエリザベト訪問,せいぼのえりざべとほうもん_聖母の訪問の祝日,せいぼのほうもんのしゅくじつ",-
visiting,"訪問,ほうもん",-
Visiting Hours,"面会時間,めんかいじかん",-
Visiting Mrs. Nabokov and Other Excursions.,"ナボコフ夫人を訪ねて－－現代英米文化の旅,なぼこふふじんをたずねて－－げんだいえいべいぶんかのたび",-
Visiting Nurse Association,"訪問看護師協会,ほうもんかんごしきょうかい",-
visitor,"訪問者,ほうもんしゃ_観光客,かんこうきゃく_見舞人,みまいにん_滞在客,たいざいきゃく_ビジター,びじたー_遠征軍,えんせいぐん_渡り鳥,わたりどり",3
Viskan,"ビスカン川,びすかんかわ",-
Visla,"ビスラ川,びすらかわ_ビスワ湖,びすわみずうみ",-
visna,"ビスナ,びすな",-
Viso,"ヴィーゾ山,ゔぃーぞやま",-
Visoko,"ビソコ,びそこ",-
visor,"サンバイザー,さんばいざー_日よけ板,にちよけいた_まびさし,まびさし_面頬,めんほお",-
Visp,"フィスプ,ふぃすぷ",-
vista,"眺め,ながめ_景色,けしき_景色,けしき_回想,かいそう_展望,てんぼう",-
Vistula,"ビスワ川,びすわかわ",-
Visual Aids and Electrical Systems Office,"航空灯火・電気技術室,こうくうとうか・でんきぎじゅつしつ",-
Visual Aids Office,"航行視覚援助業務室,こうこうしかくえんじょぎょうむしつ",-
Visual Developer,"ビジュアル・ディベラッパー,びじゅある・でぃべらっぱー",-
visual purple,"ロドプシン,ろどぷしん_視紅,しくれない",-
visuality,"可視性,かしせい",-
visualization,"視覚化,しかくか_可視化,かしか_見える化,みえるか",-
Visualization Society of Japan,"可視化情報学会,かしかじょうほうがくかい",-
visualizer,"頭の中にイメージを描く人,あたまのなかにいめーじをえがくにん_広告のレイアウトを考案する人,こうこくのれいあうとをこうあんするにん_視覚型の人,しかくかたのにん",-
Visually Impaired Golfers of Japan,"日本視覚障害ゴルファーズ協会,にっぽんしかくしょうがいごるふぁーずきょうかい",-
visuognosis,"視覚認識,しかくにんしき",-
vita,"履歴,りれき",-
Vitaceae,"ブドウ科,ぶどうか",-
vitae,"vitaの複数形,vitaのふくすうけい",-
Vital Signs,"愛と感動の鼓動,あいとかんどうのこどう",-
Vital Statistics Division,"人口動態統計課,じんこうどうたいとうけいか",-
"Vital, Health and Social Statistics Division","人口動態・保健社会統計課,じんこうどうたい・ほけんしゃかいとうけいか",-
vitalism,"生気論,せいきろん_活力論,かつりょくろん",-
vitalist,"生気論者,せいきろんしゃ",-
vitality,"生命力,せいめいりょく_成長力,せいちょうちから_活力,かつりょく_元気,げんき_バイタリティー,ばいたりてぃー_持続力,じぞくりょく",-
vitalization,"生命を与えること,せいめいをあたえること_活気づけ,かっきづけ_活性化,かっせいか",-
vitalometer,"電気歯髄診断器,でんきはずいしんだんうつわ",-
vitals,"器官,きかん_性器,せいき_急所,きゅうしょ_重要な部分,じゅうようなぶぶん",-
vitamer,"ビタマー,びたまー",-
vitamin,"ビタミン,びたみん",-
Vitamin Society of Japan,"公益社団法人日本ビタミン学会,こうえきしゃだんほうじんにっぽんびたみんがっかい",-
vitaminization,"ビタミン強化,びたみんきょうか_ビタミン添加,びたみんてんか",-
vitaminology,"ビタミン学,びたみんがく",-
Vitarte,"ビタルテ,びたるて",-
Vitebsb,"ビテブスク,びてぶすく",-
Vitebsk,"ビテブスク,びてぶすく",-
vitellarium,"卵黄腺,らんおうせん",-
vitelli,"vitellusの複数形,vitellusのふくすうけい",-
vitellicle,"卵黄嚢,らんおうのう",-
vitellin,"ビテリン,びてりん",-
vitellogenesis,"卵黄形成,らんおうけいせい",-
vitellogenin,"ビテロジェニン,びてろじぇにん_ビテロゲニン,びてろげにん",-
vitellolutein,"ビテロルテイン,びてろるていん",-
vitellorubin,"ビテロルビン,びてろるびん",-
vitellus,"卵黄,らんおう",-
Viterbo,"ビテルボ,びてるぼ",-
Vitex,"バイテックス,ばいてっくす",-
Viti Levu,"ビチレブ島,びちれぶしま_ビティレブー島,びてぃれぶーしま",-
vitiation,"汚染,おせん_無効にすること,むこうにすること",-
viticetum,"ブドウ畑,ぶどうはたけ_つる植物の栽培地,つるしょくぶつのさいばいち",-
viticulture,"ブドウ栽培,ぶどうさいばい",-
viticulturist,"ブドウ栽培家,ぶどうさいばいいえ",-
vitiligines,"白斑,はくはん",-
vitiligo,"白斑,はくはん",-
Vitim,"ビチム,びちむ_ビチム川,びちむかわ",-
Vitino,"ビチノ,びちの",-
Vitis,"ブドウ属,ぶどうぞく",-
vitium,"欠点,けってん_欠陥,けっかん_異常,いじょう",-
Vitoria,"ビトリア,びとりあ",-
Vitoria da Conquista,"ビトリアダコンキスタ,びとりあだこんきすた",-
vitrain,"ビトレイン,びとれいん",-
vitrectomy,"硝子体茎切除術,がらすからだくきせつじょじゅつ",-
vitreitis,"硝子体炎,がらすからだほのお",-
vitreoretinopathy,"硝子体網膜症,がらすからだもうまくしょう",-
vitrescence,"ガラス状,がらすじょう",-
vitreum,"硝子体,がらすからだ",-
vitricophobia,"義父恐怖症,ぎふきょうふしょう",-
vitrifiability,"ガラス化可能性,がらすかかのうせい",-
vitrification,"ガラス化,がらすか",-
vitrine,"ガラスの陳列ケース,がらすのちんれつけーす",-
vitriol,"金属硫酸塩,きんぞくりゅうさんしお_辛辣な言葉,しんらつなことば_硫酸,りゅうさん",-
vitriolization,"硫酸塩化,りゅうさんえんか",-
vitritis,"硝子体炎,がらすからだほのお",-
vitro,"ビトロ,びとろ",-
Vitro,"ビトレ,びとれ",-
Vitrolles,"ビトロル,びとろる",-
vitronectin,"ビトロネクチン,びとろねくちん",-
vitrum,"ガラス,がらす_ガラス瓶,がらすかめ",-
Vitry-sur-Seine,"ビトリシュルセーヌ,びとりしゅるせーぬ",-
vitta,"油管,あぶらかん_縞,しま",-
vittae,"vittaの複数形,vittaのふくすうけい",-
Vittoria,"ビットリア,びっとりあ",-
Vittorio,"ビットリオ,びっとりお",-
Vitu,"ビーツ諸島,びーつしょしま",-
vituperation,"罵りの言葉,ののしりのことば_毒舌,どくぜつ",-
Vitz,"ヴィッツ,ゔぃっつ",-
Viura,"ヴィウラ,ゔぃうら",-
viva,"万歳の声,ばんざいのこえ_口頭試問,こうとうしもん",-
Viva Knievel!,"ビバ・ニーベル,びば・にーべる",-
Viva Zapata!,"革命児サパタ,かくめいじさぱた",-
vivaciousness,"陽気さ,ようきさ_活発さ,かっぱつさ",-
vivacity,"活発,かっぱつ_快活,かいかつ_元気,げんき_陽気,ようき",-
vivandier,"酒保商人,しゅほしょうにん",-
vivandiere,"女性の酒保商人,じょせいのしゅほしょうにん",-
vivaria,"動物施設,どうぶつしせつ",-
vivarium,"生態動物園,せいたいどうぶつえん",-
vivat,"万歳の声,ばんざいのこえ",-
vivax,"ビバックス,びばっくす",-
Vivendi S.A.,"ヴィヴァンディS.A.,ゔぃゔぁんでぃS.A.",-
Vivendi Universal SA,"ビベンディ・ユニバーサル,びべんでぃ・ゆにばーさる",-
Vivero,"ビベロ,びべろ",-
viverrid,"ジャコウネコ科の動物,じゃこうねこかのどうぶつ",-
Viverridae,"ジャコウネコ科,じゃこうねこか",-
viverrine,"ジャコウネコ科の動物,じゃこうねこかのどうぶつ",-
vivers,"食べ物,たべもの",-
viveur,"道楽者,どうらくもの",-
vivianite,"藍鉄鉱,あいてっこう",-
vividialysis,"生体透析,せいたいとうせき",-
vividness,"鮮やかさ,せんやかさ_鮮明さ,せんめいさ_生き生きとしていること,いきいきとしていること_生々しさ,なまなましさ_色鮮やかなこと,しょくせんやかなこと",-
vivification,"生命を与えること,せいめいをあたえること_蘇生,そせい_復活,ふっかつ",-
vivipara,"胎生動物,たいせいどうぶつ",-
Viviparidae,"タニシ科,たにしか",-
viviparity,"胎生,たいせい",-
vivipary,"胎生,たいせい",-
vivisection,"生体解剖,せいたいかいぼう",-
vivisectionist,"生体解剖者,せいたいかいぼうもの",-
vivisector,"生体解剖者,せいたいかいぼうもの",-
vixen,"雌ギツネ,めすぎつね_意地の悪い女,いじのわるいおんな",-
viz,"ジーンズ,じーんず",-
Vizagapatnam,"ビザガパトナム,びざがぱとなむ",-
vizard,"面,めん_仮面,かめん_見せ掛け,みせかけ",-
vizcacha,"ビスカッチャ,びすかっちゃ_ビスカーチャ,びすかーちゃ_ビスカチャ,びすかちゃ",-
Vizcaya,"ビスカヤ,びすかや",-
Vize,"ウィゼ,うぃぜ",-
Vizianagaram,"ビジアナガラム,びじあながらむ",-
Vizianagram,"ビジアナグラム,びじあなぐらむ",-
vizier,"高官,こうかん_主席大臣,しゅせきだいじん",-
vizsla,"ビズラ,びずら",-
VJ-day,"太平洋戦線勝利の日,たいへいようせんせんしょうりのにち_対日勝利の日,たいにちしょうりのにち",-
VK,"ヴェーカー,ゔぇーかー_ヴィーケー,ゔぃーけー",-
VKontakte,"フコンタクチェ,ふこんたくちぇ",-
Vlaanderen,"ブラーンデレン,ぶらーんでれん",-
Vlaardingen,"フラールディンゲン,ふらーるでぃんげん",-
Vladikavkaz,"ウラジカフカス,うらじかふかす",-
Vladimir,"ウラジーミル,うらじーみる",-
Vladimir-Volynskii,"ウラジーミルボルインスキー,うらじーみるぼるいんすきー",-
Vladimirskaya,"ウラジーミル,うらじーみる",-
Vladivostok,"ウラジオストク,うらじおすとく",-
Vlasenica,"ブラセニツァ,ぶらせにつぁ",-
Vlasotince,"ブラソチンツェ,ぶらそちんつぇ",-
Vlborg,"ビーボア,びーぼあ",-
Vlieland,"フリーラント島,ふりーらんとしま",-
Vlissingen,"フリシンゲン,ふりしんげん",-
vlog,"ビデオブログ,びでおぶろぐ",-
vlogger,"ビデオブログ作成者,びでおぶろぐさくせいしゃ",-
Vlona,"ブローナ,ぶろーな",-
Vlone,"ブローネ,ぶろーね",-
Vltava,"ブルタバ川,ぶるたばかわ",-
vocab,"語彙,ごい",-
vocable,"語,ご_音語,おとご",-
vocabularian,"ボキャブラリアン,ぼきゃぶらりあん",-
vocabulary,"語彙,ごい_言葉遣い,ことばづかい",-
vocal,"ボーカル部,ぼーかるぶ_歌,うた_ボーカル,ぼーかる",-
vocalese,"ボーカリーズ,ぼーかりーず",-
vocalic,"母音性,ぼいんせい",-
vocalise,"ヴォカリーズで歌うこと,ゔぉかりーずでうたうこと",-
vocalism,"発声,はっせい_歌唱法,かしょうほう",-
vocalist,"歌手,かしゅ_ボーカル担当者,ぼーかるたんとうしゃ",-
vocality,"発声,はっせい_母音性,ぼいんせい",-
vocalization,"声を出すこと,こえをだすこと_発声,はっせい_有声化,ゆうせいか_母音化,ぼいんか",-
vocation,"適職,てきしょく_天職,てんしょく_使命感,しめいかん",-
Vocational Ability Evaluation Division,"能力評価課,のうりょくひょうかか",-
"Vocational Development Center for the Blind in Japan, Inc.","社会福祉法人日本盲人職能開発センター,しゃかいふくしほうじんにっぽんもうじんしょくのうかいはつせんたー",-
Vocational Education Division,"職業教育課,しょくぎょうきょういくか",-
Vocational Training Promotion Division,"育成支援課,いくせいしえんか",-
vocationalism,"ボケーショナリズム,ぼけーしょなりずむ_職業教育重視主義,しょくぎょうきょういくじゅうししゅぎ",-
vocative,"呼格,こかく_呼格形,こかくかたち",-
voces,"voxの複数形,voxのふくすうけい",-
vociferance,"怒号,どごう",-
vociferation,"大声の叫び,おおごえのさけび_わめき,わめき",-
vociferousness,"やかましさ,やかましさ_騒々しさ,そうぞうしさ_声高なこと,こわだかなこと",-
vocoder,"ボコーダ,ぼこーだ",-
vocoid,"母音類,ぼいんるい",-
Vodafone AirTouch,"ボダフォーン・エアタッチ,ぼだふぉーん・えあたっち",-
Vodafone Group PLC,"ボーダフォングループ,ぼーだふぉんぐるーぷ",-
vodcast,"ボッドキャスト,ぼっどきゃすと",-
vodcasting,"ボッドキャスティング,ぼっどきゃすてぃんぐ",-
vodka,"ウオッカ,うおっか_ウォトカ,うぉとか_バトカ,ばとか_ボトカ,ぼとか",-
Vodlozero,"ボドル湖,ぼどるみずうみ",-
voe,"入り江,いりえ_小さな湾,ちいさなわん",-
vog,"ヴォグ,ゔぉぐ",-
Vogel,"ボーゲル川,ぼーげるかわ",-
Vogelkop Peninsula,"フォーヘルコップ半島,ふぉーへるこっぷはんしま",-
