word,meanings,score
gametangium,"配偶子嚢,はいぐうしのう",-
gamete,"配偶子,はいぐうし_ガメート,がめーと",-
gametocide,"生殖体を死滅させる物質,せいしょくからだをしめつさせるぶっしつ",-
gametocyst,"配偶子母細胞嚢,はいぐうしははさいぼうのう",-
gametocyte,"生殖母体,せいしょくぼたい",-
gametogamy,"配偶子接合,はいぐうしせつごう",-
gametogeneses,"配偶子形成,はいぐうしけいせい",-
gametogenesis,"配偶子形成,はいぐうしけいせい",-
gametogony,"有性生殖,ゆうせいせいしょく",-
gametophore,"茎葉体,くきはからだ",-
gametophyte,"配偶体,はいぐうからだ",-
gamification,"ゲーミフィケーション,げーみふぃけーしょん",-
gamin,"浮浪児,ふろうじ_いたずらっ子,いたずらっこ",-
gamine,"おてんば娘,おてんばむすめ",-
gaming,"賭博,とばく",-
Gamleby,"ガムレビ,がむれび",-
gamma,"ガンマ,がんま_γ,γ_Γ,Γ_第3,だい3",-
gamma-irradiation,"γ線照射,γせんしょうしゃ",-
gamma-motoneuron,"γ運動ニューロン,γうんどうにゅーろん",-
gamma-tocopherol,"ガンマ・トコフェロール,がんま・とこふぇろーる",-
gamma-undecalactone,"γ-ウンデカラクトン,γ-うんでからくとん",-
gammachirp,"ガンマチャープ,がんまちゃーぷ",-
gammadia,"gammadionの複数形,gammadionのふくすうけい",-
gammadion,"ガンマディオン,がんまでぃおん",-
gammagram,"γ線図,γせんず_シンチグラム(scintigram),しんちぐらむ(scintigram)",-
Gammahydroxybutyrate,"ガンマヒドロキシブチレート,がんまひどろきしぶちれーと",-
Gammaridea,"ヨコエビ亜目,よこえびあめ",-
gammasonde,"ガンマゾンデ,がんまぞんで",-
gammer,"おばあさん,おばあさん",-
gammil,"ガミル,がみる",-
gammon,"ガモン,がもん_たわ言,たわげん",-
gammopathy,"免疫グロブリン異常症,めんえきぐろぶりんいじょうしょう",-
gamodeme,"ガモデーム,がもでーむ",-
gamogenesis,"有性生殖,ゆうせいせいしょく",-
gamogony,"配偶子生殖,はいぐうしせいしょく",-
gamone,"ガモン,がもん",-
gamont,"ガモント,がもんと_配偶子母細胞,はいぐうしははさいぼう",-
Gamopetalae,"合弁花類,ごうべんかるい",-
gamopetaly,"合弁,ごうべん",-
gamophobia,"結婚恐怖症,けっこんきょうふしょう",-
gamp,"大きな傘,おおきなかさ",-
Gampola,"ガムポラ,がむぽら",-
Gamu,"ガムー,がむー",-
gamut,"全音域,ぜんおんいき_全範囲,ぜんはんい_全域,ぜんいき",-
ganache,"ガナッシュ,がなっしゅ",-
Ganale Dorya,"ガナレドリヤ川,がなれどりやかわ",-
Ganashama,"ガナシャーマ,がなしゃーま",-
Ganca,"ギャンジャ,ぎゃんじゃ_ガンジャ,がんじゃ",-
ganch,"鉤刺しの刑,こうさしのけい",-
ganciclovir,"ガンシクロビル,がんしくろびる",-
Gand,"ガン,がん",-
Gandak,"ガンダク川,がんだくかわ",-
Gandalf,"ガンダルフ,がんだるふ",-
Gandalfr,"ガンダールヴ,がんだーるゔ_魔法を使う妖精,まほうをつかうようせい",-
gander,"雄のガン,おすのがん_ちらっと見ること,ちらっとみること",-
Gander,"ガンダー,がんだー",-
Gandhara,"ガンダーラ,がんだーら",-
Gandhi,"ガンジー,がんじー",-
Gandhian,"ガンジー,がんじー",-
Gandhiism,"ガンディー主義,がんでぃーしゅぎ",-
Gandhinagar,"ガンディナガル,がんでぃながる",-
Gandia,"ガンジア,がんじあ",-
Gandoman,"ギャンドマーン,ぎゃんどまーん",-
ganef,"泥棒,どろぼう",-
Ganesha,"ガネーシャ,がねーしゃ",-
ganev,"泥棒,どろぼう",-
gang,"集団,しゅうだん_遊び仲間,あそびなかま_非行集団,ひこうしゅうだん_ギャング,ぎゃんぐ_暴力団,ぼうりょくだん",-
gang-bashing,"集団暴行,しゅうだんぼうこう",-
gang-up,"団結,だんけつ",-
Ganga,"ガンガー,がんがー_ガンガ川,がんがかわ",-
Ganga River,"ガンガ川,がんがかわ",-
Ganganagar,"ガンガーナガル,がんがーながる",-
Gangaw,"ガンゴー,がんごー",-
gangbang,"荒れた騒々しいパーティー,あれたそうぞうしいぱーてぃー_輪姦,わかん_複数の男性が一人の女性に次々とセックスすること,ふくすうのだんせいがひとりのじょせいにつぎつぎとせっくすすること_グループセックス,ぐるーぷせっくす_乱交パーティー,らんこうぱーてぃー",-
gangbanger,"暴力団,ぼうりょくだん_非行グループのメンバー,ひこうぐるーぷのめんばー",-
gangboard,"高い場所につけた通路,たかいばしょにつけたつうろ",-
gangbuster,"組織犯罪を取り締まる警官,そしきはんざいをとりしまるけいかん_大きな影響を与える人,おおきなえいきょうをあたえるにん",-
gangdom,"ギャングの世界,ぎゃんぐのせかい",-
gange,"黒人,こくじん",-
Ganges,"ガンジス川,がんじすかわ",-
Ganges Delta,"ガンジス・デルタ,がんじす・でるた",-
Ganges River,"ガンジス川,がんじすかわ",-
Ganges-Brahmaputra Delta,"ガンジス・ブラマプトラ・デルタ,がんじす・ぶらまぷとら・でるた",-
ganggang,"アカサカオウム,あかさかおうむ",-
Ganghwa Island,"江華島,こうはなしま",-
Gangi,"ガンジ,がんじ",-
gangland,"暗黒街,あんこくがい",-
Gangland,"ギャングランド／カポネが最も恐れた男,ぎゃんぐらんど／かぽねがもっともおそれたおとこ",-
ganglia,"ganglionの複数形,ganglionのふくすうけい",-
gangliectomy,"神経節切除術,しんけいせつせつじょじゅつ",-
ganglioblast,"神経節芽細胞,しんけいせつめさいぼう",-
gangliocyte,"神経節細胞,しんけいせつさいぼう",-
gangliocytoma,"神経節細胞腫,しんけいせつさいぼうしゅ",-
ganglioglioma,"神経節膠腫,しんけいせつにかわしゅ",-
gangliolytic,"神経節遮断薬,しんけいせつしゃだんくすり",-
ganglioma,"神経節腫,しんけいせつしゅ",-
ganglion,"ガングリオン,がんぐりおん_神経節,しんけいせつ_結節腫,けつふししゅ",-
ganglionectomy,"神経節切除,しんけいせつせつじょ",-
ganglioneuroblastoma,"神経節芽細胞腫,しんけいせつめさいぼうしゅ",-
ganglioneuroma,"神経節細胞腫,しんけいせつさいぼうしゅ",-
ganglionitis,"神経節炎,しんけいせつほのお",-
ganglioplegia,"神経節遮断,しんけいせつしゃだん",-
ganglioplegic,"神経節遮断薬,しんけいせつしゃだんくすり",-
ganglioside,"ガングリオシド,がんぐりおしど",-
gangliosidoses,"gangliosidosisの複数形,gangliosidosisのふくすうけい",-
gangliosidosis,"ガングリオシドーシス,がんぐりおしどーしす",-
Gangnam,"江南,こうなん_カンナン,かんなん",-
Gangotri,"ガンゴトリ,がんごとり",-
gangplank,"渡り板,わたりいた_道板,みちいた_歩み板,あゆみいた_タラップ,たらっぷ",-
gangrel,"路上生活者,ろじょうせいかつしゃ_乞食,こじき",-
gangrene,"壊疽,えそ",-
Gangrung,"カンヌン,かんぬん",-
Gangs of New York,"ギャング・オブ・ニューヨーク,ぎゃんぐ・おぶ・にゅーよーく",-
gangsa,"ガンサ,がんさ",-
gangshag,"荒れた騒々しいパーティー,あれたそうぞうしいぱーてぃー_輪姦,わかん_複数の男性が一人の女性に次々とセックスすること,ふくすうのだんせいがひとりのじょせいにつぎつぎとせっくすすること_グループセックス,ぐるーぷせっくす_乱交パーティー,らんこうぱーてぃー",-
gangshay,"荒れた騒々しいパーティー,あれたそうぞうしいぱーてぃー_輪姦,わかん_複数の男性が一人の女性に次々とセックスすること,ふくすうのだんせいがひとりのじょせいにつぎつぎとせっくすすること_グループセックス,ぐるーぷせっくす_乱交パーティー,らんこうぱーてぃー",-
gangsta,"ギャング,ぎゃんぐ_やくざ,やくざ_ギャングスタ・ラップ,ぎゃんぐすた・らっぷ",-
gangster,"犯罪組織の一員,はんざいそしきのいちいん_暴力団員,ぼうりょくだんいん_悪党,あくとう_やくざ,やくざ_悪いやつ,わるいやつ",-
Gangster Number 1,"ギャングスター・ナンバー1,ぎゃんぐすたー・なんばー1",-
gangster-turned-preacher,"暴力団員から転身した説教師,ぼうりょくだんいんからてんしんしたせっきょうし",-
gangsterism,"ギャング行為,ぎゃんぐこうい",-
Gangtok,"ガントク,がんとく",-
gangue,"脈石,みゃくいし",-
gangway,"舷門,げんもん_舷墻出入り口,げんしょうでいりくち_貫通路,かんつうろ_狭い通路,せまいつうろ_鉱山の主な坑道,こうざんのおもなこうどう",-
ganister,"ケイ質粘板岩,けいしつねんいたいわ",-
Ganja,"ギャンジャ,ぎゃんじゃ_ガンジャ,がんじゃ",-
Ganjam,"ガンジャーム,がんじゃーむ",-
ganking,"盗み,ぬすみ_窃盗,せっとう_借用,しゃくよう_コピー,こぴー_奇襲攻撃,きしゅうこうげき_殺人,さつじん",-
Ganluo,"甘洛県,かんらくけん",-
Gannan,"甘南県,かんみなみけん",-
gannet,"カツオドリ,かつおどり",-
gannetry,"カツオドリ(gannet)の繁殖地,かつおどり(gannet)のはんしょくち",-
"Gannett Co., Inc.","ガネット社,がねっとしゃ",-
Gannett Peak,"ガネットピーク,がねっとぴーく",-
ganoid,"硬鱗魚,こううろこさかな",-
Ganoidei,"硬鱗魚類,こううろこぎょるい",-
ganoin,"ガノイン,がのいん_硬鱗質,こううろこしつ",-
ganoine,"ガノイン,がのいん_硬鱗質,こううろこしつ",-
Ganquan,"甘泉県,かんいずみけん",-
Ganserndorf,"ゲンゼルンドルフ,げんぜるんどるふ",-
Gansu,"甘粛,かんしゅく_甘粛省,かんしゅくしょう_カンスー,かんすー_かんしゅく,かんしゅく",-
Gansu Province,"甘粛省,かんしゅくしょう",-
gantlet,"搾線,さくせん",-
gantry,"たる台,たるだい_構台,こうだい_ガントリー,がんとりー",-
Ganymede,"ガニメデ,がにめで",-
ganzfeld,"全体野,ぜんたいの",-
Ganzhou,"貢州,みつぐしゅう_カンチョウ,かんちょう_こうしゅう,こうしゅう",-
Gao,"ガオ,がお",-
Gaoan,"高安市,たかやすし",-
Gaochun,"高淳県,たかあつしけん",-
Gaogang,"高港区,たかみなとく",-
gaohu,"高胡,たかこ",-
Gaoling,"高陵県,たかりょうけん",-
Gaoqing,"高青県,たかあおけん",-
Gaotang,"高唐県,たかとうけん",-
Gaoua,"ガワ,がわ",-
Gaoxiong,"高雄,たかお_カォシュン,かぉしゅん_ガオシュン,がおしゅん_たかお,たかお",-
Gaoyao,"高要市,たかようし",-
Gaoyou,"高郵市,たかゆうし",-
Gaozhou,"高州市,たかしゅうし",-
gap,"割れ目,われめ_裂け目,さけめ_すき間,すきかん_間隙,かんげき_隔たり,へだたり_間隔,かんかく_欠落部,けつらくぶ_空白,くうはく_かい離,かいり_ずれ,ずれ_相互不信,そうごふしん_断絶,だんぜつ_すき,すき_山峡,さんきょう_峡谷,きょうこく_山道,やまみち_火花間隙,ひばなかんげき_ギャップ,ぎゃっぷ_窓開け,まどひらけ",-
Gap,"ガープ,がーぷ",-
Gap Inc.,"ギャップ,ぎゃっぷ",-
Gap Year Company Ltd.,"ギャップ・イヤー社,ぎゃっぷ・いやーしゃ",-
Gapan,"ガパン,がぱん",-
gape,"口を大きく開けること,くちをおおきくひらけること_ぼうぜんとしていること,ぼうぜんとしていること_あくび,あくび_大きい穴,おおきいあな_裂け目,さけめ_割れ目,われめ",-
gaper,"口を大きく開ける人,くちをおおきくひらけるにん_ぽかんと口を開けて見とれる人,ぽかんとくちをひらけてみとれるにん_あくびをする人,あくびをするにん",-
gapeseed,"ぽかんと見とれている人,ぽかんとみとれているにん_空想,くうそう_実現不可能な計画,じつげんふかのうなけいかく",-
gapeworm,"開嘴虫,かいくちばしむし",-
gapo,"すごい体臭,すごいたいしゅう",-
gaposis,"隙間,すきま_ギャップ,ぎゃっぷ",-
gapper,"ギャップ・イヤーを取っている人,ぎゃっぷ・いやーをとっているにん_外野の間を抜けるヒット,がいやのかんをぬけるひっと_ギャッパー,ぎゃっぱー",-
gapping,"空所化変形,くうしょかへんけい",-
gar,"ガー,がー",-
Garab-e Sofli,"ギャラーベ・ソフリー,ぎゃらーべ・そふりー",-
garage,"ガレージ,がれーじ_車庫,しゃこ_自動車修理工場,じどうしゃしゅうりこうじょう",-
garageman,"自動車修理工,じどうしゃしゅうりこう",-
garagemen,"garagemanの複数形,garagemanのふくすうけい",-
garaging,"駐車スペース,ちゅうしゃすぺーす",-
garagist,"自動車修理工,じどうしゃしゅうりこう",-
Garanhuns,"ガラニュンス,がらにゅんす",-
Garapan,"ガラパン,がらぱん",-
garb,"服装,ふくそう_外観,がいかん_身なり,みなり",-
garbage,"くず,くず_生ごみ,なまごみ_あら,あら_がらくた,がらくた_残飯,ざんぱん_廃物,はいぶつ_不要なデータ,ふようなでーた",-
garbageman,"ごみ収集作業員,ごみしゅうしゅうさぎょういん",-
garbagemen,"garbagemanの複数形,garbagemanのふくすうけい",-
garbageology,"ごみ学,ごみがく_廃棄物処理学,はいきぶつしょりがく",-
garbanzo,"ひよこ豆,ひよこまめ_おっぱい,おっぱい",-
garbatrage,"ガーベイトラージ,がーべいとらーじ",-
garble,"ゆがめること,ゆがめること_ゆがめられたもの,ゆがめられたもの_歪曲,わいきょく_文字化け,もじばけ",-
garbo,"ごみ収集作業員,ごみしゅうしゅうさぎょういん",-
Garbo Talks,"ガルボトーク／夢のつづきは夢,がるぼとーく／ゆめのつづきはゆめ",-
garbologist,"ごみ収集作業員,ごみしゅうしゅうさぎょういん",-
Garbyang,"ガルビヤン,がるびやん",-
Garching,"ガルヒング,がるひんぐ",-
garcon,"給仕,きゅうじ",-
Gard,"ガール,がーる",-
Garda,"アイルランド警察,あいるらんどけいさつ",-
gardai,"gardaの複数形,gardaのふくすうけい",-
Gardanne,"ガルダンヌ,がるだんぬ",-
Gardasil,"ガーダシル,がーだしる",-
Gardelegen,"ガルデレーゲン,がるでれーげん",-
garden,"花畑,はなはた_菜園,さいえん_果樹園,かじゅえん_公園,こうえん_耕作地帯,こうさくちたい_ガーデン,がーでん",-
Garden City,"ガーデンシティー,がーでんしてぃー",-
Garden Crafts,"ガーデン・クラフツ,がーでん・くらふつ",-
Garden Design,"ガーデン・デザイン,がーでん・でざいん",-
Garden Grove,"ガーデングローブ,がーでんぐろーぶ",-
