word,meanings,score
hallway,"玄関ホール,げんかんほーる_廊下,ろうか",-
Halmahera,"ハルマヘラ島,はるまへらしま",-
Halmahera Sea,"ハルマヘラ海,はるまへらうみ",-
Halmstad,"ハルムスタード,はるむすたーど",-
halo,"光背,ひかりせ_後光,ごこう_高貴な雰囲気,こうきなふんいき_丸い光の輪,まるいひかりのわ_暈,うん_ハロー,はろー",-
haloalkane,"ハロアルカン,はろあるかん",-
haloalkene,"ハロゲン化炭化水素,はろげんかたんかすいそ",-
haloalkyl,"ハロアルキル,はろあるきる",-
halobacteria,"好塩菌,こうしおきん",-
halobacterium,"好塩菌,こうしおきん",-
Halobatinae,"ウミアメンボ亜科,うみあめんぼあか",-
halobiont,"塩生生物,しおなまなまもの",-
halocarbon,"ハロカーボン,はろかーぼん",-
halocline,"塩分躍層,えんぶんやくそう",-
Halococcus,"ハロコッカス属,はろこっかすぞく",-
halofantrine,"ハロファントリン,はろふぁんとりん",-
haloform,"ハロホルム,はろほるむ",-
halogen,"ハロゲン,はろげん_ハロゲン元素,はろげんげんそ_ハロゲンガス,はろげんがす",-
Halogenated Solvents Industry Alliance,"ハロゲン化溶剤工業連盟,はろげんかようざいこうぎょうれんめい",-
halogenation,"ハロゲン化,はろげんか",-
halogenide,"ハロゲン化物,はろげんばけもの",-
halogeno,"ハロゲノ,はろげの",-
haloid,"ハロゲン化合物,はろげんかごうぶつ",-
halokinesis,"岩塩構造地質学,がんえんこうぞうちしつがく",-
halon,"ハロン,はろん",-
haloperidol,"ハロペリドール,はろぺりどーる",-
halophil,"好塩菌,こうしおきん",-
halophile,"好塩性生物,こうしおせいせいぶつ",-
halophilism,"好塩性,こうしおせい",-
halophyte,"塩生植物,しおなましょくぶつ",-
haloplankton,"塩生プランクトン,しおなまぷらんくとん",-
haloprogin,"ハロプロジン,はろぷろじん",-
Haloragaceae,"アリノトウグサ科,ありのとうぐさか",-
Haloragales,"アリノトウグサ目,ありのとうぐさめ",-
halorhodopsin,"ハロロドプシン,はろろどぷしん",-
Halosauridae,"トカゲギス科,とかげぎすか",-
halothane,"ハロタン,はろたん",-
halotrichite,"ハロトリ石,はろとりいし",-
haloxyfop,"ハロキシホップ,はろきしほっぷ",-
Halse Fjord,"ハルセ湾,はるせわん",-
Halsey,"ホルジー,ほるじー",-
Halsingborg,"ヘルシングボリ,へるしんぐぼり",-
halt,"中止,ちゅうし_中断,ちゅうだん_停止,ていし",-
halter,"端綱,はじつな_ホルタートップ,ほるたーとっぷ_絞首索,こうしゅさく_絞首刑,こうしゅけい_平均棍,へいきんこん",-
halter-neck,"ホルターネック,ほるたーねっく_ホルタートップ,ほるたーとっぷ",-
halter-top,"ホルタートップ,ほるたーとっぷ",-
haltere,"平均棍,へいきんこん",-
Haltern,"ハルターン,はるたーん",-
halutz,"ハルーツ,はるーつ",-
halva,"ハルバ,はるば_ハルヴァ,はるゔぁ",-
halvah,"ハルバ,はるば_ハルヴァ,はるゔぁ",-
halves,"halfの複数形,halfのふくすうけい",-
halvies,"半分,はんぶん",-
halwa,"ハルバ,はるば_ハルヴァ,はるゔぁ",-
halyard,"ハリヤード,はりやーど_揚げ索,あげさく",-
halzoun,"寄生虫咽喉頭炎,きせいちゅういんこうあたまほのお",-
ham,"豚のもも肉,ぶたのももにく_ハム,はむ_膝の裏側,ひざのうらがわ_アマチュア無線家,あまちゅあむせんか_演技過剰の役者,えんぎかじょうのやくしゃ",-
Ham,"アム,あむ",-
Ham on Rye,"くそったれ！少年時代,くそったれ！しょうねんじだい",-
ham-and-egger,"並みの人,なみのにん",-
Hama,"ハマ,はま",-
Hamad Town,"ハマド・タウン,はまど・たうん",-
"Hamada Printing Press Co., Ltd.","ハマダ印刷機械,はまだいんさつきかい",-
Hamadan,"ハマダーン,はまだーん",-
hamadryad,"ハマドリュアデス,はまどりゅあです",-
Hamadryads,"ハマドリヤー,はまどりやー",-
hamadryas,"マントヒヒ,まんとひひ",-
hamadryas baboon,"マントヒヒ,まんとひひ",-
Hamah,"ハマー,はまー",-
"Hamai Co., Ltd.","浜井産業,はまいさんぎょう",-
hamakakusa,"浜格差,はまかくさ",-
hamal,"荷担ぎ人足,かたんぎにんそく_ポーター,ぽーたー",-
hamam,"ハマム,はまむ_トルコ風呂,とるこふろ",-
Hamamatsu Foundation for International Communications and Exchanges,"財団法人浜松国際交流協会,ざいだんほうじんはままつこくさいこうりゅうきょうかい",-
Hamamatsu Photonics K.K.,"浜松ホトニクス株式会社,はままつほとにくすかぶしきがいしゃ",-
Hamamelidaceae,"マンサク科,まんさくか",-
Hamamelidae,"マンサク亜綱,まんさくあこう",-
Hamamelidales,"マンサク目,まんさくめ",-
hamamelis,"マンサク,まんさく",-
hamantasch,"ハーマンターシュ,はーまんたーしゅ_ハマンタッシェン,はまんたっしぇん",-
Hamar,"ハーマル,はーまる",-
hamartia,"悲劇の主人公の性格的欠点,ひげきのしゅじんこうのせいかくてきけってん",-
hamartiology,"罪悪論,ざいあくろん",-
hamartoblastoma,"過誤芽腫,かごめしゅ",-
hamartoma,"過誤腫,かごしゅ",-
hamartomatosis,"過誤腫症,かごしゅしょう",-
hamartophobia,"罪を犯すことを恐がること,つみをおかすことをこわがること_過失恐怖症,かしつきょうふしょう",-
Hamas,"ハマス,はます",-
hamate,"有鉤骨,ありこうほね",-
hamatum,"有鉤骨,ありこうほね",-
Hambantota,"ハムバントータ,はむばんとーた",-
hambo,"ハンボ,はんぼ",-
hambone,"もも肉の骨,ももにくのほね_黒人訛りで話す芸人,こくじんなまりではなすげいにん_六分儀,ろくぶんぎ",-
Hambone And Hillie,"ハンボーン,はんぼーん",-
Hamborn,"ハンボルン,はんぼるん",-
hamburg,"ハンバーグ,はんばーぐ",-
Hamburg,"ハンブルク,はんぶるく",-
hamburger,"ハンバーグ,はんばーぐ_ミートパティ,みーとぱてぃ_ハンバーガー,はんばーがー",5
Hamburger,"ハンブルグの人,はんぶるぐのにん",-
Hamburger Hill,"ハンバーガー・ヒル,はんばーがー・ひる",-
Hamden,"ハムデン,はむでん",-
hame,"くびき,くびき",-
Hame,"ヘメ,へめ",-
Hameenlinna,"ヘメーンリンナ,へめーんりんな",-
Hameln,"ハーメルン,はーめるん",-
Hamelworden,"ハーメルウェルデン,はーめるうぇるでん",-
Hamersley Range,"ハマーズリー山地,はまーずりーさんち",-
Hamgyong nam,"ハムギョンナム,はむぎょんなむ",-
Hamgyong puk,"ハムギョンプク,はむぎょんぷく",-
Hamhung,"ハンホン,はんほん",-
Hami,"哈密,ごうみつ_ハミ,はみ",-
Hamilton,"ハミルトン,はみるとん",-
Hamilton Inlet,"ハミルトン湾,はみるとんわん",-
Hamina,"ハミナ,はみな",-
Hamirpur,"ハミールプル,はみーるぷる",-
hamlet,"集落,しゅうらく_ナッソー・ハタ,なっそー・はた_スポッテッド・モレイ,すぽってっど・もれい",-
Hamlet,"ハムレット,はむれっと",-
Hamm,"ハム,はむ",-
hammada,"岩石砂漠,がんせきさばく",-
Hammaguir Space Center,"アマギール宇宙センター,あまぎーるうちゅうせんたー",-
hammal,"荷担ぎ人足,かたんぎにんそく_ポーター,ぽーたー",-
Hammamet,"ハンマメット,はんまめっと",-
Hammanskraal,"ハマンスクラール,はまんすくらーる",-
Hammar Lake,"ハマール湖,はまーるみずうみ",-
Hamme,"ハンメ,はんめ",-
Hamme-Oste Kanal,"ハンメ・オステ運河,はんめ・おすてうんが",-
hammer,"金づち,きんづち_ハンマー,はんまー_撃鉄,げきてつ",-
Hammer of God,"神の鉄槌,かみのてっつい",-
hammer-on,"ハンマリング,はんまりんぐ",-
hammerer,"鍛冶工,かじこう",-
Hammerfest,"ハンメルフェスト,はんめるふぇすと",-
hammerhead,"ハンマーの頭,はんまーのあたま_シュモクザメ,しゅもくざめ_ばか,ばか_あほ,あほ_間抜け,まぬけ_飲んだくれ,のんだくれ_麻薬常用者,まやくじょうようしゃ",-
Hammerhead,"ハマーヘッド,はまーへっど",-
Hammerhead Jones,"ハンマーヘッド・ジョーンズ／愛と勇気と情熱と,はんまーへっど・じょーんず／あいとゆうきとじょうねつと",-
hammering,"ハンマーで打つこと,はんまーでうつこと_鍛金,たんきん_鍛造,たんぞう_大敗,たいはい",-
hammerkop,"シュモクドリ,しゅもくどり",-
hammerlock,"ハンマーロック,はんまーろっく_強力な支配,きょうりょくなしはい",-
hammerman,"鍛冶工,かじこう",-
hammermen,"hammermanの複数形,hammermanのふくすうけい",-
Hammersmith Bridge,"ハマースミス橋,はまーすみすはし",-
hammerspace,"ハンマースペース,はんまーすぺーす",-
hammerstone,"ハンマーストーン,はんまーすとーん",-
hammertoe,"槌状足指症,つちじょうあしゆびしょう",-
Hammett,"ハメット,はめっと",-
hammock,"ハンモック,はんもっく",-
Hammond,"ハモンド,はもんど",-
Hammonton,"ハモントン,はもんとん",-
Hammurabi,"ハムラビ,はむらび",-
hamper,"妨げになるもの,さまたげになるもの_邪魔,じゃま_障害,しょうがい_束縛,そくばく_拘束具,こうそくぐ_食べ物かご,たべものかご_洗濯物かご,せんたくものかご",1
Hampshire,"ハンプシャー,はんぷしゃー_ハンプシャー州,はんぷしゃーしゅう",-
Hampshire Downs,"ハンプシャーダウンズ,はんぷしゃーだうんず",-
Hampstead Heath,"歯,は_ハムステッドヒース,はむすてっどひーす",-
Hampstead Norrls,"ハンプステッドノリス,はんぷすてっどのりす",-
Hampton,"ハンプトン,はんぷとん",-
Hamrange,"ハームロンゲ,はーむろんげ",-
hamster,"ハムスター,はむすたー",-
hamstring,"ハムストリング筋,はむすとりんぐすじ_膝腱,ひざけん",-
Hamtramck,"ハムトラミック,はむとらみっく",-
hamuli,"hamulusの複数形,hamulusのふくすうけい",-
hamulus,"鉤状突起,こうじょうとっき",-
Hamun-i Mashkel,"マシケル湖,ましけるみずうみ",-
hamus,"鉤状突起,こうじょうとっき",-
Han,"漢,かん_ハン族,はんぞく_ハン,はん",-
Han River,"漢江,かんこう",-
Han-i Local Industry Promotion Center,"財団法人飯伊地域地場産業振興センター,ざいだんほうじんめしいちいきじばさんぎょうしんこうせんたー",-
Hana,"ハナ,はな",-
Hanalei Bay,"ハナレイ湾,はなれいわん",-
Hanamaki International Exchange Association,"財団法人花巻国際交流協会,ざいだんほうじんはなまきこくさいこうりゅうきょうかい",-
"Hanaten Co., Ltd.","ハナテン,はなてん",-
Hanau,"ハーナウ,はーなう",-
Hanauma Bay,"ハナウマ湾,はなうまわん",-
Hanbali,"ハンバリー派,はんばりーは",-
hanbaly,"ハンバリー派,はんばりーは",-
hance,"急降下部,きゅうこうかぶ",-
Hancheng,"ハンチョン,はんちょん",-
Hanchuan,"漢川市,かんかわし",-
Hancock,"ハンコック,はんこっく",-
hand,"手,て_前肢の先,まえしのさき_前足,まえあし_拍手,はくしゅ_針,はり_持ち札,もちさつ_参加者,さんかしゃ_プレーヤー,ぷれーやー_ゲーム,げーむ_試合,しあい_ハンド,はんど_手幅,てはば_支配権,しはいけん_司法権,しほうけん_所有,しょゆう_管理,かんり_影響力,えいきょうりょく_勢力,せいりょく_効力,こうりょく_参加,さんか_役割,やくわり_職人,しょくにん_作業者,さぎょうしゃ_乗組員,のりくみいん_船乗り,ふなのり_手助け,てだすけ_助力,じょりょく_近さ,ちかさ_信頼度,しんらいど_手触り,てざわり_承諾,しょうだく_誓約,せいやく_側面,そくめん_方面,ほうめん_方向,ほうこう_指印,ゆびいん_筆跡,ひっせき_手書きの文字,てがきのもじ_手腕,しゅわん_技能,ぎのう_腕前,うでまえ_仕方,しかた_やり方,やりほう_方法,ほうほう_房,ぼう",5
Hand Guns,"ハンド・ガンズ,はんど・がんず",-
Hand That Rocks the Cradle,"ゆりかごを揺らす手,ゆりかごをゆらすて",-
hand-holding,"手を握ること,てをにぎること_世話,せわ_付き添い,つきそい_慣れない仕事を手伝うこと,なれないしごとをてつだうこと_複雑で困難な業務の支援,ふくざつでこんなんなぎょうむのしえん_手持ち撮影,てもちさつえい",-
hand-me-down,"お下がりの衣服,おさがりのいふく_二番煎じの,にばんせんじの",-
hand-me-up,"お下がり,おさがり_お古,おこ",-
hand-off,"ハンドオフ,はんどおふ_バトンの受け渡し,ばとんのうけわたし_基地局の切り替え,きちきょくのきりかえ",-
Hand-reared Boy,"手で育てられた少年,てでそだてられたしょうねん",-
hand-shaped sushi,"にぎりずし,にぎりずし",-
hand-stitch,"手縫い,てぬい",-
hand-up,"手を貸して人を高い所へ助け上げること,てをかしてにんをたかいところへたすけあげること",-
hand-wash,"手洗い,てあらい_手洗い用液体せっけん,てあらいようえきたいせっけん",-
hand-washing,"手を洗うこと,てをあらうこと_手指消毒,てゆびしょうどく",-
hand-wringing,"心配,しんぱい",-
Handan,"邯鄲,かんたん_ハンタン,はんたん_かんたん,かんたん",-
handbag,"ハンドバッグ,はんどばっぐ_手提げかばん,てていげかばん_旅行かばん,りょこうかばん",-
handball,"ハンドボール,はんどぼーる_ハンド,はんど",-
handbarrow,"手押し車,ておしくるま",-
handbasket,"手提げ籠,てていげかご",-
handbell,"ハンドベル,はんどべる_振鈴,しんすず",-
handbill,"チラシ,ちらし_ビラ,びら",-
handbook,"手引き書,てびきかき_便覧,びんらん_ハンドブック,はんどぶっく",-
Handbook,"ハンドブック,はんどぶっく",-
