word,meanings,score
if-only,"あのときああしておけばという後悔の念,あのときああしておけばというこうかいのねん",0
Ifalik,"イファリク島,いふぁりくしま",0
Ife,"イフェ,いふぇ",0
Iferouane,"イフルワーヌ,いふるわーぬ",0
IFIP Administrative Data Processing Group,"国際情報処理連盟管理データ処理グループ,こくさいじょうほうしょりれんめいかんりでーたしょりぐるーぷ",0
Ifni,"イフニ,いふに",0
ifosfamide,"イホスファミド,いほすふぁみど",0
ifreet,"アフリート,あふりーと_鬼神,きじん",0
IFRS Advisory Council,"IFRS諮問会議,あいえふあーるえすしもんかいぎ",0
IFRS Foundation,"国際財務報告基準財団,こくさいざいむほうこくきじゅんざいだん",0
IFRS Interpretations Committee,"IFRS解釈指針委員会,あいえふあーるえすかいしゃくししんいいんかい",0
Ifugao,"イフガオ州,いふがおしゅう",0
IGA,"アイ・ジー・エイ,あい・じー・えい",0
Igaku-Shoin Ltd.,"医学書院,いがくしょいん",0
Igala,"イガラ族,いがらぞく",0
Igarka,"イガルカ,いがるか",0
Ighil Izane,"イギルイザネ,いぎるいざね",0
Iglesias,"イグレジアズ,いぐれじあず",0
Igli,"イグリ,いぐり",0
igloo,"イグルー,いぐるー_ドーム状の建物,どーむじょうのたてもの_かまくら,かまくら",0
Igloolik,"イグルーリク,いぐるーりく",0
Ignacio,"イグネーシオ,いぐねーしお",0
ignatia,"イグナチア,いぐなちあ_イグナシア,いぐなしあ",0
Ignatius,"聖イグナティウス,ひじりいぐなてぃうす",0
Igneri,"イグネリ族,いぐねりぞく",0
ignescent,"火花を発する,ひばなをはっする",0
ignimbrite,"イグニンブライト,いぐにんぶらいと_溶結凝灰岩,ようけつぎょうはいいわ",0
ignipuncture,"烙刺法,らくとげほう",0
ignis,"火,ひ",0
igniter,"イグナイター,いぐないたー_点火装置,てんかそうち_点火者,てんかもの",0
ignition,"発火,はっか_点火,てんか_着火,ちゃっか_点火装置,てんかそうち_イグニッション,いぐにっしょん_スパーク,すぱーく_火花,ひばな",0
ignitor,"点火装置,てんかそうち",0
ignitron,"イグナイトロン,いぐないとろん",0
ignobleness,"下劣さ,げれつさ_下品さ,げひんさ_恥ずべき性質,はずべきせいしつ",0
ignominy,"屈辱,くつじょく_不名誉,ふめいよ_屈辱的な出来事,くつじょくてきなできごと",0
ignoramus,"無知な人,むちなにん",0
ignorance,"無知,むち_無教育,むきょういく_知らないこと,しらないこと_無学,むがく_不案内,ふあんない",5
ignoring,"度外視,どがいし",0
ignorosphere,"無視された領域,むしされたりょういき",0
Igor And the Lunatics,"血の虐殺集団,ちのぎゃくさつしゅうだん",0
Igorot,"イゴロト族,いごろとぞく",0
Iguacu,"イグアス川,いぐあすかわ",0
Iguacu River,"イグアス川,いぐあすかわ",0
Iguala,"イグアラ,いぐあら",0
Igualada,"イグアラダ,いぐあらだ",0
iguana,"イグアナ,いぐあな",0
Iguania,"イグアナ下目,いぐあなしため",0
iguanid,"イグアナ科,いぐあなか",0
Iguanidae,"イグアナ科,いぐあなか",0
iguanodon,"イグアノドン,いぐあのどん",0
iguanodont,"イグアノドン属の,いぐあのどんぞくの",0
Iguassu,"イグアス川,いぐあすかわ",0
Iguassu Falls,"イグアスの滝,いぐあすのたき",0
Iguatama,"イグアタマ,いぐあたま",0
Iguatu,"イグアツ,いぐあつ",0
Iguazu,"イグアス川,いぐあすかわ",0
Iguazu Falls,"イグアスの滝,いぐあすのたき",0
Iguig,"イギグ,いぎぐ",0
Iguitos,"イキトス,いきとす",0
iguratimod,"イグラチモド,いぐらちもど",0
"Ihara Chemical Industry Co., Ltd.","イハラケミカル工業,いはらけみかるこうぎょう",0
IHI Corporation,"株式会社IHI,かぶしきがいしゃあいえいちあい",0
"IHI Fuso Engineering Co.,Ltd.","株式会社IHI扶桑エンジニアリング,かぶしきがいしゃあいえいちあいふそうえんじにありんぐ",0
IHOP,"アイホップ,あいほっぷ",0
ihram,"イフラーム,いふらーむ",0
II,"2,に_二,に_弐,に",0
III,"3,さん_三,さん_参,さん",0
Iijima Memorial Foundation for the Promotion of Food Science and Technology,"財団法人飯島記念食品科学振興財団,ざいだんほうじんいいじまきねんしょくひんかがくしんこうざいだん",0
iimoriite,"飯盛石,めしじょういし",0
"Iino Kaiun Kaisha, Ltd.","飯野海運,いいのかいうん",0
iiwi,"ベニハワイミツスイ,べにはわいみつすい",0
Iiyoki,"イー川,いーかわ",0
Ij,"イージュ,いーじゅ",0
Ijebu-Ode,"イジェブオデ,いじぇぶおで",0
ijma,"イジュマア,いじゅまあ_イジュマー,いじゅまー_合意,ごうい",0
IJmuiden,"アイモイデン,あいもいでん",0
Ijo,"イジョ族,いじょぞく",0
ijtihad,"イジュティハード,いじゅてぃはーど",0
Ikaalinen,"イカーリネン,いかーりねん",0
Ikaite,"イカ石,いかいし",0
"Ikari Sauce Co., Ltd.","イカリソース株式会社,いかりそーすかぶしきがいしゃ",0
Ikaria,"イカリア島,いかりあしま",0
Ikea,"イケア,いけあ",0
ikebana,"生け花,いけばな",0
Ikebana International Sapporo Chapter,"社団法人生け花インターナショナル札幌支部,しゃだんほうじんいけばないんたーなしょなるさっぽろしぶ",0
"Ikeda Bussan Co., Ltd.","池田物産,いけだぶっさん",0
Ikegai Corporation,"池貝,いけかい",0
"Ikegami Tsushinki Co., Ltd.","池上通信機,いけがみつうしんき",0
Ikeja,"イケジャ,いけじゃ",0
Ikerre-Ekiti,"イケレエキティ,いけれえきてぃ",0
Ikhtiman,"イフチマン,いふちまん",0
ikhwan,"イフワーン,いふわーん_兄弟,きょうだい",0
ikhwan muslimin,"イフワーン・ムスリム,いふわーん・むすりむ_イスラム同胞団,いすらむどうほうだん",0
Ikiru,"生きる,いきる",0
Ikoma,"イコマ,いこま",0
Ikonion,"イコニウム,いこにうむ",0
IKONOS,"イコノス,いこのす",0
Iksha,"イクシャ,いくしゃ",0
IKSPIARI,"イクスピアリ,いくすぴあり",0
Il Litto Nella Piaga,"栄光の戦場,えいこうのせんじょう",0
Il Moheli,"モエリ島,もえりしま",0
Ila,"イラ,いら_イラ族,いらぞく",0
Ilagan,"イラガン,いらがん",0
Ilah,"イラー,いらー_神,かみ_唯一絶対の神,ゆいいつぜったいのかみ",0
Ilam,"イラーム,いらーむ",0
Ilan,"宜蘭,ぎらん_イィラン,いぃらん_イーラン,いーらん_ギラン,ぎらん",0
Ilanskii,"イランスキー,いらんすきー",0
Ilansky,"イランスキー,いらんすきー",0
Ilanz,"イランツ,いらんつ",0
Ilawa,"イラバ,いらば",0
Ile Bizard,"イルビザール,いるびざーる",0
Ile d'Anjouan,"アンジュアン島,あんじゅあんしま",0
Ile d'Oleron,"オレロン島,おれろんしま",0
Ile de Djerba,"ジェルバ島,じぇるばしま",0
Ile de la Gonave,"ゴナーブ島,ごなーぶしま",0
Ile de Mayott,"マヨット島,まよっとしま",0
Ile de Noirmoutier,"ノワルムーティエ島,のわるむーてぃえしま",0
Ile de Re,"レー島,れーしま",0
Ile de Yeu,"ユー島,ゆーしま",0
Ile du Diable,"ジアブル島,じあぶるしま",0
Ile Juan de Nova,"ジャン・ドリバ島,じゃん・どりばしま",0
Ile Saint Paul,"サンポール島,さんぽーるしま",0
Ile Sainte. Marie,"サントマリー島,さんとまりーしま",0
Ile-de-France,"イル・ド・フランス,いる・ど・ふらんす",0
Ile-Perrot,"イルペロー,いるぺろー",0
Ilebo,"イレボ,いれぼ",0
ilectomy,"回腸切除,かいちょうせつじょ",0
ileectomy,"回腸切除術,かいちょうせつじょじゅつ",0
ileitis,"回腸炎,かいちょうえん",0
Ilek,"イレク,いれく_イレク川,いれくかわ",0
Ilemi Triangle,"イレミ・トライアングル,いれみ・とらいあんぐる_イレミ地域,いれみちいき",0
ileocolectomy,"回腸結腸切除,かいちょうけっちょうせつじょ",0
ileocolitis,"回結腸炎,かいけっちょうほのお",0
ileocolostomy,"回腸-結腸吻合,かいちょうまいなすけっちょうふんごう",0
ileocystoplasty,"回腸膀胱形成,かいちょうぼうこうけいせい",0
ileoileostomy,"回腸回腸吻合術,かいちょうかいちょうふんごうじゅつ",0
ileojejunitis,"空回腸炎,くうかいちょうえん",0
ileoproctostomy,"回腸直腸吻合術,かいちょうちょくちょうふんごうじゅつ",0
ileorectostomy,"回腸-直腸吻合術,かいちょうまいなすちょくちょうふんごうじゅつ",0
ileosigmoidostomy,"回腸S状結腸吻合術,かいちょうえすじょうけっちょうふんごうじゅつ",0
ileostomy,"回腸造瘻術,かいちょうぞうろうじゅつ_回腸人工肛門造設術,かいちょうじんこうこうもんぞうせつじゅつ",0
ileotomy,"回腸切開術,かいちょうせっかいじゅつ",0
ileotransversostomy,"回腸横行結腸吻合術,かいちょうおうこうけっちょうふんごうじゅつ",0
Iles Barren,"バレン諸島,ばれんしょしま",0
Iles Belep,"ベレブ諸島,べれぶしょしま",0
Iles Crozet,"クロゼ諸島,くろぜしょしま",0
Iles d'Hyeres,"イエール諸島,いえーるしょしま",0
Iles de Glenans,"グレナン諸島,ぐれなんしょしま",0
Iles de la Societe,"ソシエテ諸島,そしえてしょしま_ソサエティ諸島,そさえてぃしょしま",0
Iles Glorieuses,"グロリューズ諸島,ぐろりゅーずしょしま",0
Iles Kerguelen,"ケルゲレン諸島,けるげれんしょしま",0
Iles Kerkennah,"ケルケナー諸島,けるけなーしょしま",0
Iles Loyaute,"ロアイヨテ諸島,ろあいよてしょしま",0
Iles Marquises,"マルキーズ諸島,まるきーずしょしま",0
Iles Touamotou,"ツアモツ諸島,つあもつしょしま",0
Iles Toubouai,"ツブアイ諸島,つぶあいしょしま",0
"Iles Wallis, Iles Ouvea","ウォリス諸島,うぉりすしょしま",0
Ilesha,"イレシャ,いれしゃ",0
ileum,"回腸,かいちょう",0
ileus,"イレウス,いれうす_腸閉塞,ちょうへいそく",0
ilex,"セイヨウヒイラギ,せいようひいらぎ_モチノキ,もちのき_イレックス,いれっくす",0
Ilfracombe,"イルフラクーム,いるふらくーむ",0
Ilha Caviana,"カビアナ島,かびあなしま",0
Ilha de Sao Tome,"サントメ島,さんとめしま",0
Ilha de Trindade,"トリンダデ島,とりんだでしま",0
Ilha do Bananal,"バナナル島,ばななるしま",0
Ilha do Bazaruto,"バザルト島,ばざるとしま",0
Ilha do Cabo Frio,"カボフリオ島,かぼふりおしま",0
Ilha do Governador,"ゴベルナドル島,ごべるなどるしま",0
Ilha do Principe,"プリンシペ島,ぷりんしぺしま",0
Ilha Grande,"グランデ島,ぐらんでしま",0
Ilha Redonda,"レドンダ島,れどんだしま",0
Ilha Tupinambaranas,"ツピナンバラナス島,つぴなんばらなすしま",0
Ilhabela,"イリャベラ,いりゃべら",0
Ilhas do Cabo Verde,"ベルデ岬諸島,べるでみさきしょしま",0
Ilhas dos Acores,"アソリシュ諸島,あそりしゅしょしま",0
Ilhavo,"イリャボ,いりゃぼ",0
Ilheus,"イリェウス,いりぇうす",0
Ili,"イリ,いり_イリ川,いりかわ",0
Ili Kazak,"イリカザフ,いりかざふ",0
Iliad,"イーリアス,いーりあす",0
Ilichevsk,"イリイチョフスク,いりいちょふすく",0
Iligan,"イリガン,いりがん",0
ilima,"イリマ,いりま",0
Ilimsk,"イリムスク,いりむすく",0
Ilin,"イリン島,いりんしま",0
Ilinskii,"イリンスキー,いりんすきー",0
Iliodhromia,"イリオドロミア島,いりおどろみあしま",0
Ilion,"イリオン,いりおん",0
iliopsoas,"腸腰筋,ちょうこしすじ",0
Ilissus,"イーリッソス川,いーりっそすかわ",0
ilium,"腸骨,ちょうほね",0
ilk,"種類,しゅるい_階級,かいきゅう_同族,どうぞく_同類,どうるい_とその仲間,とそのなかま",0
Ilkeston,"イルキストン,いるきすとん",0
Ilkhchi,"イールフチー,いーるふちー",0
Ilkley,"イルクリー,いるくりー",0
ill,"苦しみ,くるしみ_災難,さいなん_不運,ふうん_不幸,ふこう_罪悪,ざいあく_悪,あく_害悪,がいあく",0
ill-being,"すぐれない状態,すぐれないじょうたい_不幸,ふこう_貧困,ひんこん",0
ill-formedness,"不適格性,ふてきかくせい",0
ill-piece,"魅力のない同性愛の相手,みりょくのないどうせいあいのあいて",0
ill-posedness,"不適切性,ふてきせつせい",0
ill-preparedness,"不備,ふび_準備不足,じゅんびぶそく",0
ill-treatment,"虐待,ぎゃくたい_ひどい仕打ち,ひどいしうち_つらくあたること,つらくあたること",0
ill-usage,"虐待,ぎゃくたい_酷使,こくし",0
