wangba,"網巴,あみともえ_ワンパ,わんぱ_インターネット・カフェ,いんたーねっと・かふぇ",-
Wangcang,"旺蒼県,おうあおけん",-
Wangcheng,"望城県,ぼうしろけん",-
Wangdue Phodrang,"ワンデュ・ポダン,わんでゅ・ぽだん",-
Wangerooge,"ワンガーオーゲ島,わんがーおーげしま",-
Wangfujing Street,"王府井,おうふい",-
Wangjiang,"望江県,ぼうこうけん",-
Wangkui,"望奎県,ぼうけいけん",-
wangle,"ごまかし,ごまかし_不正手段,ふせいしゅだん_策略,さくりゃく",-
Wangqing,"ワンチン,わんちん",-
wanion,"報復,ほうふく",-
Wanjinyou,"萬金油,まんきんあぶら_ワンチンユー,わんちんゆー_タイガーバーム,たいがーばーむ",-
wank,"オナニー,おなにー",-
wanker,"マスかき,ますかき_くそったれ,くそったれ_ばか野郎,ばかやろう",-
Wankie,"ワンキー,わんきー",-
wanksta,"チンピラ,ちんぴら_気取り屋,きどりや_目立ちたがり,めだちたがり",-
wankstain,"見下げ果てたやつ,けんさげはてたやつ",-
wannabe,"熱狂的ファン,ねっきょうてきふぁん_別の誰かになりたがっている人,べつのだれかになりたがっているにん_志望者,しぼうしゃ_～気取り,～きどり_まねをする人,まねをするにん_まねをしてそれらしき気分に浸りたがる人,まねをしてそれらしききぶんにひたりたがるにん",-
Wannian,"万年県,まんねんけん",-
Wanning,"万寧市,まんねいし",-
Wanrong,"万栄県,まんさかえけん",-
want,"ほしいもの,ほしいもの_望んでいるもの,のぞんでいるもの_欠如,けつじょ_欠乏,けつぼう_不足,ふそく_貧乏,びんぼう_貧困,ひんこん_貧しいこと,まずしいこと_欠点,けってん_短所,たんしょ",5
wantage,"不足,ふそく",-
Wantage,"ウォンテジ,うぉんてじ",-
Wanted - Dead or Alive,"ウォンテッド,うぉんてっど",-
Wanting Seed,"見込みのない種子,みこみのないしゅし",-
wanton,"いたずらっ子,いたずらっこ_浮気女,うわきおんな",-
wantonness,"気まぐれ,きまぐれ_浮気,うわき",-
Wantsum Channel,"ウォンツァム海峡,うぉんつぁむかいきょう",-
Wanxian,"万県,まんけん_ワンシエン,わんしえん_まんけん,まんけん",-
Wanyuan,"万源市,まんげんし",-
Wanzai,"万載県,まんさいけん",-
Wapakoneta,"ウォパコネタ,うぉぱこねた",-
Wapanese,"日本に憧れる白人,にっぽんにあこがれるはくじん_日本かぶれの西洋人,にっぽんかぶれのせいようじん_日本おたく,にっぽんおたく",-
wapatoo,"オモダカ科の植物,おもだかかのしょくぶつ",-
Wapisiana,"ワピシャナ族,わぴしゃなぞく",-
wapiti,"ワピチ,わぴち",-
Wappapello Reservoir,"ワパペロ湖,わぱぺろみずうみ",-
wapperjaw,"突き出た下顎,つきでたしたあご",-
Wapping,"ワッピング,わっぴんぐ",-
Wappinger,"ワピンジャー族,わぴんじゃーぞく",-
Wappo,"ワッポー族,わっぽーぞく",-
Wapshot Chronicle,"ワップショット家の人びと,わっぷしょっといえのひとびと",-
Wapshot Scandal,"ワップショット家の醜聞,わっぷしょっといえのしゅうぶん",-
Wapsipinicon,"ワプシピニコン川,わぷしぴにこんかわ",-
waqf,"ワクフ,わくふ_寄進,きしん",-
war,"戦争,せんそう_武力闘争,ぶりょくとうそう_戦争状態,せんそうじょうたい_交戦期間,こうせんきかん_軍事理論,ぐんじりろん_軍学,ぐんがく_兵法,へいほう_競争,きょうそう_闘争,とうそう_争い,あらそい_戦い,たたかい_努力,どりょく_キャンペーン,きゃんぺーん",-
War,"8月のメモワール,8がつのめもわーる",-
War And Love,"愛と動乱のワルシャワ,あいとどうらんのわるしゃわ",-
War and Peace,"戦争と平和,せんそうとへいわ",-
War and Peace in the Global Village,"地球村の戦争と平和,ちきゅうむらのせんそうとへいわ",-
War Between Men And Women,"おかしな関係／絶体絶命,おかしなかんけい／ぜったいぜつめい",-
War Birds,"戦争の荒鷲／ウォー・バーズ,せんそうのこうわし／うぉー・ばーず",-
War Department,"陸軍省,りくぐんしょう",-
War Eagle,"ウオーイーグル,うおーいーぐる",-
War Fever,"第三次世界大戦秘史／ウォー・フィーバー,だいさんつぎせかいたいせんひし／うぉー・ふぃーばー",-
War Lords,"無法地帯サバック,むほうちたいさばっく",-
War of the Roses,"ローズ家の戦争,ろーずいえのせんそう",-
War of the Worlds,"宇宙戦争,うちゅうせんそう",-
War Office,"陸軍省,りくぐんしょう",-
War on Want,"窮乏との戦い,きゅうぼうとのたたかい",-
war over,"～をめぐる戦争,～をめぐるせんそう",-
War Production Board,"軍需生産委員会,ぐんじゅせいさんいいんかい",-
War Resisters' League,"戦争抵抗者同盟,せんそうていこうものどうめい",-
War with the Newts,"山椒魚戦争,さんしょううおせんそう",-
War Without End,"ローンウルフ／怒りの戦場,ろーんうるふ／いかりのせんじょう",-
War Zone,"素肌の涙,すはだのなみだ",-
war-dead-turned-gods,"英霊なる神,えいれいなるかみ",-
war-gaming,"戦闘作戦,せんとうさくせん",-
war-horse,"軍馬,ぐんば_騎馬,きば_つわもの,つわもの_修羅場をくぐり抜けた人,しゅらばをくぐりぬけたにん_陳腐な演目,ちんぷなえんもく",-
war-speak,"戦争用語,せんそうようご",-
war-weariness,"戦争疲れ,せんそうつかれ",-
Waracknabeal,"ウォラツクナビール,うぉらつくなびーる",-
waragi,"ウガンダのバナナ酒,うがんだのばななさけ",-
Warangal,"ワランガル,わらんがる",-
waratah,"ワラタ,わらた",-
warb,"薄汚い人,うすぎたないにん",-
warbird,"軍用機,ぐんようき",-
Warbirds,"ウォーバーズ,うぉーばーず",-
warble,"さえずり,さえずり_ウシの背にできる腫瘤,うしのせにできるしゅりゅう",-
warbler,"ムシクイ,むしくい_さえずるように歌う人,さえずるようにうたうにん",-
warbling,"さえずり,さえずり",-
warblog,"戦争ブログ,せんそうぶろぐ",-
warbot,"検索侵入ロボット,けんさくしんにゅうろぼっと",-
Warburton,"ウォーバートン,うぉーばーとん_ウォーバートン川,うぉーばーとんかわ",-
warchalking,"ウォーチョーキング,うぉーちょーきんぐ",-
warcraft,"戦争能力,せんそうのうりょく_戦艦,せんかん_軍艦,ぐんかん",-
ward,"病棟,びょうとう_病室,びょうしつ_区,く_中庭,なかにわ_監督,かんとく_保護,ほご_監房,かんぼう_被後見人,ひこうけんにん_被保護者,ひほごしゃ_鍵の刻み目,かぎのきざみめ_防御の動作,ぼうぎょのどうさ",-
Ward County,"ウォード・カウンティー,うぉーど・かうんてぃー",-
Ward's Island,"ウォーズ・アイランド,うぉーず・あいらんど",-
Wardar,"ワルダール,わるだーる",-
warden,"刑務所長,けいむしょちょう_監視人,かんしにん_番人,ばんにん_教区委員,きょうくいいん_森林警備隊員,しんりんけいびたいいん",-
Warden,"ワーデン,わーでん",-
wardenry,"wardenの地位,wardenのちい",-
wardenship,"wardenの地位,wardenのちい",-
warder,"監視人,かんしにん_看守,かんしゅ",-
Wardha,"ワルダ,わるだ",-
warding,"溝,みぞ",-
Wardour Street,"ウォーダー街,うぉーだーまち",-
wardrive,"ウォードライブ,うぉーどらいぶ",-
wardriver,"ウォードライバー,うぉーどらいばー",-
wardriving,"ウォードライビング,うぉーどらいびんぐ",-
wardrobe,"衣装部屋,いしょうへや_持ち衣装,もちいしょう_衣装部屋,いしょうへや_衣装管理係,いしょうかんりかかり",-
wardrobing,"ワードロービング,わーどろーびんぐ",-
wardroom,"士官室,しかんしつ",-
wardship,"被後見人の身分,ひこうけんにんのみぶん",-
ware,"同一種類の品,どういっしゅるいのひん_同一産地の陶磁器,どういつさんちのとうじき_商品,しょうひん_才能,さいのう_能力,のうりょく_業績,ぎょうせき",-
warehouse,"倉庫,そうこ_商品保管所,しょうひんほかんじょ",-
warehouseman,"倉庫業者,そうこぎょうしゃ_倉庫係,そうこかかり_問屋,とんや_卸売商人,おろしうりしょうにん_卸売店員,おろしうりてんいん",-
warehousemen,"warehousemanの複数形,warehousemanのふくすうけい",-
warehouser,"倉庫業者,そうこぎょうしゃ_倉庫係,そうこかかり_問屋,とんや_卸売商人,おろしうりしょうにん_卸売店員,おろしうりてんいん",-
warehousing,"倉庫保管,そうこほかん",-
Warekauri,"ワレカウリ諸島,われかうりしょしま",-
Waren,"ワーレン,わーれん",-
Warendorf,"ワーレンドルフ,わーれんどるふ",-
wareroom,"商品陳列室,しょうひんちんれつしつ",-
warez,"ウェアーズ,うぇあーず",-
Warez,"不法コピーされた商用ソフトウェア,ふほうこぴーされたしょうようそふとうぇあ",-
warfare,"戦争行為,せんそうこうい_武力衝突,ぶりょくしょうとつ_戦争,せんそう_戦い,たたかい_反目,はんもく_不和,ふわ_敵対,てきたい_駆け引き,かけひき_闘い,たたかい",-
warfarin,"ワルファリン,わるふぁりん",-
warfighter,"兵士,へいし_戦士,せんし",-
WarGames,"ウォー・ゲーム,うぉー・げーむ",-
wargasm,"核戦争の突発,かくせんそうのとっぱつ_全面戦争の突発,ぜんめんせんそうのとっぱつ_全面戦争への発展の危機,ぜんめんせんそうへのはってんのきき_突き出た下顎,つきでたしたあご",-
Warhammer,"ウォーハマー,うぉーはまー",-
warhead,"弾頭,だんとう",-
wariness,"用心深さ,ようじんふかさ_慎重さ,しんちょうさ",-
warison,"攻撃ラッパ,こうげきらっぱ",-
wark,"建物,たてもの_チョコボの鳴き声,ちょこぼのなきごえ",-
Warley,"ウォーリー,うぉーりー",-
warlock,"魔法使い,まほうつかい_黒魔術師,くろまじゅつし",-
Warlock,"ワーロック,わーろっく",-
warlord,"部族軍長,ぶぞくぐんちょう_地方軍閥のリーダー,ちほうぐんばつのりーだー",-
warlord-president,"軍閥大統領,ぐんばつだいとうりょう",-
warlordism,"軍閥主義,ぐんばつしゅぎ",-
Warlords of Atlantis,"アトランティス／7つの海底都市,あとらんてぃす／7つのかいていとし",-
warm,"暖まること,あたたまること_暖めること,あたためること_暖かい所,あたたかいところ",4
Warm Beach,"ウォームビーチ,うぉーむびーち",-
"Warm Regional Society of Animal Science, Japan","日本暖地畜産学会,にっぽんだんちちくさんがっかい",-
Warm Springs,"ウォームスプリングズ,うぉーむすぷりんぐず",-
warm wine,"生ぬるいワイン,うぬるいわいん",-
warm-down,"ウォームダウン,うぉーむだうん_整理運動,せいりうんどう",-
warm-heartedness,"心の温かさ,こころのおんかさ_思いやり,おもいやり_温情,おんじょう_親切さ,しんせつさ",-
warm-up,"ウォーミングアップ,うぉーみんぐあっぷ_準備運動,じゅんびうんどう_前説,まえぜつ_ウォームアップスーツ,うぉーむあっぷすーつ_暖機運転,だんきうんてん",-
warman,"戦士,せんし",-
Warmbad,"ワルムバート,わるむばーと",-
warmer,"暖かくする,あたたかくする_加温器,かおんうつわ_保温器,ほおんき",-
warmer-upper,"体を温めるもの,からだをあたためるもの",-
warming,"暖めること,あたためること_暖まること,あたたまること_もっと熱心になること,もっとねっしんになること_温度上昇,おんどじょうしょう",-
warming up,"暖かくなること,あたたかくなること_暖めること,あたためること",-
warmist,"ウォーミスト,うぉーみすと",-
warmonger,"主戦論者,しゅせんろんしゃ_戦争を挑発する政治家,せんそうをちょうはつするせいじか",-
warmongering,"戦争挑発,せんそうちょうはつ",-
warmouth,"サンフィッシュ科の淡水魚,さんふぃっしゅかのたんすいぎょ",-
warmth,"暖かいこと,あたたかいこと_暖かさ,あたたかさ_暖かみ,あたたかみ_優しさ,やさしさ_真心,まごころ_熱心さ,ねっしんさ_熱情,ねつじょう_暖かい効果,あたたかいこうか",-
Warnemunde,"ワルネミュンデ,わるねみゅんで",-
Warner Bros. Entertainment Inc.,"ワーナー・ブラザース・エンターテインメント社,わーなー・ぶらざーす・えんたーていんめんとしゃ",-
"Warner Communications, Inc.","ワーナー・コミュニケーションズ,わーなー・こみゅにけーしょんず",-
"Warner Music Japan, Inc.","ワーナーミュージック・ジャパン,わーなーみゅーじっく・じゃぱん",-
Warner Range,"ウォーナー山脈,うぉーなーさんみゃく",-
Warner Robins,"ウォーナーロビンズ,うぉーなーろびんず",-
Warner-Pioneer Corporation,"ワーナーパイオニア,わーなーぱいおにあ",-
warnet,"ウォルネット,うぉるねっと_貸しインターネット屋,かしいんたーねっとや",-
warning,"前兆,ぜんちょう_兆候,ちょうこう_きざし,きざし_警告,けいこく_警報,けいほう_警鐘,けいしょう_いさめ,いさめ_忠告,ちゅうこく_注意,ちゅうい_悪い例,わるいれい_教訓,きょうくん_戒め,いましめ_通報,つうほう_通知,つうち_通告,つうこく",-
Warning Sign,"バイオ・インフェルノ,ばいお・いんふぇるの",-
warnography,"ウォーノグラフィ,うぉーのぐらふぃ_好戦映画,こうせんえいが",-
Warnow,"ワルノー川,わるのーかわ",-
warp,"曲がっていること,まがっていること_たわみ,たわみ_ねじれ,ねじれ_ひずみ,ひずみ_ゆがみ,ゆがみ_逸脱,いつだつ_縦糸,たていと_引き綱,ひきつな_ウォープ,うぉーぷ_ワープ,わーぷ",-
