word,meanings,score
Namtu,"ナムツー,なむつー",-
Namur,"ナミュール,なみゅーる",-
"Namura Shipbuilding Co., Ltd.","名村造船所,めいむらぞうせんじょ",-
Namutoni,"ナムトニ,なむとに",-
Namwon,"ナムウォン,なむうぉん",-
Nan,"ナーン,なーん",-
Nan Hai,"南海,なんかい_ナンハイ,なんはい_ナンカイ,なんかい",-
nana,"おばあちゃん,おばあちゃん_ばあや,ばあや_乳母,うば_ばか,ばか_間抜け,まぬけ_頭,あたま_バナナ(banana),ばなな(banana)",-
Nana,"ナナ,なな_ナナヤ,ななや_女優ナナ,じょゆうなな",-
"Nanaboshi Co., Ltd.","ナナボシ,ななぼし",-
nanafrocin,"ナナフロシン,ななふろしん",-
Nanai,"ナナイ族,なないぞく",-
Nanaimo,"ナナイモ,なないも",-
Nanan,"南安市,みなみあんし",-
Nanbeichao,"南北朝,なんぼくあさ_ナンペイチャオ,なんぺいちゃお",-
Nanbu,"南部県,なんぶけん",-
Nanchang,"南昌,みなみまさ_ナンチャン,なんちゃん_なんしょう,なんしょう",-
Nancheng,"南城県,なんじょうけん",-
Nanchong,"南充,みなみじゅう_ナンチョン,なんちょん_なんじゅう,なんじゅう",-
nancy,"女々しい男,めめしいおとこ_ホモ,ほも",-
Nancy,"ナンシー,なんしー",-
nancy-boy,"ホモ,ほも",-
Nanda Devi,"ナンダデビ,なんだでび_ナンダデビ山,なんだでびやま",-
Nanda Kot,"ナンダコート,なんだこーと_ナンダコット山,なんだこっとやま",-
Nandan,"南丹県,みなみたんけん",-
Nanded,"ナーンデード,なーんでーど",-
Nander,"ナーンデル,なーんでる",-
Nandidae,"ナンダス科,なんだすか",-
nandina,"ナンテン,なんてん_聖竹,ひじりたけ",-
nandrolone,"ナンドロロン,なんどろろん",-
Nandurbar,"ナンドルバル,なんどるばる",-
Nandyal,"ナンジャル,なんじゃる",-
Nanfeng,"南豊県,みなみゆたかけん",-
Nanga Parbat,"ナンガ・パルバット山,なんが・ぱるばっとやま_ナンガパルバット,なんがぱるばっと",-
Nangal,"ナンガル,なんがる",-
Nangarhar,"ナンガルハール州,なんがるはーるしゅう",-
Nangling,"ナンリン,なんりん",-
Nangloi jat,"ナングロイジャト,なんぐろいじゃと",-
Nanhai,"南海,なんかい_ナンハイ,なんはい",-
Nanhua,"南華県,みなみはなけん",-
nanism,"矮小,わいしょう_小人症,こどもしょう",-
nanite,"ナノマシン,なのましん_ナノロボット,なのろぼっと",-
Nanjiang,"南江県,みなみこうけん",-
Nanjin,"南京,なんきん_ナンチン,なんちん_なんきん,なんきん",-
Nanjing,"南京,なんきん_ナンキン,なんきん",-
"Nankai Electric Railway Co., Ltd.","南海電気鉄道,なんかいでんきてつどう",-
"Nankai Plywood Co., Ltd.","南海プライウッド,なんかいぷらいうっど",-
"Nankai Tatsumura Construction Co., Ltd.","南海辰村建設,なんかいたつむらけんせつ",-
Nankai Trough,"南海トラフ,なんかいとらふ",-
"Nankai Worsted Spinning Co., Ltd.","南海毛糸紡績,なんかいけいとぼうせき",-
Nankang,"南港,なんこう_ナンカン,なんかん_なんこう,なんこう",-
nankeen,"南京木綿,なんきんもめん",-
Nanking,"南京,なんきん_ナンキン,なんきん",-
Nanking GongLu,"南京公路,なんきんこうみち_ナンチン・コンルー,なんちん・こんるー",-
Nanling,"南陵県,みなみりょうけん",-
nanna,"おばあちゃん,おばあちゃん",-
Nanna,"ナンナ,なんな",-
Nannar,"ナンナル,なんなる",-
Nannine,"ナニーン,なにーん",-
Nanning,"南寧,みなみねい_ナンニン,なんにん_なんねい,なんねい",-
"Nanno Construction Co., Ltd.","南野建設,みなみのけんせつ",-
Nannobrachium,"トンガリハダカ属,とんがりはだかぞく",-
nannofossil,"超微小化石,ちょうびしょうかせき",-
nannoplankton,"微小浮遊生物,びしょうふゆうせいぶつ_微小プランクトン,びしょうぷらんくとん",-
nanny,"おばあちゃん,おばあちゃん_ばあや,ばあや_乳母,うば_子守,こもり_雌ヤギ,めすやぎ_住み込みのベビーシッター兼家庭教師,すみこみのべびーしったーけんかていきょうし",-
nanny-cam,"ベビーシッター監視用隠しカメラ,べびーしったーかんしようかくしかめら",-
nannygai,"キンメダマシ,きんめだまし",-
nano,"ナノ,なの_十億分の1,じゅうおくふんの1_10億分の1,10おくふんの1_10のマイナス9乗,10のまいなす9じょう_1E-9,1E-9",-
Nano Biomedical Society,"ナノ・バイオメディカル学会,なの・ばいおめでぃかるがっかい",-
nano-break,"ナノブレイク,なのぶれいく",-
nano-junction,"ナノ接合,なのせつごう",-
nano-optics,"ナノ光学,なのこうがく",-
nano-publisher,"ナノパブリッシングをしている人,なのぱぶりっしんぐをしているにん",-
nano-publishing,"ナノパブリッシング,なのぱぶりっしんぐ_オンライン小規模出版,おんらいんしょうきぼしゅっぱん_個人出版,こじんしゅっぱん",-
nano-tech,"ナノテク,なのてく",-
nanoalloy,"ナノ合金,なのごうきん",-
nanoamp,"ナノアンプ,なのあんぷ",-
nanoatom,"ナノアトム,なのあとむ",-
nanobacteria,"ナノ細菌,なのさいきん_極小細菌,きょくしょうさいきん",-
nanobiotechnology,"ナノバイオテクノロジー,なのばいおてくのろじー",-
nanobot,"ナノボット,なのぼっと",-
nanocephaly,"小頭症,しょうあたましょう",-
nanocomposite,"ナノコンポジット,なのこんぽじっと_ナノ複合材料,なのふくごうざいりょう",-
nanocone,"ナノコーン,なのこーん",-
nanocormia,"小人症,こどもしょう",-
nanocrystal,"ナノ結晶,なのけっしょう_超微細結晶,ちょうびさいけっしょう",-
nanocrystallites,"ナノ微結晶,なのびけっしょう",-
nanodevice,"ナノデバイス,なのでばいす",-
nanodot,"ナノドット,なのどっと",-
nanoelectronics,"ナノ,なの",-
nanoelectrospray,"ナノエレクトロスプレー,なのえれくとろすぷれー",-
nanoencapsulation,"ナノカプセル化,なのかぷせるか",-
nanoengineering,"ナノ工学,なのこうがく",-
nanofabrication,"ナノファブリケーション,なのふぁぶりけーしょん",-
nanofacture,"ナノテク製造,なのてくせいぞう",-
nanofarad,"ナノファラッド,なのふぁらっど",-
nanofibril,"ナノフィブリル,なのふぃぶりる",-
nanofiltration,"ナノろ過,なのろか",-
nanoflagellate,"ナノ鞭毛虫,なのべんもうむし",-
nanofluidics,"ナノフルイディクス,なのふるいでぃくす_ナノ流体工学,なのりゅうたいこうがく",-
nanofossil,"超微小化石,ちょうびしょうかせき",-
nanogram,"ナノグラム,なのぐらむ",-
nanohenry,"ナノヘンリー,なのへんりー",-
nanohorn,"ナノホーン,なのほーん",-
nanoindentation,"ナノインデンテーション,なのいんでんてーしょん",-
nanoinjector,"ナノインジェクタ,なのいんじぇくた",-
nanojoule,"ナノジュール,なのじゅーる",-
nanoland,"ナノの世界,なののせかい_超微細な世界,ちょうびさいなせかい",-
nanoliter,"ナノリットル,なのりっとる_十億分の1リットル,じゅうおくふんの1りっとる",-
nanolithography,"ナノリソグラフィー,なのりそぐらふぃー",-
nanomachine,"ナノマシン,なのましん",-
nanomagnet,"ナノ磁石,なのじしゃく",-
nanomanufacturing,"ナノ製造,なのせいぞう",-
nanomaterial,"ナノマテリアル,なのまてりある_ナノ材料,なのざいりょう",-
nanomechanic,"ナノ技術者,なのぎじゅつしゃ_ナノ工学,なのこうがく",-
nanomelia,"小肢症,しょうししょう",-
nanometer,"ナノメートル,なのめーとる",-
nanometrology,"ナノ計測,なのけいそく_ナノメトロロジー,なのめとろろじー",-
nanomole,"ナノモル,なのもる",-
nanoneedle,"ナノニードル,なのにーどる",-
nanoparticle,"ナノ粒子,なのりゅうし",-
nanopatterning,"ナノパターン形成,なのぱたーんけいせい",-
nanophanerophyte,"矮生低木,わいなまていぼく",-
nanophosphate,"ナノリン酸塩,なのりんさんしお",-
nanophthalmia,"小眼球症,しょうがんきゅうしょう",-
nanophthalmos,"小眼球症,しょうがんきゅうしょう",-
nanophysics,"ナノ物理学,なのぶつりがく",-
nanoplankton,"微小浮遊生物,びしょうふゆうせいぶつ_微小プランクトン,びしょうぷらんくとん",-
nanoplatelet,"ナノプレートレット,なのぷれーとれっと",-
nanopore,"ナノ細孔,なのさいあな",-
nanoporosity,"ナノ細孔性,なのさいあなせい",-
nanopowder,"ナノ粉末,なのふんまつ",-
nanoregion,"ナノ領域,なのりょういき",-
nanoribbon,"ナノリボン,なのりぼん",-
nanorobot,"ナノロボット,なのろぼっと",-
nanorod,"ナノロッド,なのろっど",-
nanorope,"ナノロープ,なのろーぷ",-
nanosatellite,"小型衛星,こがたえいせい",-
nanoscale,"ナノスケール,なのすけーる",-
nanoscience,"ナノ科学,なのかがく",-
nanoscroll,"ナノスクロール,なのすくろーる",-
nanosecond,"ナノセカンド,なのせかんど_10億分の1秒,10おくふんの1びょう_ナノ秒,なのびょう",-
nanosheet,"ナノシート,なのしーと",-
nanospace,"ナノ空間,なのくうかん",-
nanosphere,"ナノスフェア,なのすふぇあ_ナノ粒子,なのりゅうし",-
nanostructure,"ナノ構造,なのこうぞう",-
nanosurgery,"ナノサージェリー,なのさーじぇりー",-
nanotechnique,"ナノ技術,なのぎじゅつ",-
nanotechnologist,"ナノテク技術者,なのてくぎじゅつしゃ",-
nanotechnology,"ナノテクノロジー,なのてくのろじー_超精密技術,ちょうせいみつぎじゅつ",-
nanotesla,"ナノテスラ,なのてすら",-
nanotube,"ナノチューブ,なのちゅーぶ",-
nanovolt,"ナノボルト,なのぼると",-
nanowhisker,"ナノウィスカ,なのうぃすか",-
nanowire,"ナノワイヤ,なのわいや",-
Nanping,"南平,みなみたいら_ナンピン,なんぴん_なんへい,なんへい_なんぺい,なんぺい",-
Nansei Shoto Industrial Advancement Center,"財団法人南西地域産業活性化センター,ざいだんほうじんなんせいちいきさんぎょうかっせいかせんたー",-
Nansha,"南沙区,みなみさく",-
Nansong,"南宋,みなみそう_ナンソン,なんそん",-
Nanterre,"ナンテール,なんてーる",-
Nantes,"ナント,なんと",-
Nanticoke,"ナンティコーク,なんてぃこーく",-
"Nanto Bank, Ltd.","南都銀行,なんとぎんこう",-
Nantong,"南通,みなみとおり_ナントン,なんとん_なんつう,なんつう",-
Nantou,"南投,みなみとう_ナントウ,なんとう",-
Nantucket,"ナンタケット島,なんたけっとしま",-
Nantwich,"ナントウィッチ,なんとうぃっち",-
Nanxi,"南渓県,みなみけいけん",-
Nanxiong,"南雄市,みなみおすし",-
Nanyang,"南陽,なんよう_ナンヤン,なんやん_なんよう,なんよう",-
Nanzheng,"ナンチョン,なんちょん",-
Naogaon,"ナオガウン,なおがうん",-
naoi,"naosの複数形,naosのふくすうけい",-
naos,"神殿,しんでん",-
Naoshera,"ナオシェラ,なおしぇら",-
Naousa,"ナウサ,なうさ",-
nap,"うたた寝,うたたね_昼寝,ひるね_けば,けば_ナップ,なっぷ_ナポレオン金貨,なぽれおんきんか",-
napa,"白菜,はくさい_ハクサイ,はくさい",-
Napa,"ナパ,なぱ",-
Napa Ridge,"ナパ・リッジ,なぱ・りっじ",-
Napa River,"ナパ川,なぱかわ",-
Napa Valley,"ナパバレー,なぱばれー_ナパ渓谷,なぱけいこく",-
Napa Valley Grape Growners Association,"ナパ・ヴァレー栽培家協会,なぱ・ゔぁれーさいばいいえきょうかい",-
Napaeae,"ナパイアイ,なぱいあい_ナパイア,なぱいあ_木の乙女,きのおとめ",-
napalm,"ナパーム,なぱーむ",-
Napanee,"ナパニー,なぱにー",-
Napanook,"ナパヌック,なぱぬっく",-
Napata,"ナパタ,なぱた",-
nape,"襟首,えりくび_首筋,くびすじ_上頸,うえけい",-
Naperville,"ネーパービル,ねーぱーびる",-
naphazoline,"ナファゾリン,なふぁぞりん",-
naphtha,"ナフサ,なふさ_粗製ガソリン,そせいがそりん",-
naphthacene,"ナフタセン,なふたせん",-
naphthalate,"ナフタレート,なふたれーと",-
naphthalene,"ナフタレン,なふたれん",-
naphthaline,"ナフタリン,なふたりん",-
naphthalocyanine,"ナフタロシアニン,なふたろしあにん",-
naphthenate,"ナフテン酸塩,なふてんさんしお",-
naphthene,"ナフテン,なふてん",-
naphthenic,"ナフテン酸,なふてんさん",-
naphthoflavone,"ナフトフラボン,なふとふらぼん",-
naphthohydroquinone,"ナフトヒドロキノン,なふとひどろきのん",-
naphthol,"ナフトール,なふとーる",-
naphthoquinone,"ナフトキノン,なふときのん",-
naphthoxy,"ナフトキシ,なふときし",-
naphthyl,"ナフチル,なふちる",-
naphthylamine,"ナフチルアミン,なふちるあみん",-
naphthylmethyl,"ナフチルメチル,なふちるめちる",-
naphthyloxy,"ナフチルオキシ,なふちるおきし",-
naphthyridine,"ナフチリジン,なふちりじん",-
Napier,"ネーピア,ねーぴあ",-
Napierville,"ネーピアビル,ねーぴあびる",-
